BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
69	1.02541833158625E-08	1E10	1E10	1E-30	1.36610914727869E-11	1E10	1E-30	1E10	0.378888880774543	1.73221830021086E-06	1E10	1521.84583210803	2.22263881837818E-06	1E10	252.56354181049	2.62736613233406E-06	1E10	31.0721038135213	2.07868088271575E-06	1E10	12.0884511334087	1.02765445545669E-06	1E10	3.65065387973334	5.60161851276913E-07	1E10	0.596455515431349	6.92072462569061E-07	1E10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	31.7236219730405	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
70	1.02541833158625E-08	1E10	1E10	1E-30	1.36610914727869E-11	1E10	1E-30	1E10	0.378888880774543	1.73221830021086E-06	1E10	1521.84583210803	2.22263881837818E-06	1E10	252.56354181049	2.62736613233406E-06	1E10	31.0721038135213	2.07868088271575E-06	1E10	12.0884511334087	1.02765445545669E-06	1E10	3.65065387973334	5.60161851276913E-07	1E10	0.596455515431349	6.92072462569061E-07	1E10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	31.7236219730405	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
71	1.02541833158625E-08	1E10	1E10	1E-30	1.36610914727869E-11	1E10	1E-30	1E10	0.378888880774543	1.73221830021086E-06	1E10	1521.84583210803	2.22263881837818E-06	1E10	252.56354181049	2.62736613233406E-06	1E10	31.0721038135213	2.07868088271575E-06	1E10	12.0884511334087	1.02765445545669E-06	1E10	3.65065387973334	5.60161851276913E-07	1E10	0.596455515431349	6.92072462569061E-07	1E10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	31.7236219730405	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	1.02541833158625E-08	1E10	1E10	1E-30	1.36610914727869E-11	1E10	1E-30	1E10	0.378888880774543	1.73221830021086E-06	1E10	1521.84583210803	2.22263881837818E-06	1E10	252.56354181049	2.62736613233406E-06	1E10	31.0721038135213	2.07868088271575E-06	1E10	12.0884511334087	1.02765445545669E-06	1E10	3.65065387973334	5.60161851276913E-07	1E10	0.596455515431349	6.92072462569061E-07	1E10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	31.7236219730405	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
73	9.99153949484996E-09	1E10	1E10	1E-30	1.82735175515754E-10	1E10	1E-30	1E10	7.71718133956354E-02	5.33317611278678E-07	1E10	2.98424315503676	6.56124002080415E-07	1E10	0.242568390406771	4.86391442305556E-07	1E10	4.41401908294843E-02	1E-30	8.35161550254275E-11	0.17756987372023	3.41695749295845E-08	1.66181150513435E-11	4.60756098924502E-02	2.90830249717756E-12	3.09443782726903E-10	32.6190337862883	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
74	1.22277561337285E-08	1E10	1E10	1E-30	1.71760975384017E-10	1E10	1E-30	1E10	6.35271092270237E-02	1.51112967247111E-06	1E10	2389.25704467723	2.46152496475773E-06	1E10	147.320395191031	2.16913898063661E-06	1E10	26.1976825447008	1.70837900664348E-06	1E10	3.7867172251487	1.42456419054339E-06	1E10	0.551144104102531	6.5653466117081E-07	1E10	0.120113812246272	1E-30	8.75370689089578E-11	0.356993438139334	7.55421238167162E-08	1.67502647236974E-11	2.60860940003743E-02	9.40884404432782E-09	4.42010447539585E-11	0.114208912962578	6.62556951818988E-11	9.52936800960461E-11	1.14789570347923	5.5474637411242E-12	1.25922652962079E-10	13.3990312609861	4.01522139569333E-12	8.40683491807322E-11	18.0849456564753	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
75	1.49729230753756E-08	1E10	1E10	1E-30	1.08373929045658E-10	1E10	1E-30	1E10	0.157581285060546	1.74589300793842E-06	1E10	2132.82718107302	2.9382244689543E-06	1E10	181.533034272319	2.71738688123126E-06	1E10	32.2816457088355	2.20223907820821E-06	1E10	5.74057858861936	1.91807005349779E-06	1E10	0.829766059908294	1.20768734398557E-06	1E10	0.181864840805912	1.13298563078257E-06	1E10	5.04410656534848E-02	1E-30	4.78744836207264E-11	0.193312568509835	1.44469113076946E-07	5.74037850782602E-12	1.00661832467493E-02	3.33940744177604E-09	6.87743930284914E-11	0.174622952046973	5.38004917835351E-11	1.43728525502042E-10	1.78864854242273	1.3737583703938E-12	1.81026591452298E-10	25.175088474367	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
76	1.49729230753756E-08	1E10	1E10	1E-30	1.08373929045658E-10	1E10	1E-30	1E10	0.157581285060546	1.74589300793842E-06	1E10	2132.82718107302	2.9382244689543E-06	1E10	181.533034272319	2.71738688123126E-06	1E10	32.2816457088355	2.20223907820821E-06	1E10	5.74057858861936	1.91807005349779E-06	1E10	0.829766059908294	1.20768734398557E-06	1E10	0.181864840805912	1.13298563078257E-06	1E10	5.04410656534848E-02	1E-30	4.78744836207264E-11	0.193312568509835	1.44469113076946E-07	5.74037850782602E-12	1.00661832467493E-02	3.33940744177604E-09	6.87743930284914E-11	0.174622952046973	5.38004917835351E-11	1.43728525502042E-10	1.78864854242273	1.3737583703938E-12	1.81026591452298E-10	25.175088474367	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
77	1.49729230753756E-08	1E10	1E10	1E-30	1.08373929045658E-10	1E10	1E-30	1E10	0.157581285060546	1.74589300793842E-06	1E10	2132.82718107302	2.9382244689543E-06	1E10	181.533034272319	2.71738688123126E-06	1E10	32.2816457088355	2.20223907820821E-06	1E10	5.74057858861936	1.91807005349779E-06	1E10	0.829766059908294	1.20768734398557E-06	1E10	0.181864840805912	1.13298563078257E-06	1E10	5.04410656534848E-02	1E-30	4.78744836207264E-11	0.193312568509835	1.44469113076946E-07	5.74037850782602E-12	1.00661832467493E-02	3.33940744177604E-09	6.87743930284914E-11	0.174622952046973	5.38004917835351E-11	1.43728525502042E-10	1.78864854242273	1.3737583703938E-12	1.81026591452298E-10	25.175088474367	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
78	1.49729230753756E-08	1E10	1E10	1E-30	1.08373929045658E-10	1E10	1E-30	1E10	0.157581285060546	1.74589300793842E-06	1E10	2132.82718107302	2.9382244689543E-06	1E10	181.533034272319	2.71738688123126E-06	1E10	32.2816457088355	2.20223907820821E-06	1E10	5.74057858861936	1.91807005349779E-06	1E10	0.829766059908294	1.20768734398557E-06	1E10	0.181864840805912	1.13298563078257E-06	1E10	5.04410656534848E-02	1E-30	4.78744836207264E-11	0.193312568509835	1.44469113076946E-07	5.74037850782602E-12	1.00661832467493E-02	3.33940744177604E-09	6.87743930284914E-11	0.174622952046973	5.38004917835351E-11	1.43728525502042E-10	1.78864854242273	1.3737583703938E-12	1.81026591452298E-10	25.175088474367	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
79	1.34725427272726E-08	1E10	6666666666.66667	1E-30	2.85483791482877E-10	1E10	1E-30	1E10	6.45866455094965E-02	5.24402570030573E-07	1E10	7.62351607157271	1.09563226057479E-06	1E10	0.289837997309132	1.17399111864701E-06	1E10	4.81011345612159E-02	1.17399111864701E-06	1E10	1.35567416621786E-02	1E-30	6.95516027459931E-11	0.20888436603257	1E-30	6.79684149805168E-12	9.11813328806668E-02	1.05592959697475E-08	5.13554305462991E-11	6.97389984108185E-02	4.82652947841952E-12	2.69517130750368E-10	25.9104947515708	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
80	1.81021102889027E-08	1E10	1E10	1E-30	1.39424766507421E-10	1E10	1E-30	1E10	0.046092708741868	2.51697750559162E-06	1E10	1362.97636770187	3.58904409536695E-06	1E10	103.392330783337	3.07514309815085E-06	1E10	16.7682726053891	2.69010206953634E-06	1E10	2.01598977834287	1.89085094631403E-06	1E10	0.334115445248727	9.77534751396488E-07	1E10	6.49120119040047E-02	1E-30	2.96473801041262E-11	7.06338641621388E-02	7.4006595805828E-08	1.6564982714126E-11	2.81339420159755E-02	9.68161668569857E-09	3.87676488341593E-11	9.66697276874857E-02	6.0299159428452E-11	1.32257904442577E-10	1.38470006044696	2.05789145075668E-12	1.62960630352831E-10	19.6205516610908	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
81	2.10509508162815E-08	1E10	1E10	1E-30	6.85787729661555E-11	1E10	1E-30	1E10	7.37449409965127E-02	2.68993263643805E-06	1E10	1479.17220059686	4.5268436136234E-06	1E10	158.496156871033	3.72289303652754E-06	1E10	23.9893641066061	3.00456055412932E-06	1E10	3.16241408872167	2.98831441313557E-06	1E10	0.5839629975743	1.42619082089651E-06	1E10	0.137254194353823	2.04799838324551E-06	1E10	2.35534269314093E-02	1E-30	1.04113068638381E-10	0.152302526135248	1.29526424971432E-07	1.63412622154743E-11	3.06951138451212E-02	2.69348303863757E-08	3.04738277220015E-11	7.86509150784402E-02	7.14317110275686E-12	1.48601389376348E-10	17.9611414605722	1.06057661802749E-12	2.41391853394213E-10	40.8697017692846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
82	2.10509508162815E-08	1E10	1E10	1E-30	6.85787729661555E-11	1E10	1E-30	1E10	7.37449409965127E-02	2.68993263643805E-06	1E10	1479.17220059686	4.5268436136234E-06	1E10	158.496156871033	3.72289303652754E-06	1E10	23.9893641066061	3.00456055412932E-06	1E10	3.16241408872167	2.98831441313557E-06	1E10	0.5839629975743	1.42619082089651E-06	1E10	0.137254194353823	2.04799838324551E-06	1E10	2.35534269314093E-02	1E-30	1.04113068638381E-10	0.152302526135248	1.29526424971432E-07	1.63412622154743E-11	3.06951138451212E-02	2.69348303863757E-08	3.04738277220015E-11	7.86509150784402E-02	7.14317110275686E-12	1.48601389376348E-10	17.9611414605722	1.06057661802749E-12	2.41391853394213E-10	40.8697017692846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
83	2.16912681889981E-08	1E10	1E10	1E-30	1.417609635573E-10	1E10	1E-30	1E10	0.187157316774009	2.66262492388437E-06	1E10	1494.34249698707	7.55033297571068E-06	1E10	118.699843770522	4.32744748831528E-06	1E10	40.2207483962776	3.63157641450398E-06	1E10	8.02509435549376	2.05754598407195E-06	1E10	1.49434249698707	1.41346974782581E-06	1E10	0.199514403599304	1.60303703938224E-06	1E10	4.45076064322564E-02	1E-30	9.01865419113827E-11	0.144166237721495	1.22072514536667E-07	1.33817056302663E-11	2.67346224758557E-02	1.15680538480652E-08	4.01044747371071E-11	7.32613820209235E-02	8.45721386329555E-11	8.19257639106653E-11	1.02533676511195	2.55396503845431E-12	1.55247902469152E-10	16.9861279759527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
84	2.16912681889981E-08	1E10	1E10	1E-30	1.417609635573E-10	1E10	1E-30	1E10	0.187157316774009	2.66262492388437E-06	1E10	1494.34249698707	7.55033297571068E-06	1E10	118.699843770522	4.32744748831528E-06	1E10	40.2207483962776	3.63157641450398E-06	1E10	8.02509435549376	2.05754598407195E-06	1E10	1.49434249698707	1.41346974782581E-06	1E10	0.199514403599304	1.60303703938224E-06	1E10	4.45076064322564E-02	1E-30	9.01865419113827E-11	0.144166237721495	1.22072514536667E-07	1.33817056302663E-11	2.67346224758557E-02	1.15680538480652E-08	4.01044747371071E-11	7.32613820209235E-02	8.45721386329555E-11	8.19257639106653E-11	1.02533676511195	2.55396503845431E-12	1.55247902469152E-10	16.9861279759527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
85	2.16912681889981E-08	1E10	1E10	1E-30	1.417609635573E-10	1E10	1E-30	1E10	0.187157316774009	2.66262492388437E-06	1E10	1494.34249698707	7.55033297571068E-06	1E10	118.699843770522	4.32744748831528E-06	1E10	40.2207483962776	3.63157641450398E-06	1E10	8.02509435549376	2.05754598407195E-06	1E10	1.49434249698707	1.41346974782581E-06	1E10	0.199514403599304	1.60303703938224E-06	1E10	4.45076064322564E-02	1E-30	9.01865419113827E-11	0.144166237721495	1.22072514536667E-07	1.33817056302663E-11	2.67346224758557E-02	1.15680538480652E-08	4.01044747371071E-11	7.32613820209235E-02	8.45721386329555E-11	8.19257639106653E-11	1.02533676511195	2.55396503845431E-12	1.55247902469152E-10	16.9861279759527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
86	2.16912681889981E-08	1E10	1E10	1E-30	1.417609635573E-10	1E10	1E-30	1E10	0.187157316774009	2.66262492388437E-06	1E10	1494.34249698707	7.55033297571068E-06	1E10	118.699843770522	4.32744748831528E-06	1E10	40.2207483962776	3.63157641450398E-06	1E10	8.02509435549376	2.05754598407195E-06	1E10	1.49434249698707	1.41346974782581E-06	1E10	0.199514403599304	1.60303703938224E-06	1E10	4.45076064322564E-02	1E-30	9.01865419113827E-11	0.144166237721495	1.22072514536667E-07	1.33817056302663E-11	2.67346224758557E-02	1.15680538480652E-08	4.01044747371071E-11	7.32613820209235E-02	8.45721386329555E-11	8.19257639106653E-11	1.02533676511195	2.55396503845431E-12	1.55247902469152E-10	16.9861279759527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
87	2.16393037756418E-08	1E10	4545454545.45455	1E-30	2.4605585357003E-10	1E10	1E-30	1E10	4.89693938235271E-02	1.18476537911147E-06	1E10	2.12905939268799	1.96622111155869E-06	1E10	0.161505671119836	1.29906940574104E-06	1E10	4.34698134850612E-02	1E-30	7.92126959020974E-11	0.160839823653927	3.28435758277912E-08	3.2943588381728E-11	5.01949740644545E-02	4.23107218361516E-12	1.93986230032267E-10	22.421271323035	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
88	2.67739678066898E-08	1E10	1E10	1E-30	1.45924188829191E-10	1E10	1E-30	1E10	3.90698701564916E-02	2.43057251363356E-06	1E10	3614.50839107035	4.82468659071632E-06	1E10	165.214909682212	3.86574882769166E-06	1E10	21.7795667998564	4.56006684651546E-06	1E10	1.6145415919831	3.84673065291566E-05	1E10	0.599859080264354	7.29199533203315E-06	1E10	0.293798272119317	2.98097472981074E-06	1E10	0.203451827907381	1.75705508017845E-06	1E10	4.17654970267656E-02	6.29134990826399E-06	1E10	1.36031392962756E-03	1E-30	1.20698545445051E-10	0.153764242807758	2.64165824157229E-07	1.58940427541717E-11	0.024759383991121	5.13720104718489E-08	3.51532392023306E-11	6.31898213678818E-02	4.30070042210049E-11	1.63866958569777E-10	3.17843646868191	1.72563413401508E-12	2.51483625224231E-10	12.9080294471582	1E10	1E-30	1E-10
89	2.67739678066898E-08	1E10	1E10	1E-30	1.45924188829191E-10	1E10	1E-30	1E10	3.90698701564916E-02	2.43057251363356E-06	1E10	3614.50839107035	4.82468659071632E-06	1E10	165.214909682212	3.86574882769166E-06	1E10	21.7795667998564	4.56006684651546E-06	1E10	1.6145415919831	3.84673065291566E-05	1E10	0.599859080264354	7.29199533203315E-06	1E10	0.293798272119317	2.98097472981074E-06	1E10	0.203451827907381	1.75705508017845E-06	1E10	4.17654970267656E-02	6.29134990826399E-06	1E10	1.36031392962756E-03	1E-30	1.20698545445051E-10	0.153764242807758	2.64165824157229E-07	1.58940427541717E-11	0.024759383991121	5.13720104718489E-08	3.51532392023306E-11	6.31898213678818E-02	4.30070042210049E-11	1.63866958569777E-10	3.17843646868191	1.72563413401508E-12	2.51483625224231E-10	12.9080294471582	1E10	1E-30	1E-10
90	2.78174857792191E-08	1E10	1E10	1E-30	7.52152219342831E-11	1E10	1E-30	1E10	4.62455343694679E-02	3.3089178892668E-06	1E10	1202.46972286732	1.01333346090809E-05	1E10	89.1403120415823	4.33936602222935E-06	1E10	29.5171314956373	4.28297936107083E-06	1E10	2.95171314956373	3.55890000553709E-06	1E10	0.43299602712862	2.6731477312527E-06	1E10	7.25953482822504E-02	3.09852191318306E-06	1E10	1.51735161401285E-02	1E-30	7.05790346373454E-11	0.105561984760489	2.03687837767393E-07	1.05636360958015E-11	0.022978329104288	2.33874539477146E-08	3.35164727669217E-11	6.26664480656954E-02	4.62842536929742E-11	1.75175763957206E-10	2.38045771666922	1.14681388238531E-12	2.08395047572885E-10	33.963524506946	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
91	2.78174857792191E-08	1E10	1E10	1E-30	7.52152219342831E-11	1E10	1E-30	1E10	4.62455343694679E-02	3.3089178892668E-06	1E10	1202.46972286732	1.01333346090809E-05	1E10	89.1403120415823	4.33936602222935E-06	1E10	29.5171314956373	4.28297936107083E-06	1E10	2.95171314956373	3.55890000553709E-06	1E10	0.43299602712862	2.6731477312527E-06	1E10	7.25953482822504E-02	3.09852191318306E-06	1E10	1.51735161401285E-02	1E-30	7.05790346373454E-11	0.105561984760489	2.03687837767393E-07	1.05636360958015E-11	0.022978329104288	2.33874539477146E-08	3.35164727669217E-11	6.26664480656954E-02	4.62842536929742E-11	1.75175763957206E-10	2.38045771666922	1.14681388238531E-12	2.08395047572885E-10	33.963524506946	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
92	2.78174857792191E-08	1E10	1E10	1E-30	7.52152219342831E-11	1E10	1E-30	1E10	4.62455343694679E-02	3.3089178892668E-06	1E10	1202.46972286732	1.01333346090809E-05	1E10	89.1403120415823	4.33936602222935E-06	1E10	29.5171314956373	4.28297936107083E-06	1E10	2.95171314956373	3.55890000553709E-06	1E10	0.43299602712862	2.6731477312527E-06	1E10	7.25953482822504E-02	3.09852191318306E-06	1E10	1.51735161401285E-02	1E-30	7.05790346373454E-11	0.105561984760489	2.03687837767393E-07	1.05636360958015E-11	0.022978329104288	2.33874539477146E-08	3.35164727669217E-11	6.26664480656954E-02	4.62842536929742E-11	1.75175763957206E-10	2.38045771666922	1.14681388238531E-12	2.08395047572885E-10	33.963524506946	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
93	2.78174857792191E-08	1E10	1E10	1E-30	7.52152219342831E-11	1E10	1E-30	1E10	4.62455343694679E-02	3.3089178892668E-06	1E10	1202.46972286732	1.01333346090809E-05	1E10	89.1403120415823	4.33936602222935E-06	1E10	29.5171314956373	4.28297936107083E-06	1E10	2.95171314956373	3.55890000553709E-06	1E10	0.43299602712862	2.6731477312527E-06	1E10	7.25953482822504E-02	3.09852191318306E-06	1E10	1.51735161401285E-02	1E-30	7.05790346373454E-11	0.105561984760489	2.03687837767393E-07	1.05636360958015E-11	0.022978329104288	2.33874539477146E-08	3.35164727669217E-11	6.26664480656954E-02	4.62842536929742E-11	1.75175763957206E-10	2.38045771666922	1.14681388238531E-12	2.08395047572885E-10	33.963524506946	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
94	3.35826602005858E-08	1E10	1E10	1E-30	1.30499367013543E-10	1E10	1E-30	1E10	9.07239309517597E-02	3.4265687205667E-06	1E10	1161.18306731036	8.84162391895306E-06	1E10	88.0847435365243	5.20007294114769E-06	1E10	24.2605528974476	4.53857417311367E-06	1E10	2.78548416687212	3.44286059033066E-06	1E10	0.462275305421559	1.81125230054265E-06	1E10	0.10132797144005	1.35421536945755E-07	2.38764363248825E-11	4.22774196071797E-02	2.98547828797012E-08	3.89032114491423E-11	7.92149656504156E-02	2.98830951734538E-09	7.17828601556549E-11	0.136276970792243	4.33065288593086E-11	1.55516273302062E-10	1.9013729660778	2.34605506415366E-12	1.46323649539348E-10	28.0894448416938	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
95	3.35826602005858E-08	1E10	1E10	1E-30	1.30499367013543E-10	1E10	1E-30	1E10	9.07239309517597E-02	3.4265687205667E-06	1E10	1161.18306731036	8.84162391895306E-06	1E10	88.0847435365243	5.20007294114769E-06	1E10	24.2605528974476	4.53857417311367E-06	1E10	2.78548416687212	3.44286059033066E-06	1E10	0.462275305421559	1.81125230054265E-06	1E10	0.10132797144005	1.35421536945755E-07	2.38764363248825E-11	4.22774196071797E-02	2.98547828797012E-08	3.89032114491423E-11	7.92149656504156E-02	2.98830951734538E-09	7.17828601556549E-11	0.136276970792243	4.33065288593086E-11	1.55516273302062E-10	1.9013729660778	2.34605506415366E-12	1.46323649539348E-10	28.0894448416938	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
96	3.35826602005858E-08	1E10	1E10	1E-30	1.30499367013543E-10	1E10	1E-30	1E10	9.07239309517597E-02	3.4265687205667E-06	1E10	1161.18306731036	8.84162391895306E-06	1E10	88.0847435365243	5.20007294114769E-06	1E10	24.2605528974476	4.53857417311367E-06	1E10	2.78548416687212	3.44286059033066E-06	1E10	0.462275305421559	1.81125230054265E-06	1E10	0.10132797144005	1.35421536945755E-07	2.38764363248825E-11	4.22774196071797E-02	2.98547828797012E-08	3.89032114491423E-11	7.92149656504156E-02	2.98830951734538E-09	7.17828601556549E-11	0.136276970792243	4.33065288593086E-11	1.55516273302062E-10	1.9013729660778	2.34605506415366E-12	1.46323649539348E-10	28.0894448416938	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
97	3.35826602005858E-08	1E10	1E10	1E-30	1.30499367013543E-10	1E10	1E-30	1E10	9.07239309517597E-02	3.4265687205667E-06	1E10	1161.18306731036	8.84162391895306E-06	1E10	88.0847435365243	5.20007294114769E-06	1E10	24.2605528974476	4.53857417311367E-06	1E10	2.78548416687212	3.44286059033066E-06	1E10	0.462275305421559	1.81125230054265E-06	1E10	0.10132797144005	1.35421536945755E-07	2.38764363248825E-11	4.22774196071797E-02	2.98547828797012E-08	3.89032114491423E-11	7.92149656504156E-02	2.98830951734538E-09	7.17828601556549E-11	0.136276970792243	4.33065288593086E-11	1.55516273302062E-10	1.9013729660778	2.34605506415366E-12	1.46323649539348E-10	28.0894448416938	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
98	3.98149592907527E-08	1E10	1E10	1E-30	2.23466894371871E-10	1E10	1E-30	1E10	3.30778566223663E-02	6.30474496848084E-06	1E10	642.535437156738	9.03092243490021E-06	1E10	99.5169563308553	6.10154680367833E-06	1E10	16.1397604635809	5.64594486622113E-06	1E10	1.72940649186376	2.36145680176733E-05	1E10	0.147196364873937	4.87498726599304E-06	1E10	0.146026332090218	3.24628655560283E-06	1E10	3.99915571086025E-02	1.28257414720879E-05	1E10	2.24439548466036E-03	1E-30	1.18969495707147E-10	0.147165519890255	2.84790749501532E-07	1.53961934137375E-11	0.024331815690069	4.58226620825387E-08	3.62387612414335E-11	5.41564932242717E-02	6.52716842763349E-11	1.48084495319982E-10	1.96885141062337	4.20207167668439E-12	1.50923933493206E-10	13.0800703569422	1E10	1E-30	1E-10	1E10	1E-30	1E-10
99	3.96336009474964E-08	1E10	1E10	1E-30	1.21628215392058E-10	1E10	1E-30	1E10	7.29443074283165E-02	5.60404682793103E-06	1E10	785.698753235941	6.11311098157519E-06	1E10	121.690328647064	5.10487300163488E-06	1E10	12.1690328647064	7.79407144338501E-06	1E10	0.902102868933431	6.10435181081118E-06	1E10	0.350958741443963	2.3032874559488E-06	1E10	0.114264843657858	4.48068252225625E-06	1E10	8.31117592178585E-03	1E-30	1.57166973019355E-10	0.188608465484902	2.04992604323928E-07	1.91012945393836E-11	3.11809048320639E-02	6.36420494714319E-08	2.3732539923208E-11	5.04635062835315E-02	1.05987123960022E-10	6.69634238887326E-11	1.06202567116407	1.25732436976278E-12	1.67659669787085E-10	20.3166247931228	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
100	3.96336009474964E-08	1E10	1E10	1E-30	1.21628215392058E-10	1E10	1E-30	1E10	7.29443074283165E-02	5.60404682793103E-06	1E10	785.698753235941	6.11311098157519E-06	1E10	121.690328647064	5.10487300163488E-06	1E10	12.1690328647064	7.79407144338501E-06	1E10	0.902102868933431	6.10435181081118E-06	1E10	0.350958741443963	2.3032874559488E-06	1E10	0.114264843657858	4.48068252225625E-06	1E10	8.31117592178585E-03	1E-30	1.57166973019355E-10	0.188608465484902	2.04992604323928E-07	1.91012945393836E-11	3.11809048320639E-02	6.36420494714319E-08	2.3732539923208E-11	5.04635062835315E-02	1.05987123960022E-10	6.69634238887326E-11	1.06202567116407	1.25732436976278E-12	1.67659669787085E-10	20.3166247931228	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
101	4.8265261361792E-08	1E10	1E10	1E-30	1.32308720981393E-10	1E10	1E-30	1E10	9.38317895942179E-02	7.23799476333919E-06	1E10	408.653306379742	1.08869426552134E-05	1E10	45.8516551169585	1.4222446007603E-05	1E10	7.9681044261781	8.53548102830193E-06	1E10	3.17215950778056	5.49152201285936E-06	1E10	0.514464032015165	3.39352412498976E-06	1E10	9.59037179294243E-02	1E-30	1.47748913075297E-10	0.171846896046659	3.06921436123028E-07	1.96941222325606E-11	4.20014569188152E-02	8.11568752195752E-08	2.99120034440496E-11	5.18911538738599E-02	5.33324266207832E-11	1.52025325183615E-10	2.37193286440128	2.13551992547691E-12	1.70534513373733E-10	16.1888183840141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
