BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
38	6.61565441114877E-08	1E10	1470588235.29412	1E-30	5E-11	1E10	1E-30	1E10	0.0195	4.4740891864993E-06	1E10	0.508179866201755	5.07418616703684E-06	1E10	5.22760162426982E-02	2.46554524270013E-06	1E10	1.07586035694075E-02	1.67011701478292E-12	3.82130993843229E-10	33.9202258058009	1.6134660335518E-11	1.441625834377E-10	9.05562639156259	2.411588829749E-09	7.00238105769764E-11	7.76422196064679E-02	4.93996204394965E-08	4.23771046527822E-11	4.91418058677297E-02	1.43181804159794E-07	4.60223778642339E-11	4.13526205938242E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	1.04698817423838E-07	1E10	5E9	1E-30	1.32543215332254E-10	1E10	1E-30	1E10	1.58055937275404E-02	1.5987585672497E-05	1E10	248.872697779636	2.17104955693168E-05	1E10	26.6671900217444	1.93802679078396E-05	1E10	4.03624254215971	2.16092541571254E-05	1E10	0.610910030110259	1.39908105575578E-05	1E10	0.153453661550707	6.94243633851007E-06	1E10	3.13301667540872E-02	1E-30	6.94984086270586E-11	0.072367390207134	3.69360734133118E-07	2.13019533623173E-11	2.63459058186205E-02	5.13136776834615E-08	4.07914380248717E-11	3.26956466337506E-02	1.15631436245112E-11	1.51888067290623E-10	23.3337592690387	1.16124442820378E-11	1.00117613432704E-10	14.7313965074192	4.64761567214072E-12	1.5983676970309E-10	24.2442344046876	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	1.00882913875502E-07	1E10	5E9	1E-30	9.11711159947773E-11	1E10	1E-30	1E10	1.29933056988292E-02	1.26158432443924E-05	1E10	315.387049459889	2.05968845933634E-05	1E10	28.108900370636	2.05255241455147E-05	1E10	4.45496048449887	1.6300611234516E-05	1E10	0.888881476939609	1.21053200303352E-05	1E10	0.147517606139274	1.27280100569626E-05	1E10	1.99094172071178E-02	8.30474668935273E-06	1E10	7.11477068578385E-03	1E-30	1.05567877798036E-10	0.123161275335696	1.74472595099663E-07	7.393328225208E-11	7.77859995442358E-02	6.22436125360707E-08	7.20345820555563E-11	0.079544389801497	1.11915634053788E-11	9.21390582845776E-11	10.5854694904125	2.22788400278664E-12	1.90265474762477E-10	61.186028855909	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	9.49840735525324E-08	1E10	1E9	1E-30	9.2E-11	1E10	1E-30	1E10	0.0155	6.80758237661492E-06	1E10	0.292238371654922	1.04260948233566E-05	1E10	3.05301161726164E-02	6.72295994181314E-06	1E10	9.86389331419078E-03	3.75341266580138E-05	1E10	3.85479361808547E-04	1E-30	8.0515809487538E-11	7.14205766354498E-02	2.42045548683007E-12	1.16278830109131E-10	14.6120287375544	3.72983941977977E-12	2.51155932746207E-10	17.1016581148407	1.73647027724627E-11	1.73451042119779E-10	10.6081349317526	9.3984358505314E-08	4.7913969824911E-11	5.01753918687545E-02	2.33183531832067E-07	5.6109582136998E-11	4.45390470713382E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	9.49840735525324E-08	1E10	1E9	1E-30	9.2E-11	1E10	1E-30	1E10	0.0155	6.80758237661492E-06	1E10	0.292238371654922	1.04260948233566E-05	1E10	3.05301161726164E-02	6.72295994181314E-06	1E10	9.86389331419078E-03	3.75341266580138E-05	1E10	3.85479361808547E-04	1E-30	8.0515809487538E-11	7.14205766354498E-02	2.42045548683007E-12	1.16278830109131E-10	14.6120287375544	3.72983941977977E-12	2.51155932746207E-10	17.1016581148407	1.73647027724627E-11	1.73451042119779E-10	10.6081349317526	9.3984358505314E-08	4.7913969824911E-11	5.01753918687545E-02	2.33183531832067E-07	5.6109582136998E-11	4.45390470713382E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	9.49840735525324E-08	1E10	1E9	1E-30	9.2E-11	1E10	1E-30	1E10	0.0155	6.80758237661492E-06	1E10	0.292238371654922	1.04260948233566E-05	1E10	3.05301161726164E-02	6.72295994181314E-06	1E10	9.86389331419078E-03	3.75341266580138E-05	1E10	3.85479361808547E-04	1E-30	8.0515809487538E-11	7.14205766354498E-02	2.42045548683007E-12	1.16278830109131E-10	14.6120287375544	3.72983941977977E-12	2.51155932746207E-10	17.1016581148407	1.73647027724627E-11	1.73451042119779E-10	10.6081349317526	9.3984358505314E-08	4.7913969824911E-11	5.01753918687545E-02	2.33183531832067E-07	5.6109582136998E-11	4.45390470713382E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	1.55735315013616E-07	1E10	3333333333.33333	1E-30	5.45166223737179E-11	1E10	1E-30	1E10	1.12340695316547E-02	2.14561296744482E-05	1E10	185.442278624731	4.2328084127421E-05	1E10	14.7302037823231	3.55224651941026E-05	1E10	3.70005990141885	2.12113897040959E-05	1E10	0.738259008442851	1.59121850972223E-05	1E10	9.46389417421137E-02	1.10417717134925E-05	1E10	1.37160232485711E-02	1E-30	1.03950450615685E-10	0.081009901957086	3.7514406960336E-07	4.43511892921591E-11	4.15267073427941E-02	1.06696185246782E-07	5.03416682325139E-11	4.55360006335553E-02	6.82834935075003E-12	2.34798526167096E-10	25.1527829841908	5.95968317682092E-12	1.34354341413894E-10	19.1232200057515	1.79373402695436E-12	1.2879878843746E-10	13.3297927340338	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	1.38557539008653E-07	1E10	666666666.666667	1E-30	5E-11	1E10	1E-30	1E10	0.0112	1.12542000970334E-05	1E10	0.176772828943489	1.5456964228422E-05	1E10	0.020593299012654	4.60383608845061E-06	1E10	7.85683444859655E-03	1.94306334956E-05	1E10	7.44629926422557E-04	1.30756791025005E-12	3.44392339559334E-10	42.3724570257588	1.5081880595932E-11	8.67519832762482E-11	8.15047889821358	2.41321847277345E-09	1.16627539327745E-10	7.24739777324107E-02	1.02802110577542E-07	5.02854281490455E-11	0.034343875842322	2.91242312621721E-07	5.71816362219368E-11	3.51851373181679E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	1.38557539008653E-07	1E10	666666666.666667	1E-30	5E-11	1E10	1E-30	1E10	0.0112	1.12542000970334E-05	1E10	0.176772828943489	1.5456964228422E-05	1E10	0.020593299012654	4.60383608845061E-06	1E10	7.85683444859655E-03	1.94306334956E-05	1E10	7.44629926422557E-04	1.30756791025005E-12	3.44392339559334E-10	42.3724570257588	1.5081880595932E-11	8.67519832762482E-11	8.15047889821358	2.41321847277345E-09	1.16627539327745E-10	7.24739777324107E-02	1.02802110577542E-07	5.02854281490455E-11	0.034343875842322	2.91242312621721E-07	5.71816362219368E-11	3.51851373181679E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	2.10134693295233E-07	1E10	454545454.545455	1E-30	2.5E-11	1E10	1E-30	1E10	6.8E-3	1.57610099597323E-05	1E10	0.126225209788681	2.05978158409549E-05	1E10	1.28779789340128E-02	8.0658649835092E-06	1E10	5.19260858527329E-03	1E-30	2.38671003933407E-10	7.99794210754231E-02	1.70631714748219E-12	3.21042613857417E-10	33.5333073092268	1.49501666170974E-11	1.38311452371516E-10	9.82679718055696	3.04082294860884E-07	4.50518073131958E-11	4.03449781106555E-02	5.45399069062686E-07	6.37086412375361E-11	4.57747045887375E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	2.10134693295233E-07	1E10	454545454.545455	1E-30	2.5E-11	1E10	1E-30	1E10	6.8E-3	1.57610099597323E-05	1E10	0.126225209788681	2.05978158409549E-05	1E10	1.28779789340128E-02	8.0658649835092E-06	1E10	5.19260858527329E-03	1E-30	2.38671003933407E-10	7.99794210754231E-02	1.70631714748219E-12	3.21042613857417E-10	33.5333073092268	1.49501666170974E-11	1.38311452371516E-10	9.82679718055696	3.04082294860884E-07	4.50518073131958E-11	4.03449781106555E-02	5.45399069062686E-07	6.37086412375361E-11	4.57747045887375E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	6.79351127893737E-07	1E10	735294117.647059	1E-30	2.50979310771665E-12	1E10	1E-30	1E10	5.82787035649705E-03	1.00563495803285E-04	1E10	36.73873832513	1.70573240482476E-04	1E10	3.93662673654495	1.11115605433558E-04	1E10	1.27386744164553	9.32977993944528E-05	1E10	0.164105916061633	6.96220139538896E-05	1E10	2.86169522014015E-02	5.23395221814441E-05	1E10	4.81449033553623E-03	1E-30	1.7645609362009E-10	4.44405601864708E-02	1E-30	2.22476533742218E-11	3.54091508533632E-02	1.58005882716294E-06	6.28922152797282E-11	2.67674275617169E-02	5.24173008702462E-07	7.26822530833744E-11	2.41249010586579E-02	1.41843574112899E-11	6.99836164647246E-11	8.20674649609478	1.40414588393751E-12	2.39611581170249E-10	196.107759243504	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	6.72920062402663E-07	1E10	735294117.647059	1E-30	7.51991961661961E-12	1E10	1E-30	1E10	5.97816918097603E-03	9.43337194390525E-05	1E10	42.1786992070006	1.30060785415412E-04	1E10	5.56023544531723	9.05798435786041E-05	1E10	1.05948102236789	7.94032090865086E-05	1E10	0.114712755307801	5.81508036941685E-05	1E10	1.41340506965804E-02	6.54476149163376E-05	1E10	2.11637914283759E-03	1E-30	1.5505037638879E-10	4.28411689043667E-02	1E-30	1.21648939378732E-11	2.98341978496238E-02	1.47287930408373E-06	6.85685576128184E-11	2.78242749697639E-02	4.88562945397661E-07	7.33211840549345E-11	2.33014455687875E-02	1.4229292051065E-11	9.42022585897902E-11	10.8226420076416	1.50457048064306E-12	2.95095012552742E-10	65.0842224873245	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	9.36483830175907E-07	1E10	5E8	1E-30	1.23798305798564E-11	1E10	1E-30	1E10	4.44335763205353E-03	5.46203855830995E-04	1E10	4.96516552932982	2.38426630700854E-04	1E10	2.32238240037541	1.31630806052027E-04	1E10	0.441285156375497	1.19870758527956E-04	1E10	5.83900842503267E-02	8.5370235861886E-05	1E10	9.93755914202426E-03	1E-30	2.1892820182057E-10	4.78289464577683E-02	1E-30	1.63953838468192E-11	4.06026173430355E-02	1.54496099917895E-06	1.20551705416791E-10	4.10802020546617E-02	9.66589202825915E-07	7.44316272880359E-11	2.94243944185195E-02	9.66913862720935E-12	9.22224242261802E-11	13.3081528229808	2.03563736470464E-12	2.11173284193393E-10	94.6970887519848	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	1.02081860486397E-06	1E10	5E8	1E-30	6.32712938854338E-11	1E10	1E-30	1E10	4.40016039619499E-03	2.34713691330114E-05	1E10	375.11156438078	1.31047606659316E-04	1E10	2.33898320050276	1.18247683248233E-04	1E10	0.241774260068102	1.0288454137969E-04	1E10	2.75720948977632E-02	9.2881609926153E-05	1E10	5.3320023828786E-03	1E-30	1.51298089579741E-10	4.05201915266824E-02	1E-30	7.72190895593196E-12	2.22459728472819E-02	2.42441617000448E-06	8.38775556526489E-11	2.95478066411534E-02	7.13588860010817E-07	6.71934463598682E-11	1.84783762925446E-02	7.38932553066134E-12	1.48166735290957E-10	22.1266132129126	2.40421240843125E-12	2.00782864560512E-10	51.5856999377889	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	1.02081860486397E-06	1E10	5E8	1E-30	6.32712938854338E-11	1E10	1E-30	1E10	4.40016039619499E-03	2.34713691330114E-05	1E10	375.11156438078	1.31047606659316E-04	1E10	2.33898320050276	1.18247683248233E-04	1E10	0.241774260068102	1.0288454137969E-04	1E10	2.75720948977632E-02	9.2881609926153E-05	1E10	5.3320023828786E-03	1E-30	1.51298089579741E-10	4.05201915266824E-02	1E-30	7.72190895593196E-12	2.22459728472819E-02	2.42441617000448E-06	8.38775556526489E-11	2.95478066411534E-02	7.13588860010817E-07	6.71934463598682E-11	1.84783762925446E-02	7.38932553066134E-12	1.48166735290957E-10	22.1266132129126	2.40421240843125E-12	2.00782864560512E-10	51.5856999377889	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	2.10528134697585E-06	1E10	227272727.272727	1E-30	1.24544865796311E-10	1E10	1E-30	1E10	3.83435089788542E-03	3.24564639323973E-04	1E10	4.35104930100965	2.90481075800082E-04	1E10	0.473451010428889	2.54680012148741E-04	1E10	6.43101905480723E-02	1.96007495934666E-04	1E10	7.90467105956384E-03	1E-30	1.4574985000101E-11	3.00861786040589E-02	1E-30	1.49069781856319E-10	2.87959400213403E-02	6.15834410660425E-06	4.63777003913487E-11	8.97439327722166E-03	1.31265944287022E-06	8.04526376750909E-11	1.25642688290933E-02	9.39227242961677E-12	1.42804041708895E-10	24.1640167275272	3.59118547140189E-12	1.57483297363999E-10	49.0881836396905	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	2.15825119315216E-06	1E10	227272727.272727	1E-30	1.17189093925174E-10	1E10	1E-30	1E10	3.12044703306802E-03	3.59042505094299E-04	1E10	2.00257216737413	3.04447396440202E-04	1E10	0.266997441242738	2.91403512000784E-04	1E10	3.54633596699341E-02	2.01647999948601E-04	1E10	5.07647864741169E-03	1E-30	2.19951893380143E-10	2.99800958550171E-02	1E-30	1.45954240356662E-11	2.42437999608185E-02	4.3488318899853E-06	1.00707901478011E-10	1.91648452927989E-02	2.25597735674612E-06	7.56285106142001E-11	1.72353289259204E-02	1.4070023175299E-11	1.22074863857439E-10	18.8260069127042	3.16583250574451E-12	2.18082186461477E-10	44.0814101943785	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	2.18016916773137E-06	1E10	227272727.272727	1E-30	1.27911453597784E-10	1E10	1E-30	1E10	2.49534510352985E-03	8.43088101311561E-05	1E10	90.9548614978481	3.62248043720302E-04	1E10	1.44340047300951	2.75697834256441E-04	1E10	0.191343302017462	2.39141675550028E-04	1E10	2.21946973943948E-02	1.81788591333983E-04	1E10	2.69426727946565E-03	1E-30	3.17597541507028E-10	3.01647185714797E-02	1E-30	1.75567618768708E-11	0.02183562565264	4.3314368438103E-06	1.34651819979835E-10	3.50089326376361E-02	2.63886999022014E-06	7.73615160067503E-11	1.85537831722983E-02	1.81143906848042E-12	2.73641528744273E-10	46.461700353101	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	2.18016916773137E-06	1E10	227272727.272727	1E-30	1.27911453597784E-10	1E10	1E-30	1E10	2.49534510352985E-03	8.43088101311561E-05	1E10	90.9548614978481	3.62248043720302E-04	1E10	1.44340047300951	2.75697834256441E-04	1E10	0.191343302017462	2.39141675550028E-04	1E10	2.21946973943948E-02	1.81788591333983E-04	1E10	2.69426727946565E-03	1E-30	3.17597541507028E-10	3.01647185714797E-02	1E-30	1.75567618768708E-11	0.02183562565264	4.3314368438103E-06	1.34651819979835E-10	3.50089326376361E-02	2.63886999022014E-06	7.73615160067503E-11	1.85537831722983E-02	1.81143906848042E-12	2.73641528744273E-10	46.461700353101	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	4.4849751719417E-06	1E10	10638297.8723404	1E-30	2.51745320626972E-11	1E10	1E-30	1E10	2.68448681341761E-03	3.84022965588725E-04	1E10	3.82275833713185	4.14384722785643E-04	1E10	0.336335935614815	4.64453547273508E-04	1E10	3.80966604662195E-02	3.3475241613837E-04	1E10	6.15121855875164E-03	1E-30	4.02911406438996E-11	4.25531184788775E-02	1E-30	2.73697463335101E-10	2.44717141428487E-02	7.68184724064802E-06	1.34674353649153E-10	1.74816761490438E-02	5.07263316570942E-06	8.12907226771948E-11	1.36027177270605E-02	2.11013151239409E-11	5.08612760791439E-11	6.95156638939073	1.26532969785485E-12	2.55791500760965E-10	97.5868305175014	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	4.4849751719417E-06	1E10	10638297.8723404	1E-30	2.51745320626972E-11	1E10	1E-30	1E10	2.68448681341761E-03	3.84022965588725E-04	1E10	3.82275833713185	4.14384722785643E-04	1E10	0.336335935614815	4.64453547273508E-04	1E10	3.80966604662195E-02	3.3475241613837E-04	1E10	6.15121855875164E-03	1E-30	4.02911406438996E-11	4.25531184788775E-02	1E-30	2.73697463335101E-10	2.44717141428487E-02	7.68184724064802E-06	1.34674353649153E-10	1.74816761490438E-02	5.07263316570942E-06	8.12907226771948E-11	1.36027177270605E-02	2.11013151239409E-11	5.08612760791439E-11	6.95156638939073	1.26532969785485E-12	2.55791500760965E-10	97.5868305175014	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	4.53916166737157E-06	1E10	106382978.723404	1E-30	1.27058948614073E-10	1E10	1E-30	1E10	2.52091907325346E-03	7.60816884707661E-04	1E10	2.75412323390042	6.43025019859994E-04	1E10	0.334411123265991	6.05577346378613E-04	1E10	4.75871687831342E-02	6.39200398922369E-04	1E10	6.57730287829381E-03	8.93893127252118E-04	1E10	1.22171714372064E-03	1E-30	2.38513688662153E-10	2.02162923267549E-02	1E-30	2.21921095183252E-11	1.86359919336486E-02	1.08385935700995E-05	8.84656890926679E-11	0.011114437278668	4.93528341458382E-06	7.90441308815121E-11	0.011117380139235	1.20447747578959E-11	1.3861136209593E-10	24.7967267578448	3.39311759677226E-12	2.16863103191997E-10	33.7832531378991	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	4.53916166737157E-06	1E10	106382978.723404	1E-30	1.27058948614073E-10	1E10	1E-30	1E10	2.52091907325346E-03	7.60816884707661E-04	1E10	2.75412323390042	6.43025019859994E-04	1E10	0.334411123265991	6.05577346378613E-04	1E10	4.75871687831342E-02	6.39200398922369E-04	1E10	6.57730287829381E-03	8.93893127252118E-04	1E10	1.22171714372064E-03	1E-30	2.38513688662153E-10	2.02162923267549E-02	1E-30	2.21921095183252E-11	1.86359919336486E-02	1.08385935700995E-05	8.84656890926679E-11	0.011114437278668	4.93528341458382E-06	7.90441308815121E-11	0.011117380139235	1.20447747578959E-11	1.3861136209593E-10	24.7967267578448	3.39311759677226E-12	2.16863103191997E-10	33.7832531378991	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	4.53916166737157E-06	1E10	106382978.723404	1E-30	1.27058948614073E-10	1E10	1E-30	1E10	2.52091907325346E-03	7.60816884707661E-04	1E10	2.75412323390042	6.43025019859994E-04	1E10	0.334411123265991	6.05577346378613E-04	1E10	4.75871687831342E-02	6.39200398922369E-04	1E10	6.57730287829381E-03	8.93893127252118E-04	1E10	1.22171714372064E-03	1E-30	2.38513688662153E-10	2.02162923267549E-02	1E-30	2.21921095183252E-11	1.86359919336486E-02	1.08385935700995E-05	8.84656890926679E-11	0.011114437278668	4.93528341458382E-06	7.90441308815121E-11	0.011117380139235	1.20447747578959E-11	1.3861136209593E-10	24.7967267578448	3.39311759677226E-12	2.16863103191997E-10	33.7832531378991	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	4.50945070628329E-06	1E10	106382978.723404	1E-30	1.25234583037266E-11	1E10	1E-30	1E10	1.9171507341716E-03	7.37482021082657E-04	1E10	7.19361912300129	6.40004590855859E-04	1E10	0.835627424161306	5.22414914177753E-04	1E10	0.108136228751668	5.50567626025287E-04	1E10	1.05654550358335E-02	5.0940207195511E-04	1E10	1.65227760412229E-03	1E-30	2.56536368821495E-11	3.41284565673557E-02	1E-30	3.18079871335188E-10	2.49646711598968E-02	1.02517523128674E-05	1.11380994577462E-10	1.77612000093959E-02	5.5254461050292E-06	8.26942724124026E-11	1.33470496455117E-02	1.17958346298938E-11	8.05945789807653E-11	14.9253533642887	2.19986751019381E-12	2.25114001342956E-10	66.5407626138291	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	4.63315086936373E-06	1E10	106382978.723404	1E-30	2.52246333484031E-11	1E10	1E-30	1E10	1.98748065289072E-03	2.96601965606194E-04	1E10	17.4649781566119	5.7653071185042E-04	1E10	0.531659708913754	5.3752826609288E-04	1E10	5.60876109691236E-02	4.66575076175406E-04	1E10	6.01644573263434E-03	4.50993133564172E-04	1E10	6.06247113171147E-04	1E-30	2.45654140230152E-11	2.97272532593516E-02	1E-30	3.5793515697479E-10	2.52206560100537E-02	7.373409121559E-06	1.5837846687559E-10	2.14970421883775E-02	6.24127433818299E-06	7.51547741722804E-11	1.22153433434356E-02	1.2413792429924E-12	2.92692565189465E-10	78.9917730847246	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	4.54053755568771E-06	1E10	10638297.8723404	1E-30	1.99583806901718E-11	1E10	1E-30	1E10	2.17094628218746E-03	6.44067144697851E-04	1E10	4.83565454181797	7.40264772322182E-04	1E10	0.541027506416287	6.33284982382724E-04	1E10	9.62616199614421E-02	6.60293790852247E-04	1E10	1.31338253713786E-02	5.34205278552519E-04	1E10	2.3957140135582E-03	1E-30	2.77960084858628E-11	3.37057709923188E-02	1E-30	3.73811157618408E-10	2.75306270176324E-02	9.0003869819587E-06	1.31553515942903E-10	1.89966938155265E-02	5.99595994001883E-06	8.04122860305382E-11	1.27264197521283E-02	4.66692245101064E-11	3.10863426731853E-11	2.72902462534417	3.15048000054892E-11	2.93650793566917E-11	2.69735877246408	1.39293274704136E-12	2.44207474711796E-10	124.351575999924	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	4.54053755568771E-06	1E10	10638297.8723404	1E-30	1.99583806901718E-11	1E10	1E-30	1E10	2.17094628218746E-03	6.44067144697851E-04	1E10	4.83565454181797	7.40264772322182E-04	1E10	0.541027506416287	6.33284982382724E-04	1E10	9.62616199614421E-02	6.60293790852247E-04	1E10	1.31338253713786E-02	5.34205278552519E-04	1E10	2.3957140135582E-03	1E-30	2.77960084858628E-11	3.37057709923188E-02	1E-30	3.73811157618408E-10	2.75306270176324E-02	9.0003869819587E-06	1.31553515942903E-10	1.89966938155265E-02	5.99595994001883E-06	8.04122860305382E-11	1.27264197521283E-02	4.66692245101064E-11	3.10863426731853E-11	2.72902462534417	3.15048000054892E-11	2.93650793566917E-11	2.69735877246408	1.39293274704136E-12	2.44207474711796E-10	124.351575999924	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	9.29450785555604E-06	1E10	5E7	1E-30	1.18331465117618E-11	1E10	1E-30	1E10	1.89780444613367E-03	1.1645425398476E-03	1E10	3.96774286472791	1.12565364643501E-03	1E10	0.453723205040252	9.57581837204293E-04	1E10	6.24146680589906E-02	9.71934943907312E-04	1E10	6.37833250163664E-03	9.4238615202104E-04	1E10	5.50283873759519E-04	1E-30	3.4020491293347E-11	3.06121975868887E-02	1E-30	3.14677508636662E-10	1.85750260118432E-02	1.88023426262839E-05	1.16177577146735E-10	8.76355869002852E-03	8.17176815568521E-06	1.08118052160862E-10	7.78251538690814E-03	1.76100431149635E-11	8.54816405327426E-11	8.84268213492717	1.91826383899911E-12	2.54101668494898E-10	101.711285491793	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	9.73677754668327E-06	1E10	5E7	1E-30	2.32874134988607E-11	1E10	1E-30	1E10	1.83596829219785E-03	1.26156110428074E-03	1E10	3.45484559579499	1.3407723303919E-03	1E10	0.329504312801293	1.13054843886209E-03	1E10	4.61787593207414E-02	1.6245361889729E-03	1E10	5.26207926065241E-03	1.24855867127738E-03	1E10	1.52696776045854E-03	1E-30	4.39465359922909E-11	2.96128806941211E-02	1E-30	4.22475550255195E-10	1.46610249736042E-02	2.24837399483218E-05	1.17750681647089E-10	1.00838899065609E-02	2.14153439100369E-05	5.53405625118856E-11	7.13405544269623E-03	1.05223302068044E-11	1.70433115431587E-10	12.8860829033534	2.261049873803E-12	2.85683172624646E-10	36.2514859244358	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	7.45279845114941E-06	1E10	5E6	1E-30	3.17555999412914E-11	1E10	1E-30	1E10	2.62517821851998E-03	2.35211703954075E-04	1E10	17.6457420854486	2.78528907206961E-04	1E10	2.53177069133205	3.8398959078669E-04	1E10	0.472142875211598	3.31843151966189E-04	1E10	0.160388107834112	2.58387571150713E-04	1E10	5.64940927628006E-02	1.866515571269E-04	1E10	1.71893736955101E-02	1.25864042293686E-04	1E10	3.80954189705646E-03	1E-30	2.90855218593522E-11	3.65766213481303E-02	1E-30	4.62967336637512E-12	3.04195317335237E-02	1E-30	2.01915918382397E-10	2.13088294220731E-02	1.19814499340934E-05	8.38865951045492E-11	7.9127180502983E-03	4.28967821991442E-06	8.66349001401454E-11	8.85586000731583E-03	1.15849180611767E-11	6.22666540379437E-11	18.7496684291944	2.1217439826984E-12	1.78464885367507E-10	85.8508082046773	1E10	1E-30	1E-10
70	9.29450785555604E-06	1E10	5E7	1E-30	1.18331465117618E-11	1E10	1E-30	1E10	1.89780444613367E-03	1.1645425398476E-03	1E10	3.96774286472791	1.12565364643501E-03	1E10	0.453723205040252	9.57581837204293E-04	1E10	6.24146680589906E-02	9.71934943907312E-04	1E10	6.37833250163664E-03	9.4238615202104E-04	1E10	5.50283873759519E-04	1E-30	3.4020491293347E-11	3.06121975868887E-02	1E-30	3.14677508636662E-10	1.85750260118432E-02	1.88023426262839E-05	1.16177577146735E-10	8.76355869002852E-03	8.17176815568521E-06	1.08118052160862E-10	7.78251538690814E-03	1.76100431149635E-11	8.54816405327426E-11	8.84268213492717	1.91826383899911E-12	2.54101668494898E-10	101.711285491793	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
