BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
88	4.7E-10	1E10	1E11	1E-30	1.05E-10	1E10	1E-30	1E10	5.72525820858613E-02	1E-30	2.47261755899737E-11	0.508422350610034	2.92408307426668E-09	2.152422812063E-11	0.676589648997622	8.44250876090069E-10	2.40312664278491E-11	0.730928345140844	3.51568505065982E-10	1.74690659537582E-11	0.436214603902495	3.96380146845042E-12	6.72012139938981E-11	7.97348618492055	1.06479299959833E-12	2.33224893957016E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
89	5.6E-10	1E10	1E11	1E-30	5E-11	1E10	1E-30	1E10	0.045	1E-30	6.02559672221474E-11	1.2969043547901	9.3958013389418E-13	2.64305539739587E-10	1E10	1.9235732878064E-11	1.8226096877346E-11	4.33966895163136	5.16002697594393E-10	1.60292127746377E-11	0.335799652910876	9.36440920401902E-10	2.93506290813468E-11	0.803094796062419	2.83522473869794E-09	2.65580868323607E-11	0.676625541737262	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
90	5.6E-10	1E10	1E11	1E-30	5E-11	1E10	1E-30	1E10	0.045	1E-30	6.02559672221474E-11	1.2969043547901	9.3958013389418E-13	2.64305539739587E-10	1E10	1.9235732878064E-11	1.8226096877346E-11	4.33966895163136	5.16002697594393E-10	1.60292127746377E-11	0.335799652910876	9.36440920401902E-10	2.93506290813468E-11	0.803094796062419	2.83522473869794E-09	2.65580868323607E-11	0.676625541737262	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
91	6.8E-10	1E10	1E11	1E-30	1.93878486297437E-10	1E10	1E-30	1E10	0.06	1E-30	4.77782702717229E-11	6.27501519671535	1E-30	4.96276757393105E-11	0.739201945010611	4.85818937780156E-09	1.87353918279054E-11	0.383777449729203	1.02663567727633E-09	3.01002698474952E-11	0.569486716362738	1.38353293656511E-09	6.97715916532647E-12	0.233144016260864	5.10187199894988E-10	2.01716230440393E-12	0.864728234180061	1.68166048379926E-12	1.6955155314774E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
92	6.8E-10	1E10	1E11	1E-30	8.66328576828115E-11	1E10	1E-30	1E10	0.054535189498522	1E-30	3.14316032177254E-11	1.31679062357651	1E-30	6.44077468429479E-11	0.401560283348284	6.91525381514914E-09	1.31030792582255E-11	0.349598588635074	1.88966686920274E-09	1.69404535742226E-11	0.475461880307329	2.85073408718993E-11	1.1744802093974E-11	5.69779293461985	7.27370229140685E-13	3.18628463922229E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
93	8.2E-10	1E10	1E11	1E-30	4.5E-11	1E10	1E-30	1E10	0.033	1E-30	9.07659576126929E-11	0.712874164080197	5E-13	3.3E-10	1E10	3.10969893180493E-11	1.27274659792599E-11	1.52952254396422	2.27370584736688E-09	6.24994860563286E-12	0.174995089268262	1.64550903956009E-09	2.53017631207043E-11	0.571829026670391	6.38506232439271E-09	1.75827946211273E-11	0.485049167184735	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
94	8.2E-10	1E10	1E11	1E-30	4.5E-11	1E10	1E-30	1E10	0.033	1E-30	9.07659576126929E-11	0.712874164080197	5E-13	3.3E-10	1E10	3.10969893180493E-11	1.27274659792599E-11	1.52952254396422	2.27370584736688E-09	6.24994860563286E-12	0.174995089268262	1.64550903956009E-09	2.53017631207043E-11	0.571829026670391	6.38506232439271E-09	1.75827946211273E-11	0.485049167184735	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
95	1.00183094908985E-09	1E10	1E11	1E-30	1.04820814622392E-10	1E10	1E-30	1E10	1.96506884179278E-02	1E-30	6.73222826203768E-11	0.539491238353057	1E-30	7.18478193802812E-11	1.79880549576566E-02	5.82558509201938E-09	2.39530259130784E-11	0.54244469004498	2.45408312150244E-09	2.15821541115507E-11	0.56817719134756	1.40128660046037E-09	1.29276521340845E-11	0.260324410698978	2.0948690810766E-11	1.67357633042237E-11	4.39580213788831	1.12100446970421E-12	2.06743920365464E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
96	1.02478497461294E-09	1E10	1E11	1E-30	2.11009398642991E-10	1E10	1E-30	1E10	2.19131082250637E-02	1E-30	4.69193107735072E-11	0.485055483642987	1E-30	5.08842106778587E-11	0.016278050827968	4.28070125119793E-09	3.31593203628779E-11	0.556066691547296	1.78680305304146E-09	3.08252081982294E-11	0.62046363555503	8.50056526685011E-09	3.78667937296037E-12	0.129954876511647	9.53979118932659E-10	1.8144118546292E-11	0.347362244077383	4.4039130901262E-12	6.64272846831408E-11	1E5	5.31609127380615E-12	4.70866567875357E-11	3.34324120990733	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
97	1.18011899576335E-09	1E10	1E11	1E-30	9.16801036873662E-11	1E10	1E-30	1E10	0.012	1E-30	5.38751188476877E-11	0.453466113179634	1E-30	8.87561252223093E-11	2.07183431349145E-02	1E-30	1.18700983332696E-11	1.38061222372678E-02	1.76966802408453E-08	7.31304643249282E-12	0.171321261048047	1.64657179114305E-09	3.30959410286994E-11	0.601363379781585	1.00694916320752E-12	3.58288147559256E-10	499.445460040934	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
98	1.18011899576335E-09	1E10	1E11	1E-30	9.16801036873662E-11	1E10	1E-30	1E10	0.012	1E-30	5.38751188476877E-11	0.453466113179634	1E-30	8.87561252223093E-11	2.07183431349145E-02	1E-30	1.18700983332696E-11	1.38061222372678E-02	1.76966802408453E-08	7.31304643249282E-12	0.171321261048047	1.64657179114305E-09	3.30959410286994E-11	0.601363379781585	1.00694916320752E-12	3.58288147559256E-10	499.445460040934	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
99	1.46825878698666E-09	1E10	1E11	1E-30	2.68797134394968E-11	1E10	1E-30	1E10	0.015	1E-30	5.04065787531185E-11	0.379980448333101	1E-30	1.22522766770368E-10	2.76163653293906E-02	1.07414055867088E-08	1.58956211118595E-11	0.241953518803793	1.83618802349674E-09	4.1460296380779E-11	0.595961397019392	2.62898615249475E-09	9.5160256042792E-12	0.188408001879178	7.17650787530356E-13	3.25558514004304E-10	1E5	2.36634419799878E-12	6.81176798484584E-11	6.43831486307871	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
100	1.54620441517428E-09	1E10	1E11	1E-30	1.64934395125228E-10	1E10	1E-30	1E10	0.017	1E-30	5.16258194476247E-11	0.50704394339583	1E-30	1.12592700590633E-10	2.91936107842793E-02	9.04289856696568E-09	2.01349843426518E-11	0.237916962908351	2.76869358678827E-09	3.0271571012839E-11	0.42257128833908	1.1414033178605E-09	2.10445637415012E-11	0.173856233772287	1.83185727515711E-11	2.03401836511774E-11	1.02756012595412	1.20101374299292E-12	2.2747643857363E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
101	1.80758272546474E-09	1E10	1E11	1E-30	1.98554773852694E-10	1E10	1E-30	1E10	2.05144553596546E-02	1E-30	5.18831756750567E-11	2.28881663204252E-02	1.64026058854367E-08	1.29010277000858E-11	0.180111687680688	3.02107692028495E-09	2.50420224684259E-11	0.36992864735611	8.33791619622677E-10	2.40479663152561E-11	0.223959848529261	8.65956722930165E-12	4.5490987685383E-11	0.881143954662253	9.60617330875805E-13	2.30642106156347E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
102	2.23172162399694E-09	1E10	1E11	1E-30	1.98500853552649E-10	1E10	1E-30	1E10	1.55081577047275E-02	1E-30	5.13899848452754E-11	0.712909755021662	1E-30	6.80086885744402E-11	1.42922366094603E-02	1.14079557833332E-08	2.49828744544289E-11	0.26700633403342	4.715925822072E-09	2.23434078599286E-11	0.343196520972182	1.26416147402867E-09	2.41172391764969E-11	0.208646743525446	1.10143437618779E-10	2.64448487220072E-12	0.3791678527383	1.49033073840498E-12	1.70222535394263E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
103	2.70664431927829E-09	1E10	1E11	1E-30	3.40504161948288E-10	1E10	1E-30	1E10	1.03551582105528E-02	1E-30	7.56493159405241E-11	0.362585149284042	1E-30	7.62276748961655E-11	1.77938268589321E-02	2.10652277297789E-08	1.57873746585238E-11	0.237193055157594	5.66534724351509E-09	2.66352944515571E-11	0.392448379345479	5.26464791776091E-09	9.28037375010989E-12	0.113425780764402	6.00174975692264E-12	5.16513072858955E-11	34.6009254492535	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
104	3.30595927550244E-09	1E10	1E11	1E-30	5.56495037951252E-12	1E10	1E-30	1E10	1.43905975953109E-02	1E-30	6.67848016215399E-11	0.380140949963303	1E-30	4.26233581987162E-11	1.02747090792206E-02	2.48720899109469E-08	1.62208801778614E-11	0.243593741348846	5.05881071877748E-09	3.86205812071124E-11	0.420500213916233	3.78444153344519E-09	1.70301412938384E-11	0.114941224375952	3.44832526132343E-11	8.68712705763485E-12	0.968884257028566	7.71853824827327E-13	3.15335384214679E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
105	3.83557423983721E-09	1E10	1E11	1E-30	3.17470568158495E-10	1E10	1E-30	1E10	7.59765126387253E-03	1E-30	1.023185591364E-10	0.36907772469706	1E-30	5.33824112883436E-11	1.33458684863925E-02	1E-30	1.38096167963766E-10	5.29109157657465E-03	2.12861262465932E-08	2.38791332704283E-11	0.302548575230672	8.42572989360351E-09	2.81593467748904E-11	0.390548541691806	1.69913550927864E-11	2.14516689016798E-11	5.92703236630671	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
106	6.81925036058288E-09	1E10	1E10	1E-30	9E-11	1E10	1E-30	1E10	9.84086400435587E-02	6.69955406426906E-07	1E10	3934.84288800961	1.08335195256925E-06	1E10	175.76297557658	1.07960013296094E-06	1E10	22.1272476405915	7.87937754281057E-07	1E10	3.60046187832949	5.95990187304124E-07	1E10	0.534085783565698	3.54868021651967E-07	1E10	0.132673217637248	6.20036608732194E-07	1E10	2.73927235346855E-02	1E-30	3.88522207235815E-11	0.25109043675604	6.18863129752828E-09	3.34125456598579E-11	0.107155453982384	2.32716187257721E-11	2.05758600951239E-10	3.2226357020164	1.8171894314974E-12	2.12456500253367E-10	33.5734920060702	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
107	1.00968210397945E-08	1E10	1E10	1E-30	1.8622355427418E-10	1E10	1E-30	1E10	7.00172239956698E-02	1.10312093815446E-06	1E10	3606.92417275129	1.75017904817952E-06	1E10	279.986448899652	1.86041547566164E-06	1E10	39.5491371056358	1.39154181109022E-06	1E10	10.1935127790478	1.01170150506497E-06	1E10	1.37014880279012	5.49469716372124E-07	1E10	0.321835435854847	4.634384929825E-07	1E10	4.90602761444719E-02	1E-30	8.51159376997839E-11	0.255868186656166	1.74719336531844E-07	5.93006325732738E-12	1.39284650721092E-02	1.31758908814632E-08	3.07595697486789E-11	0.069054155153425	3.28700221527422E-11	1.33788191482643E-10	2.42097407711387	2.50888144472516E-12	1.25156032655762E-10	13.2335287108835	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
108	1.53699891268609E-08	1E10	1E10	1E-30	2.3560907719107E-10	1E10	1E-30	1E10	5.13957164237584E-02	1.94579042370105E-06	1E10	1763.07829269369	4.45217861787786E-06	1E10	133.743165585818	2.315466656271E-06	1E10	30.6387891819314	2.96741871156075E-06	1E10	2.4337255324973	2.1244924794281E-06	1E10	0.593385578018656	1.6782574929595E-06	1E10	0.123352461138536	8.53553655955422E-07	1E10	4.75388066293189E-02	1E-30	1.17809506176484E-10	0.643841741824622	7.18097821617999E-08	2.12001873466625E-11	0.03982262908479	2.2254487629888E-08	3.01630688865236E-11	0.075520910466726	2.49441144014906E-10	1.98928588597185E-11	0.612700158788151	6.44762941279398E-12	6.36235407706794E-11	5.86754479807283	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
109	2.31948906796739E-08	1E10	1E10	1E-30	2.07E-10	1E10	1E-30	1E10	4.16946568508744E-02	2.83984511249469E-06	1E10	1401.08823533763	4.61056348566437E-06	1E10	143.372377278801	3.68034192778359E-06	1E10	23.2522769153113	3.26367115993498E-06	1E10	3.1485727894565	2.92686224936304E-06	1E10	0.431934454794862	1.85365178073924E-06	1E10	9.49949940450136E-02	1.0204803057143E-06	1E10	2.24365208144789E-02	1E-30	1.00988023884721E-10	0.158631616968395	1.75127866392807E-07	1.44638865489112E-11	2.01953954330737E-02	4.23704795024435E-08	2.65701720296647E-11	3.97297743656162E-02	7.84288969600003E-11	5.16754347286116E-11	0.760983591161556	2.77277659216266E-12	1.19847476731443E-10	12.713752228418	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
110	2.20638920894318E-07	1E10	2272727272.72727	1E-30	8E-11	1E10	1E-30	1E10	1.04122077523887E-02	2.55196510740725E-05	1E10	159.54581185305	4.15477322377999E-05	1E10	18.7449984246991	2.94603690793431E-05	1E10	3.57178581565471	2.67929116370749E-05	1E10	0.517368781983212	2.31403317576492E-05	1E10	6.41875132514093E-02	1.75042222019101E-05	1E10	1.19011060983299E-02	2.43833537932621E-05	1E10	1.66980862572915E-03	1E-30	2.0085170801277E-11	9.46491375530821E-02	1E-30	1.48283818662131E-10	0.051760817261688	1.3982372106209E-06	2.01287542773123E-11	0.010347765801303	4.91925510062119E-07	2.78767626812843E-11	1.74743112165088E-02	9.57417928429312E-12	6.66588180294981E-11	6.83331425846196	1.1E-12	1.6E-10	60	1E10	1E-30	1E-10	1E10	1E-30	1E-10
111	2.18167874829371E-07	1E10	2272727272.72727	1E-30	1.55E-10	1E10	1E-30	1E10	8.2121154369483E-03	3.11202387648867E-05	1E10	127.854853793307	4.64430921583754E-05	1E10	18.0599781245299	4.1248440003686E-05	1E10	2.55103971559641	3.94908567714467E-05	1E10	0.359189452789575	3.77382032779608E-05	1E10	4.21734288512994E-02	3.11919370098426E-05	1E10	8.60375033555173E-03	2.1640115317464E-05	1E10	9.62654785048936E-04	1E-30	2.02484720625979E-11	0.084816601437701	1E-30	1.41686073666378E-10	0.053414391377553	1.13717989305347E-06	2.59116475905846E-11	1.38413552422664E-02	4.63778448155173E-07	3.11321932466344E-11	2.11642366179096E-02	8.00148289748498E-12	7.49278150938989E-11	10.8818539938188	2.5E-12	1E-10	40	1E10	1E-30	1E-10	1E10	1E-30	1E-10
112	3.08986350094879E-07	1E10	1515151515.15152	1E-30	7.31547464547689E-11	1E10	1E-30	1E10	9.69372567081509E-03	3.8000478416101E-05	1E10	104.705881166262	5.48613534281326E-05	1E10	13.1816894564508	4.8344745787201E-05	1E10	2.34407269499336	4.18648033576831E-05	1E10	0.380164076568359	3.21187158069303E-05	1E10	5.23815176822656E-02	2.15711783247006E-05	1E10	9.17926593673051E-03	1E-30	2.3321042046357E-11	8.49413207468692E-02	1E-30	1.37913421068883E-10	5.13647443648794E-02	2.37683498688474E-06	1.78712274600703E-11	7.39659436570172E-03	3.93152385821525E-07	5.01196000764869E-11	1.82842772292342E-02	8.1655376663985E-12	7.10378961149485E-11	9.43624933496626	5.9876352177417E-12	6.09796430539642E-11	12.885654489994	2.55677194723256E-12	9.71288169389894E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10
113	4.42974549547489E-07	1E10	1063829787.23404	1E-30	1.05E-10	1E10	1E-30	1E10	7.44149286841635E-03	5.06725247155203E-05	1E10	78.5213209650615	6.07118344174762E-05	1E10	8.22219168131835	5.58938450534054E-05	1E10	0.966023290262507	5.91470596606929E-05	1E10	0.111014556861058	3.89122230562527E-05	1E10	0.024084303362124	2.85942886773532E-05	1E10	1.85532321842003E-03	1E-30	2.2934110847902E-11	8.84734628743425E-02	1E-30	1.59477448350744E-10	4.16724612095321E-02	3.48853701558303E-06	1.83438177065204E-11	6.94590992173478E-03	8.48585904226516E-07	3.86177261870773E-11	1.40678163060214E-02	1.01201566064764E-11	5.92415368983595E-11	8.08710432756226	1E-12	1.6E-10	40	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
114	3.76364144287253E-07	1E10	1063829787.23404	1E-30	1.53313418488072E-10	1E10	1E-30	1E10	8.77970631052775E-03	1.28170281864424E-05	1E10	151.438476328543	1.41793802095478E-05	1E10	13.8113531907175	1.25017498662328E-05	1E10	1.73874635030586	9.40302419740035E-06	1E10	0.269299924342715	6.9843686542762E-06	1E10	3.95263544763987E-02	9.9463303254756E-06	1E10	5.10745340387297E-03	1E-30	1.86810992595666E-11	0.098042115985301	1E-30	1.56490661810687E-10	5.28539766842865E-02	1.99669025502485E-06	2.26464800949254E-11	1.31428811798689E-02	5.35661270543583E-07	4.23302864796492E-11	2.02898810247806E-02	1.25282808023371E-11	3.90978989605611E-11	11.9847774155132	2.931121387427E-12	8.28221679746838E-11	19.3989751711556	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
115	6.97826296556659E-07	1E10	5E8	1E-30	1.99155931744271E-10	1E10	1E-30	1E10	7.75152319452053E-03	1.26403548147582E-05	1E10	419.700621341407	2.0879562026932E-05	1E10	19.5419166382526	1.92290167163432E-05	1E10	2.11500389500889	1.6252002303189E-05	1E10	0.263658218397648	1.29236041053802E-05	1E10	3.88144574431486E-02	2.21294528967249E-05	1E10	3.78021126981733E-03	1E-30	3.15867639874861E-11	0.115764959804472	1E-30	1.89485315042189E-10	4.28630066261889E-02	2.52186816495749E-06	3.55633379921498E-11	1.15058197910151E-02	1.43905716511784E-06	3.03856319577883E-11	1.29942484697846E-02	3.32347439213613E-12	1.01601249216322E-10	26.8467052047863	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
116	6.97826296556659E-07	1E10	5E8	1E-30	1.99155931744271E-10	1E10	1E-30	1E10	7.75152319452053E-03	1.26403548147582E-05	1E10	419.700621341407	2.0879562026932E-05	1E10	19.5419166382526	1.92290167163432E-05	1E10	2.11500389500889	1.6252002303189E-05	1E10	0.263658218397648	1.29236041053802E-05	1E10	3.88144574431486E-02	2.21294528967249E-05	1E10	3.78021126981733E-03	1E-30	3.15867639874861E-11	0.115764959804472	1E-30	1.89485315042189E-10	4.28630066261889E-02	2.52186816495749E-06	3.55633379921498E-11	1.15058197910151E-02	1.43905716511784E-06	3.03856319577883E-11	1.29942484697846E-02	3.32347439213613E-12	1.01601249216322E-10	26.8467052047863	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
117	1.54136627165893E-06	1E10	22727272.7272727	1E-30	1.68865876847935E-10	1E10	1E-30	1E10	5.97238685237669E-03	1.89602984995417E-05	1E10	306.798835318777	4.33648735435881E-05	1E10	9.87897138459408	3.83342720849309E-05	1E10	1.11360542350535	3.32810751845138E-05	1E10	0.122550956227731	2.66411406786792E-05	1E10	1.66346216894624E-02	1E-30	3.36553268165551E-11	9.20441514731529E-02	1E-30	2.06038841555417E-10	3.24825695976571E-02	7.93950721757536E-06	2.72422558950785E-11	4.64412067329436E-03	3.18356006583802E-06	3.60460082234444E-11	7.37116420676491E-03	2.77382503447449E-12	1.21734120134748E-10	32.1665339927394	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
