BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
36	2.14294538947093E-07	1E10	2272727272.72727	1E-30	4.32574597604698E-11	1E10	1E-30	1E10	6.34730040476165E-02	2.87171216331065E-05	1E10	138.554052461523	3.72415510037516E-05	1E10	15.5460203780151	6.3667008249714E-05	1E10	1.3231809286398	4.476766728148E-05	1E10	0.618898218605862	3.89225153860673E-05	1E10	0.155460203780151	2.15559248347376E-05	1E10	5.86480357317351E-02	2.37691329529199E-05	1E10	0.015166210081827	1E-30	2.9142920161083E-10	8.32673437741667E-02	1E-30	2.67325363376568E-11	8.14465339631514E-02	1.15729245541831E-06	3.35192386560546E-11	1.97311559886255E-02	4.8198679596181E-07	3.20992275640271E-11	2.15052086739147E-02	1.02887588583564E-11	8.15481867975001E-11	12.7281080150382	8.79069112665305E-13	4.33968501888103E-10	85.6590582117562	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	2.14294538947093E-07	1E10	2272727272.72727	1E-30	4.32574597604698E-11	1E10	1E-30	1E10	6.34730040476165E-02	2.87171216331065E-05	1E10	138.554052461523	3.72415510037516E-05	1E10	15.5460203780151	6.3667008249714E-05	1E10	1.3231809286398	4.476766728148E-05	1E10	0.618898218605862	3.89225153860673E-05	1E10	0.155460203780151	2.15559248347376E-05	1E10	5.86480357317351E-02	2.37691329529199E-05	1E10	0.015166210081827	1E-30	2.9142920161083E-10	8.32673437741667E-02	1E-30	2.67325363376568E-11	8.14465339631514E-02	1.15729245541831E-06	3.35192386560546E-11	1.97311559886255E-02	4.8198679596181E-07	3.20992275640271E-11	2.15052086739147E-02	1.02887588583564E-11	8.15481867975001E-11	12.7281080150382	8.79069112665305E-13	4.33968501888103E-10	85.6590582117562	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	2.14294538947093E-07	1E10	2272727272.72727	1E-30	4.32574597604698E-11	1E10	1E-30	1E10	6.34730040476165E-02	2.87171216331065E-05	1E10	138.554052461523	3.72415510037516E-05	1E10	15.5460203780151	6.3667008249714E-05	1E10	1.3231809286398	4.476766728148E-05	1E10	0.618898218605862	3.89225153860673E-05	1E10	0.155460203780151	2.15559248347376E-05	1E10	5.86480357317351E-02	2.37691329529199E-05	1E10	0.015166210081827	1E-30	2.9142920161083E-10	8.32673437741667E-02	1E-30	2.67325363376568E-11	8.14465339631514E-02	1.15729245541831E-06	3.35192386560546E-11	1.97311559886255E-02	4.8198679596181E-07	3.20992275640271E-11	2.15052086739147E-02	1.02887588583564E-11	8.15481867975001E-11	12.7281080150382	8.79069112665305E-13	4.33968501888103E-10	85.6590582117562	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	2.14294538947093E-07	1E10	2272727272.72727	1E-30	4.32574597604698E-11	1E10	1E-30	1E10	6.34730040476165E-02	2.87171216331065E-05	1E10	138.554052461523	3.72415510037516E-05	1E10	15.5460203780151	6.3667008249714E-05	1E10	1.3231809286398	4.476766728148E-05	1E10	0.618898218605862	3.89225153860673E-05	1E10	0.155460203780151	2.15559248347376E-05	1E10	5.86480357317351E-02	2.37691329529199E-05	1E10	0.015166210081827	1E-30	2.9142920161083E-10	8.32673437741667E-02	1E-30	2.67325363376568E-11	8.14465339631514E-02	1.15729245541831E-06	3.35192386560546E-11	1.97311559886255E-02	4.8198679596181E-07	3.20992275640271E-11	2.15052086739147E-02	1.02887588583564E-11	8.15481867975001E-11	12.7281080150382	8.79069112665305E-13	4.33968501888103E-10	85.6590582117562	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	2.14294538947093E-07	1E10	2272727272.72727	1E-30	4.32574597604698E-11	1E10	1E-30	1E10	6.34730040476165E-02	2.87171216331065E-05	1E10	138.554052461523	3.72415510037516E-05	1E10	15.5460203780151	6.3667008249714E-05	1E10	1.3231809286398	4.476766728148E-05	1E10	0.618898218605862	3.89225153860673E-05	1E10	0.155460203780151	2.15559248347376E-05	1E10	5.86480357317351E-02	2.37691329529199E-05	1E10	0.015166210081827	1E-30	2.9142920161083E-10	8.32673437741667E-02	1E-30	2.67325363376568E-11	8.14465339631514E-02	1.15729245541831E-06	3.35192386560546E-11	1.97311559886255E-02	4.8198679596181E-07	3.20992275640271E-11	2.15052086739147E-02	1.02887588583564E-11	8.15481867975001E-11	12.7281080150382	8.79069112665305E-13	4.33968501888103E-10	85.6590582117562	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	2.14294538947093E-07	1E10	2272727272.72727	1E-30	4.32574597604698E-11	1E10	1E-30	1E10	6.34730040476165E-02	2.87171216331065E-05	1E10	138.554052461523	3.72415510037516E-05	1E10	15.5460203780151	6.3667008249714E-05	1E10	1.3231809286398	4.476766728148E-05	1E10	0.618898218605862	3.89225153860673E-05	1E10	0.155460203780151	2.15559248347376E-05	1E10	5.86480357317351E-02	2.37691329529199E-05	1E10	0.015166210081827	1E-30	2.9142920161083E-10	8.32673437741667E-02	1E-30	2.67325363376568E-11	8.14465339631514E-02	1.15729245541831E-06	3.35192386560546E-11	1.97311559886255E-02	4.8198679596181E-07	3.20992275640271E-11	2.15052086739147E-02	1.02887588583564E-11	8.15481867975001E-11	12.7281080150382	8.79069112665305E-13	4.33968501888103E-10	85.6590582117562	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	2.74234743021507E-07	1E10	1851851851.85185	1E-30	1.72535917136118E-10	1E10	1E-30	1E10	4.18611690653706E-02	2.84707474679195E-05	1E10	154.789924195161	4.22182752498026E-05	1E10	15.8395444704577	3.26465639680933E-05	1E10	2.04052860630906	3.1475236712044E-05	1E10	0.223739512542433	1.75074755639295E-05	1E10	3.24782150211358E-02	1E-30	2.57779523826437E-10	7.86976200331927E-02	1E-30	1.80171215533466E-11	0.040588201566791	2.20571811300292E-06	2.86205652554856E-11	1.22171519619979E-02	4.84285712016333E-07	5.5327605460909E-11	2.37030746795967E-02	1.62356256102303E-11	9.38523630179478E-11	14.4497343663016	2.49858978940583E-12	2.93236523151748E-10	28.4379771194266	3.52935188614679E-12	1.14082245667191E-10	34.1899684831503	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	4.12213161438312E-07	1E10	1282051282.05128	1E-30	1.38017189882366E-10	1E10	1E-30	1E10	2.36704703211312E-02	4.32500964204437E-05	1E10	91.9968718362585	6.43979928446809E-05	1E10	8.99027673698932	5.33783385796343E-05	1E10	1.36073344818245	5.22452812369887E-05	1E10	0.129949035456563	5.54271107264755E-05	1E10	2.87142773646098E-02	3.57558332174439E-05	1E10	8.02922278972501E-03	1E-30	2.00090615794294E-11	7.59894754764744E-02	1E-30	1.79920633865005E-10	0.069720063174981	2.47960046687572E-06	3.09239431659788E-11	1.36281483885438E-02	2.67431493747861E-07	9.74346764883235E-11	0.026692279343206	2.19776853057953E-11	7.17147297968125E-11	6.60197359771794	1.12360827894016E-12	3.79014547082995E-10	87.1016743569947	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	4.12213161438312E-07	1E10	1282051282.05128	1E-30	1.38017189882366E-10	1E10	1E-30	1E10	2.36704703211312E-02	4.32500964204437E-05	1E10	91.9968718362585	6.43979928446809E-05	1E10	8.99027673698932	5.33783385796343E-05	1E10	1.36073344818245	5.22452812369887E-05	1E10	0.129949035456563	5.54271107264755E-05	1E10	2.87142773646098E-02	3.57558332174439E-05	1E10	8.02922278972501E-03	1E-30	2.00090615794294E-11	7.59894754764744E-02	1E-30	1.79920633865005E-10	0.069720063174981	2.47960046687572E-06	3.09239431659788E-11	1.36281483885438E-02	2.67431493747861E-07	9.74346764883235E-11	0.026692279343206	2.19776853057953E-11	7.17147297968125E-11	6.60197359771794	1.12360827894016E-12	3.79014547082995E-10	87.1016743569947	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	4.12213161438312E-07	1E10	1282051282.05128	1E-30	1.38017189882366E-10	1E10	1E-30	1E10	2.36704703211312E-02	4.32500964204437E-05	1E10	91.9968718362585	6.43979928446809E-05	1E10	8.99027673698932	5.33783385796343E-05	1E10	1.36073344818245	5.22452812369887E-05	1E10	0.129949035456563	5.54271107264755E-05	1E10	2.87142773646098E-02	3.57558332174439E-05	1E10	8.02922278972501E-03	1E-30	2.00090615794294E-11	7.59894754764744E-02	1E-30	1.79920633865005E-10	0.069720063174981	2.47960046687572E-06	3.09239431659788E-11	1.36281483885438E-02	2.67431493747861E-07	9.74346764883235E-11	0.026692279343206	2.19776853057953E-11	7.17147297968125E-11	6.60197359771794	1.12360827894016E-12	3.79014547082995E-10	87.1016743569947	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	4.12213161438312E-07	1E10	1282051282.05128	1E-30	1.38017189882366E-10	1E10	1E-30	1E10	2.36704703211312E-02	4.32500964204437E-05	1E10	91.9968718362585	6.43979928446809E-05	1E10	8.99027673698932	5.33783385796343E-05	1E10	1.36073344818245	5.22452812369887E-05	1E10	0.129949035456563	5.54271107264755E-05	1E10	2.87142773646098E-02	3.57558332174439E-05	1E10	8.02922278972501E-03	1E-30	2.00090615794294E-11	7.59894754764744E-02	1E-30	1.79920633865005E-10	0.069720063174981	2.47960046687572E-06	3.09239431659788E-11	1.36281483885438E-02	2.67431493747861E-07	9.74346764883235E-11	0.026692279343206	2.19776853057953E-11	7.17147297968125E-11	6.60197359771794	1.12360827894016E-12	3.79014547082995E-10	87.1016743569947	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	4.12213161438312E-07	1E10	1282051282.05128	1E-30	1.38017189882366E-10	1E10	1E-30	1E10	2.36704703211312E-02	4.32500964204437E-05	1E10	91.9968718362585	6.43979928446809E-05	1E10	8.99027673698932	5.33783385796343E-05	1E10	1.36073344818245	5.22452812369887E-05	1E10	0.129949035456563	5.54271107264755E-05	1E10	2.87142773646098E-02	3.57558332174439E-05	1E10	8.02922278972501E-03	1E-30	2.00090615794294E-11	7.59894754764744E-02	1E-30	1.79920633865005E-10	0.069720063174981	2.47960046687572E-06	3.09239431659788E-11	1.36281483885438E-02	2.67431493747861E-07	9.74346764883235E-11	0.026692279343206	2.19776853057953E-11	7.17147297968125E-11	6.60197359771794	1.12360827894016E-12	3.79014547082995E-10	87.1016743569947	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	4.12213161438312E-07	1E10	1282051282.05128	1E-30	1.38017189882366E-10	1E10	1E-30	1E10	2.36704703211312E-02	4.32500964204437E-05	1E10	91.9968718362585	6.43979928446809E-05	1E10	8.99027673698932	5.33783385796343E-05	1E10	1.36073344818245	5.22452812369887E-05	1E10	0.129949035456563	5.54271107264755E-05	1E10	2.87142773646098E-02	3.57558332174439E-05	1E10	8.02922278972501E-03	1E-30	2.00090615794294E-11	7.59894754764744E-02	1E-30	1.79920633865005E-10	0.069720063174981	2.47960046687572E-06	3.09239431659788E-11	1.36281483885438E-02	2.67431493747861E-07	9.74346764883235E-11	0.026692279343206	2.19776853057953E-11	7.17147297968125E-11	6.60197359771794	1.12360827894016E-12	3.79014547082995E-10	87.1016743569947	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	4.50514720242611E-07	1E10	1063829787.23404	1E-30	8.6324127599586E-11	1E10	1E-30	1E10	3.81617017171389E-02	5.77613181267323E-05	1E10	68.8847433946618	7.66517980750306E-05	1E10	7.5530619179165	5.92945895949762E-05	1E10	1.22496320844542	5.70288644126163E-05	1E10	0.131257172605506	2.93485612446721E-05	1E10	3.59903719188366E-02	1E-30	2.66608608730965E-11	0.104989788257221	1E-30	2.15777126356158E-10	6.52045055879566E-02	1.26371402320915E-06	6.80324809465733E-11	1.81104868637432E-02	4.92054761852711E-07	6.33525916533198E-11	2.25960629225544E-02	1.90401425042352E-11	5.94317185095921E-11	5.21143118745411	7.9905220737018E-13	3.76534851337664E-10	136.094257187915	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	4.50514720242611E-07	1E10	1063829787.23404	1E-30	8.6324127599586E-11	1E10	1E-30	1E10	3.81617017171389E-02	5.77613181267323E-05	1E10	68.8847433946618	7.66517980750306E-05	1E10	7.5530619179165	5.92945895949762E-05	1E10	1.22496320844542	5.70288644126163E-05	1E10	0.131257172605506	2.93485612446721E-05	1E10	3.59903719188366E-02	1E-30	2.66608608730965E-11	0.104989788257221	1E-30	2.15777126356158E-10	6.52045055879566E-02	1.26371402320915E-06	6.80324809465733E-11	1.81104868637432E-02	4.92054761852711E-07	6.33525916533198E-11	2.25960629225544E-02	1.90401425042352E-11	5.94317185095921E-11	5.21143118745411	7.9905220737018E-13	3.76534851337664E-10	136.094257187915	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	4.50514720242611E-07	1E10	1063829787.23404	1E-30	8.6324127599586E-11	1E10	1E-30	1E10	3.81617017171389E-02	5.77613181267323E-05	1E10	68.8847433946618	7.66517980750306E-05	1E10	7.5530619179165	5.92945895949762E-05	1E10	1.22496320844542	5.70288644126163E-05	1E10	0.131257172605506	2.93485612446721E-05	1E10	3.59903719188366E-02	1E-30	2.66608608730965E-11	0.104989788257221	1E-30	2.15777126356158E-10	6.52045055879566E-02	1.26371402320915E-06	6.80324809465733E-11	1.81104868637432E-02	4.92054761852711E-07	6.33525916533198E-11	2.25960629225544E-02	1.90401425042352E-11	5.94317185095921E-11	5.21143118745411	7.9905220737018E-13	3.76534851337664E-10	136.094257187915	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	4.50514720242611E-07	1E10	1063829787.23404	1E-30	8.6324127599586E-11	1E10	1E-30	1E10	3.81617017171389E-02	5.77613181267323E-05	1E10	68.8847433946618	7.66517980750306E-05	1E10	7.5530619179165	5.92945895949762E-05	1E10	1.22496320844542	5.70288644126163E-05	1E10	0.131257172605506	2.93485612446721E-05	1E10	3.59903719188366E-02	1E-30	2.66608608730965E-11	0.104989788257221	1E-30	2.15777126356158E-10	6.52045055879566E-02	1.26371402320915E-06	6.80324809465733E-11	1.81104868637432E-02	4.92054761852711E-07	6.33525916533198E-11	2.25960629225544E-02	1.90401425042352E-11	5.94317185095921E-11	5.21143118745411	7.9905220737018E-13	3.76534851337664E-10	136.094257187915	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	4.50514720242611E-07	1E10	1063829787.23404	1E-30	8.6324127599586E-11	1E10	1E-30	1E10	3.81617017171389E-02	5.77613181267323E-05	1E10	68.8847433946618	7.66517980750306E-05	1E10	7.5530619179165	5.92945895949762E-05	1E10	1.22496320844542	5.70288644126163E-05	1E10	0.131257172605506	2.93485612446721E-05	1E10	3.59903719188366E-02	1E-30	2.66608608730965E-11	0.104989788257221	1E-30	2.15777126356158E-10	6.52045055879566E-02	1.26371402320915E-06	6.80324809465733E-11	1.81104868637432E-02	4.92054761852711E-07	6.33525916533198E-11	2.25960629225544E-02	1.90401425042352E-11	5.94317185095921E-11	5.21143118745411	7.9905220737018E-13	3.76534851337664E-10	136.094257187915	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	4.50514720242611E-07	1E10	1063829787.23404	1E-30	8.6324127599586E-11	1E10	1E-30	1E10	3.81617017171389E-02	5.77613181267323E-05	1E10	68.8847433946618	7.66517980750306E-05	1E10	7.5530619179165	5.92945895949762E-05	1E10	1.22496320844542	5.70288644126163E-05	1E10	0.131257172605506	2.93485612446721E-05	1E10	3.59903719188366E-02	1E-30	2.66608608730965E-11	0.104989788257221	1E-30	2.15777126356158E-10	6.52045055879566E-02	1.26371402320915E-06	6.80324809465733E-11	1.81104868637432E-02	4.92054761852711E-07	6.33525916533198E-11	2.25960629225544E-02	1.90401425042352E-11	5.94317185095921E-11	5.21143118745411	7.9905220737018E-13	3.76534851337664E-10	136.094257187915	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	5.46772725969443E-07	1E10	892857142.857143	1E-30	1.18927104848451E-10	1E10	1E-30	1E10	9.29149420505304E-03	7.91767253121315E-05	1E10	29.2891078985844	8.33286393049727E-05	1E10	3.86105638536145	7.01155499381969E-05	1E10	0.443308587165642	1.11689151481722E-04	1E10	4.33217651747598E-02	3.87224582187315E-05	1E10	2.45008369811029E-02	1E-30	1.41771833522569E-11	6.02523229147876E-02	1E-30	2.83325232390675E-10	5.56541882686696E-02	2.41290093245178E-06	5.11837238829676E-11	1.91344579706278E-02	8.26791082749219E-07	5.99674573814071E-11	2.09471812803339E-02	1.40518895842805E-11	1.47929690712083E-10	25.9706750004395	3.48007461314565E-12	2.85533987214085E-10	50.4904431745362	2.16358751905246E-12	1.58175508825721E-10	18.1015598513759	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	5.46772725969443E-07	1E10	892857142.857143	1E-30	1.18927104848451E-10	1E10	1E-30	1E10	9.29149420505304E-03	7.91767253121315E-05	1E10	29.2891078985844	8.33286393049727E-05	1E10	3.86105638536145	7.01155499381969E-05	1E10	0.443308587165642	1.11689151481722E-04	1E10	4.33217651747598E-02	3.87224582187315E-05	1E10	2.45008369811029E-02	1E-30	1.41771833522569E-11	6.02523229147876E-02	1E-30	2.83325232390675E-10	5.56541882686696E-02	2.41290093245178E-06	5.11837238829676E-11	1.91344579706278E-02	8.26791082749219E-07	5.99674573814071E-11	2.09471812803339E-02	1.40518895842805E-11	1.47929690712083E-10	25.9706750004395	3.48007461314565E-12	2.85533987214085E-10	50.4904431745362	2.16358751905246E-12	1.58175508825721E-10	18.1015598513759	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	5.59932623900748E-07	1E10	892857142.857143	1E-30	1.81860454266619E-10	1E10	1E-30	1E10	3.12032200128843E-02	6.75853326580508E-05	1E10	58.871850160575	8.76471315177432E-05	1E10	6.60553023190652	8.29921948489238E-05	1E10	0.812657755897165	6.98731116651196E-05	1E10	0.107129156285157	3.99162179949708E-05	1E10	2.43216907712368E-02	1E-30	3.61558907341882E-11	0.133225993605121	1E-30	2.61942271695727E-10	5.70797929529329E-02	2.54032386133696E-06	4.50534396527561E-11	1.27466522448313E-02	7.95067939013359E-07	5.795669602222E-11	1.81601915809741E-02	1.59897303053123E-11	6.69715610722837E-11	7.10888307755138	1.38990191264122E-12	2.61581671055432E-10	108.988233383504	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	5.59932623900748E-07	1E10	892857142.857143	1E-30	1.81860454266619E-10	1E10	1E-30	1E10	3.12032200128843E-02	6.75853326580508E-05	1E10	58.871850160575	8.76471315177432E-05	1E10	6.60553023190652	8.29921948489238E-05	1E10	0.812657755897165	6.98731116651196E-05	1E10	0.107129156285157	3.99162179949708E-05	1E10	2.43216907712368E-02	1E-30	3.61558907341882E-11	0.133225993605121	1E-30	2.61942271695727E-10	5.70797929529329E-02	2.54032386133696E-06	4.50534396527561E-11	1.27466522448313E-02	7.95067939013359E-07	5.795669602222E-11	1.81601915809741E-02	1.59897303053123E-11	6.69715610722837E-11	7.10888307755138	1.38990191264122E-12	2.61581671055432E-10	108.988233383504	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	6.78227119903238E-07	1E10	735294117.647059	1E-30	1.59169902892295E-10	1E10	1E-30	1E10	1.42602350318433E-02	9.34579193973482E-05	1E10	42.5739584505481	1.08019300306875E-04	1E10	5.35974381740641	1.02800228600651E-04	1E10	0.706551840423204	8.17854598046757E-05	1E10	0.104506675384565	4.68998707041025E-05	1E10	1.70307929849322E-02	1E-30	2.90349400971195E-11	7.61314991689947E-02	1E-30	3.26596164957547E-10	4.96967283440016E-02	2.52089006567348E-06	6.40260043471197E-11	1.80637278813755E-02	1.19783169922893E-06	5.66883116997393E-11	1.76124121182141E-02	4.63814498375653E-11	3.53652507248451E-11	4.23533145481915	8.70280020026362E-13	3.66150860378161E-10	88.4028511290414	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	6.78227119903238E-07	1E10	735294117.647059	1E-30	1.59169902892295E-10	1E10	1E-30	1E10	1.42602350318433E-02	9.34579193973482E-05	1E10	42.5739584505481	1.08019300306875E-04	1E10	5.35974381740641	1.02800228600651E-04	1E10	0.706551840423204	8.17854598046757E-05	1E10	0.104506675384565	4.68998707041025E-05	1E10	1.70307929849322E-02	1E-30	2.90349400971195E-11	7.61314991689947E-02	1E-30	3.26596164957547E-10	4.96967283440016E-02	2.52089006567348E-06	6.40260043471197E-11	1.80637278813755E-02	1.19783169922893E-06	5.66883116997393E-11	1.76124121182141E-02	4.63814498375653E-11	3.53652507248451E-11	4.23533145481915	8.70280020026362E-13	3.66150860378161E-10	88.4028511290414	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	6.78227119903238E-07	1E10	735294117.647059	1E-30	1.59169902892295E-10	1E10	1E-30	1E10	1.42602350318433E-02	9.34579193973482E-05	1E10	42.5739584505481	1.08019300306875E-04	1E10	5.35974381740641	1.02800228600651E-04	1E10	0.706551840423204	8.17854598046757E-05	1E10	0.104506675384565	4.68998707041025E-05	1E10	1.70307929849322E-02	1E-30	2.90349400971195E-11	7.61314991689947E-02	1E-30	3.26596164957547E-10	4.96967283440016E-02	2.52089006567348E-06	6.40260043471197E-11	1.80637278813755E-02	1.19783169922893E-06	5.66883116997393E-11	1.76124121182141E-02	4.63814498375653E-11	3.53652507248451E-11	4.23533145481915	8.70280020026362E-13	3.66150860378161E-10	88.4028511290414	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	6.78227119903238E-07	1E10	735294117.647059	1E-30	1.59169902892295E-10	1E10	1E-30	1E10	1.42602350318433E-02	9.34579193973482E-05	1E10	42.5739584505481	1.08019300306875E-04	1E10	5.35974381740641	1.02800228600651E-04	1E10	0.706551840423204	8.17854598046757E-05	1E10	0.104506675384565	4.68998707041025E-05	1E10	1.70307929849322E-02	1E-30	2.90349400971195E-11	7.61314991689947E-02	1E-30	3.26596164957547E-10	4.96967283440016E-02	2.52089006567348E-06	6.40260043471197E-11	1.80637278813755E-02	1.19783169922893E-06	5.66883116997393E-11	1.76124121182141E-02	4.63814498375653E-11	3.53652507248451E-11	4.23533145481915	8.70280020026362E-13	3.66150860378161E-10	88.4028511290414	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	6.78227119903238E-07	1E10	735294117.647059	1E-30	1.59169902892295E-10	1E10	1E-30	1E10	1.42602350318433E-02	9.34579193973482E-05	1E10	42.5739584505481	1.08019300306875E-04	1E10	5.35974381740641	1.02800228600651E-04	1E10	0.706551840423204	8.17854598046757E-05	1E10	0.104506675384565	4.68998707041025E-05	1E10	1.70307929849322E-02	1E-30	2.90349400971195E-11	7.61314991689947E-02	1E-30	3.26596164957547E-10	4.96967283440016E-02	2.52089006567348E-06	6.40260043471197E-11	1.80637278813755E-02	1.19783169922893E-06	5.66883116997393E-11	1.76124121182141E-02	4.63814498375653E-11	3.53652507248451E-11	4.23533145481915	8.70280020026362E-13	3.66150860378161E-10	88.4028511290414	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	6.78227119903238E-07	1E10	735294117.647059	1E-30	1.59169902892295E-10	1E10	1E-30	1E10	1.42602350318433E-02	9.34579193973482E-05	1E10	42.5739584505481	1.08019300306875E-04	1E10	5.35974381740641	1.02800228600651E-04	1E10	0.706551840423204	8.17854598046757E-05	1E10	0.104506675384565	4.68998707041025E-05	1E10	1.70307929849322E-02	1E-30	2.90349400971195E-11	7.61314991689947E-02	1E-30	3.26596164957547E-10	4.96967283440016E-02	2.52089006567348E-06	6.40260043471197E-11	1.80637278813755E-02	1.19783169922893E-06	5.66883116997393E-11	1.76124121182141E-02	4.63814498375653E-11	3.53652507248451E-11	4.23533145481915	8.70280020026362E-13	3.66150860378161E-10	88.4028511290414	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	8.0343521098208E-07	1E10	609756097.560976	1E-30	1.90157691470234E-10	1E10	1E-30	1E10	7.45793536915663E-03	9.88601710378172E-05	1E10	24.9121594441309	1.27068902020385E-04	1E10	1.97884316344263	1.24439721635018E-04	1E10	0.254924381817599	1.787471205349E-04	1E10	3.36055784153377E-02	6.51317178328007E-05	1E10	1.67155733659371E-02	1E-30	2.57734545583948E-11	0.054793526473445	1E-30	3.30309233647032E-10	4.91077444076703E-02	2.74075558259239E-06	7.06606688675181E-11	1.84917098787588E-02	1.32606768153467E-06	6.09133333075987E-11	0.019412480199224	9.70606716043641E-12	1.53010367330493E-10	19.6299750563937	2.48622140858854E-12	2.93925655811061E-10	61.8852342290395	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	8.0343521098208E-07	1E10	609756097.560976	1E-30	1.90157691470234E-10	1E10	1E-30	1E10	7.45793536915663E-03	9.88601710378172E-05	1E10	24.9121594441309	1.27068902020385E-04	1E10	1.97884316344263	1.24439721635018E-04	1E10	0.254924381817599	1.787471205349E-04	1E10	3.36055784153377E-02	6.51317178328007E-05	1E10	1.67155733659371E-02	1E-30	2.57734545583948E-11	0.054793526473445	1E-30	3.30309233647032E-10	4.91077444076703E-02	2.74075558259239E-06	7.06606688675181E-11	1.84917098787588E-02	1.32606768153467E-06	6.09133333075987E-11	0.019412480199224	9.70606716043641E-12	1.53010367330493E-10	19.6299750563937	2.48622140858854E-12	2.93925655811061E-10	61.8852342290395	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	9.94395056446156E-07	1E10	5E8	1E-30	1.16714571641686E-10	1E10	1E-30	1E10	2.65106377408328E-02	1.49977684168234E-04	1E10	15.9282687787965	1.36193067400975E-04	1E10	2.16702719946438	1.37660990894994E-04	1E10	0.287751966414703	1.29657960813049E-04	1E10	4.81119731521474E-02	9.08297225868595E-05	1E10	1.50527821998419E-02	1E-30	5.29317060752646E-11	0.154357784893945	1E-30	2.21934266733527E-10	5.19533393298469E-02	2.90221700827629E-06	7.01378597479436E-11	1.11124855860125E-02	1.37446021664252E-06	6.04953948391875E-11	1.63449847522213E-02	1.80406283997824E-11	7.22237651207889E-11	5.34375468689749	7.42836603148319E-13	3.28787499737826E-10	141.601168243007	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
