BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
92	3.3E-11	1E10	1E10	1E-30	7.31253645798914E-11	1E10	1E-30	1E10	0.12	1E-30	1.74484702767999E-11	0.159592125102739	4.83101801335439E-10	5.11734489616658E-12	0.447265239048861	3.86006133800093E-11	2.07790497204911E-11	2.35503434500351	1.38506741225988E-11	2.37073643781304E-11	4.88987148174931	8.17538232731554E-13	2.25181143204397E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
93	3.9E-11	1E10	1E10	1E-30	1.03292322933324E-10	1E10	1E-30	1E10	0.11	1E-30	1.46832824334214E-11	0.128959751360092	4.12663281943836E-10	7.65487649967136E-12	0.778573080428757	7.41817661482532E-11	1.23882995534614E-11	1.56067074354971	1.27449313355694E-11	2.56555289860656E-11	4.19788275526181	7.58432775252585E-13	1.92807089570911E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
94	3.9E-11	1E10	1E10	1E-30	1.03292322933324E-10	1E10	1E-30	1E10	0.11	1E-30	1.46832824334214E-11	0.128959751360092	4.12663281943836E-10	7.65487649967136E-12	0.778573080428757	7.41817661482532E-11	1.23882995534614E-11	1.56067074354971	1.27449313355694E-11	2.56555289860656E-11	4.19788275526181	7.58432775252585E-13	1.92807089570911E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
95	4.7E-11	1E10	1E10	1E-30	7.48286731325781E-11	1E10	1E-30	1E10	0.1	1E-30	1.30347313166403E-11	0.144109326702263	3.94406031976313E-10	1.00271088027933E-11	0.936914820938112	7.38362646995392E-11	1.72879150093555E-11	1.8629158807294	1.34019409788933E-11	2.64137717899224E-11	2.96231517016261	8.20746734955948E-13	1.99908346868201E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
96	4.7E-11	1E10	1E10	1E-30	7.48286731325781E-11	1E10	1E-30	1E10	0.1	1E-30	1.30347313166403E-11	0.144109326702263	3.94406031976313E-10	1.00271088027933E-11	0.936914820938112	7.38362646995392E-11	1.72879150093555E-11	1.8629158807294	1.34019409788933E-11	2.64137717899224E-11	2.96231517016261	8.20746734955948E-13	1.99908346868201E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
97	5.6E-11	1E10	1E10	1E-30	1.44640386939166E-10	1E10	1E-30	1E10	0.11	1E-30	1.24890863495613E-11	0.102153949594484	4.70461052455634E-10	8.55451539994036E-12	0.759538767785602	8.85009691719633E-11	1.88676928518919E-11	1.83258076143913	9.16530562147171E-12	3.40928490715637E-11	3.30379252846572	1.35558730841173E-12	1.32712734388483E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
98	5.6E-11	1E10	1E10	1E-30	1.44640386939166E-10	1E10	1E-30	1E10	0.11	1E-30	1.24890863495613E-11	0.102153949594484	4.70461052455634E-10	8.55451539994036E-12	0.759538767785602	8.85009691719633E-11	1.88676928518919E-11	1.83258076143913	9.16530562147171E-12	3.40928490715637E-11	3.30379252846572	1.35558730841173E-12	1.32712734388483E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
99	6.8E-11	1E10	1E10	1E-30	2.15808250651519E-10	1E10	1E-30	1E10	0.11	1E-30	2.49455017509079E-11	0.169833296578074	6.39676312934917E-10	5.84612302375317E-12	0.341529255803176	6.13992277301372E-11	2.21436919146646E-11	1.60045477529542	2.41999210604315E-11	1.60034796809656E-11	1.91327431601237	1.95420070207599E-12	1.24185510386408E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
100	6.8E-11	1E10	1E10	1E-30	2.15808250651519E-10	1E10	1E-30	1E10	0.11	1E-30	2.49455017509079E-11	0.169833296578074	6.39676312934917E-10	5.84612302375317E-12	0.341529255803176	6.13992277301372E-11	2.21436919146646E-11	1.60045477529542	2.41999210604315E-11	1.60034796809656E-11	1.91327431601237	1.95420070207599E-12	1.24185510386408E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
101	8.2E-11	1E10	1E10	1E-30	1.53858415197409E-10	1E10	1E-30	1E10	0.11	1E-30	1.32410913043179E-11	6.92244848720978E-02	1.02622241376951E-09	5.13579841163414E-12	0.335806831031364	1.16116398566446E-10	1.74490875128699E-11	1.21221407976442	5.16905083623579E-12	4.6202165529215E-11	3.14956307938294	1.5214510518472E-12	1.45472903402628E-10	923128291.066899	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
102	8.2E-11	1E10	1E10	1E-30	1.53858415197409E-10	1E10	1E-30	1E10	0.11	1E-30	1.32410913043179E-11	6.92244848720978E-02	1.02622241376951E-09	5.13579841163414E-12	0.335806831031364	1.16116398566446E-10	1.74490875128699E-11	1.21221407976442	5.16905083623579E-12	4.6202165529215E-11	3.14956307938294	1.5214510518472E-12	1.45472903402628E-10	923128291.066899	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
103	1E-10	1E10	1E10	1E-30	2.12383735315241E-10	1E10	1E-30	1E10	0.11	1E-30	7.81844459589021E-12	0.034211165297577	8.95903383825545E-10	7.6974012849362E-12	0.351652630660493	1.74075486021945E-10	1.63155409893593E-11	1.0231338323372	7.081037303208E-12	3.53697330859959E-11	1.6970287063608	2.11963455730068E-12	9.97192721965459E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
104	1E-10	1E10	1E10	1E-30	2.12383735315241E-10	1E10	1E-30	1E10	0.11	1E-30	7.81844459589021E-12	0.034211165297577	8.95903383825545E-10	7.6974012849362E-12	0.351652630660493	1.74075486021945E-10	1.63155409893593E-11	1.0231338323372	7.081037303208E-12	3.53697330859959E-11	1.6970287063608	2.11963455730068E-12	9.97192721965459E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
105	1.2E-10	1E10	1E10	1E-30	5.9438527836161E-11	1E10	1E-30	1E10	0.115	1.03800911964015E-09	8.95794471826175E-12	0.511886732923121	2.74865706170251E-10	1.45006907134643E-11	1.05453812936634	5.37880498716848E-12	5.44713330092058E-11	1.42087028570554	3.01316622172311E-13	2.43229922413435E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
106	1.5E-10	1E10	1E10	1E-30	2.01403978068005E-10	1E10	1E-30	1E10	9.06306586549104E-02	1E-30	8.02349365981855E-12	2.55810848741273E-02	1.22703765909188E-09	8.58974331508826E-12	0.336605861283754	2.99118307910426E-10	1.48594220188195E-11	0.868684499700468	6.8106852026425E-12	5.01665587523426E-11	1.47950995167182	2.02966580992761E-12	1.11587501984705E-10	125892.541179417	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
107	1.8E-10	1E10	1E10	1E-30	2.04120071387377E-10	1E10	1E-30	1E10	7.66424559771799E-02	1E-30	3.40001240920193E-11	1.13945206386534	1E-30	2.54897354735657E-11	0.456056943116606	2.30756021527319E-09	6.01685344765709E-12	0.347228547492163	3.55201155255528E-10	1.73490404709785E-11	0.80199178744803	8.7753793031377E-11	4.58177561525042E-12	0.906826574635858	3.7009775316618E-12	6.55727870565629E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
108	2.2E-10	1E10	1E10	1E-30	2.71686490820042E-10	1E10	1E-30	1E10	0.09	1E-30	5.36727796685592E-11	1.064211621249	2.15610517451617E-09	6.41089035821462E-12	0.18680024395172	4.13534788473204E-10	1.36036867063416E-11	0.570427422277885	5.54357684376723E-11	5.96788313392741E-12	0.36082911910855	2.85081459490076E-12	8.91396897095156E-11	565654273.085007	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
109	2.7E-10	1E10	1E10	1E-30	1.21653524099836E-10	1E10	1E-30	1E10	8.50360761706091E-02	1E-30	5.93246183290309E-11	1.31488885975095	1E-30	3.36661416822149E-12	8.31781445169441E-03	4.1055413794406E-09	4.87143428966238E-12	0.141165272457486	6.02879459727884E-10	1.31036200656612E-11	0.48351928791853	2.44092278050147E-11	1.53965643887182E-11	3.81813256248226	1.39089908103452E-12	1.78543675672564E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
110	3.3E-10	1E10	1E10	1E-30	1.55700674877361E-10	1E10	1E-30	1E10	6.98217401676714E-02	1E-30	5.68586747583987E-11	1.04766955227979	3.07385084651783E-09	8.21738172300113E-12	0.194562846327276	5.90949647816856E-10	1.81810227665537E-11	0.601793334128979	2.17089341714625E-12	9.9632628914948E-11	1E5	3.00988722757727E-12	5.02762682939873E-11	40.7108444454194	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
111	3.9E-10	1E10	1E10	1E-30	1.92122951990187E-10	1E10	1E-30	1E10	0.06	1E-30	6.85351086468194E-11	0.701274665362437	7.10830176754418E-09	4.32091286528216E-12	0.184322857852069	1.1552175359837E-09	1.16147257792419E-11	0.433226339610459	3.87207455471441E-11	1.03837925477794E-11	1.03002182059245	3.02112708369464E-12	8.02404169371059E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
112	4.7E-10	1E10	1E10	1E-30	1.78069724026335E-10	1E10	1E-30	1E10	0.052	1E-30	3.6427919484895E-11	0.408574894520435	1E-30	2.95804506774788E-11	0.371718906152971	5.29990139270157E-09	7.25606248045604E-12	0.22546402848372	1.09321140801484E-09	1.61107043023765E-11	0.49593545704172	2.48601263442421E-12	8.90300792652472E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
113	5.6E-10	1E10	1E10	1E-30	1.9500768907633E-10	1E10	1E-30	1E10	0.05	1E-30	3.62919492009343E-11	1.69582371931432	1E-30	3.30047843925294E-11	0.387613914959355	6.08341791033105E-09	6.35799061276331E-12	0.174734493686221	7.93792822236189E-10	2.01238982280221E-11	0.415163303152446	3.66263658085267E-12	7.35794348295723E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
114	6.8E-10	1E10	1E10	1E-30	8.92178729071395E-11	1E10	1E-30	1E10	0.055	1E-30	9.10540142649859E-12	0.898368563939869	1E-30	4.26619647442568E-11	0.732796899935792	4.02334444578531E-09	1.28491033252663E-11	0.227386277112007	1.18231090749275E-09	1.82450354652313E-11	0.43556528296391	1.7569213103215E-09	4.22491126643527E-12	0.110022644527829	7.00715098715919E-10	1.4948767223508E-12	0.597743997828646	1.0425881101574E-12	1.93609794354307E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
115	8.2E-10	1E10	1E10	1E-30	1.74458529865884E-10	1E10	1E-30	1E10	0.04	1E-30	3.70764203845389E-11	0.986991369122804	5.28510675626742E-09	1.24460743325156E-11	0.264510269532931	1.19574510700159E-09	2.37188496461563E-11	0.533080851627057	9.05953324896629E-10	1.03683970082561E-11	0.220857012391181	1.46875337078719E-09	2.91302842785553E-12	0.118590247305185	1.23403045407493E-12	7.58652953067139E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
116	9.93069803667605E-10	1E10	1E10	1E-30	9.26076654705942E-11	1E10	1E-30	1E10	1.45865267698439E-02	1E-30	1.35585135181216E-10	2.95090235449181E-02	5.85684164254334E-09	1.39795299716959E-11	0.290840120246227	1.7877751610324E-09	2.05864434578487E-11	0.445325889964886	2.01044215382153E-12	1.29101044464253E-10	1E5	6.83755265624259E-13	6.98359029809327E-11	0.947165161825991	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
117	1.2279515907369E-09	1E10	1E10	1E-30	2.18827780261275E-10	1E10	1E-30	1E10	0.024126085559365	1E-30	5.33365016613417E-11	0.617046092127291	1E-30	7.03056273506582E-11	2.87188143085086E-02	1.63611094994293E-08	5.53917560625562E-12	7.76605140240676E-02	1.89651720044195E-09	2.01636480164038E-11	0.305488031525977	2.99387875094063E-12	9.52678120137825E-11	24.4545739478663	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
118	1.46585583143372E-09	1E10	1E10	1E-30	2.14882887481669E-10	1E10	1E-30	1E10	2.23966603088526E-02	1E-30	5.66995651629851E-11	0.677920118095288	1E-30	7.40934552233481E-11	3.87229154370843E-02	1.76826914017425E-08	6.56656722258376E-12	8.96580152421472E-02	2.60291112902867E-09	1.96786307721548E-11	0.279451235060337	3.94664446985968E-12	7.56749937563619E-11	35.3415337794323	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
119	1.76213674256002E-09	1E10	1E10	1E-30	2.37452966329321E-10	1E10	1E-30	1E10	1.12060761714235E-02	1E-30	6.06724639130764E-11	0.427805009531895	1E-30	5.26602558920595E-11	2.29275732826258E-02	1E-30	1.00160640717791E-10	6.05950359168967E-03	2.17166781163911E-08	6.66798368162559E-12	0.118813758965293	3.14884787790289E-09	2.08064250232664E-11	0.286530364117779	7.32791755407858E-12	3.98161383292368E-11	18.2532897805534	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
120	2.21894934538398E-09	1E10	1E10	1E-30	1.99844997408654E-10	1E10	1E-30	1E10	2.09186631905923E-02	1E-30	7.8121537937939E-11	0.188685748637388	1E-30	4.48185738048725E-11	6.18742956915521E-03	4.82176504116615E-07	3.6153095791856E-13	3.05244003064353E-02	4.57864224016205E-09	1.56212589745569E-11	0.159564637867353	1.10314030606158E-11	2.70189806873535E-11	0.77296420550442	1.75150163612755E-12	1.2612779119075E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
121	2.60945218911143E-09	1E10	1E10	1E-30	2.76458435256174E-10	1E10	1E-30	1E10	1.54869937339113E-02	1E-30	5.48288963540702E-11	0.347686753922917	1E-30	2.97953394430878E-11	3.38049401018236E-02	1E-30	5.98486144719321E-11	1.37634379643536E-02	3.88789905861109E-08	5.70689979072017E-12	5.29900431131347E-02	4.41215755078122E-09	2.39302913238625E-11	0.215348837318628	8.76022676880811E-12	3.28707324119346E-11	6.97496971490479	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
122	3.22488282915418E-09	1E10	1E10	1E-30	2.31654180449912E-10	1E10	1E-30	1E10	1.33882162568896E-02	1E-30	7.26299277078315E-11	0.350404819292036	1E-30	7.96661429325482E-11	1.75401560663411E-02	5.89322666617139E-08	4.71832571811141E-12	6.53857786028222E-02	5.66379905787441E-09	2.35385076696154E-11	0.227559849789622	6.27297209952805E-12	4.91282542605587E-11	21.0767874172024	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
123	3.81122516172766E-09	1E10	1E10	1E-30	2.33871373300167E-10	1E10	1E-30	1E10	1.34317253474417E-02	1E-30	7.51318643721199E-11	0.301492145097095	1E-30	7.35087875981513E-11	1.98996384563684E-02	4.98301601514394E-08	7.05012727922732E-12	7.76375427663651E-02	9.13730230034702E-09	1.81957486578508E-11	0.180782240680379	9.96511397257367E-12	3.06084292593802E-11	10.5514633634368	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
124	4.68784193729916E-09	1E10	1E10	1E-30	1.82846053959032E-10	1E10	1E-30	1E10	1.02362253462586E-02	1E-30	9.05448538825996E-11	0.305817235145274	1E-30	6.76573758208605E-11	1.44046711826316E-02	4.80520478672029E-08	9.52801478355392E-12	9.35491422493704E-02	1.08977642374995E-08	2.01191273634421E-11	0.168571745445656	4.53249749325752E-12	5.78197796101785E-11	20.7326086581185	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
125	6.72863011476734E-07	1E10	5E7	1E-30	1.81227505900078E-10	1E10	1E-30	1E10	9.31262159366351E-03	6.74609955137411E-05	1E10	35.7434294219427	7.54144016569578E-05	1E10	5.40213053490751	4.86881613505102E-05	1E10	1.62912405886866	3.71338724963273E-05	1E10	0.385941454003516	2.6143547268505E-05	1E10	7.29725865153704E-02	1.66443063203825E-05	1E10	1.36625243219252E-02	1E-30	9.71541533636119E-12	0.139954426115245	1E-30	3.24758209609827E-11	0.103957446619863	1E-30	1.44313390635668E-10	3.22536926300065E-02	4.59874805828583E-06	1.55089470800017E-11	3.8805243281079E-03	2.28097420555431E-06	1.65263715505881E-11	5.0957033612754E-03	2.71324520710669E-11	1.15263380967546E-11	1.73896908364826	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
126	6.72863011476734E-07	1E10	5E7	1E-30	1.81227505900078E-10	1E10	1E-30	1E10	9.31262159366351E-03	6.74609955137411E-05	1E10	35.7434294219427	7.54144016569578E-05	1E10	5.40213053490751	4.86881613505102E-05	1E10	1.62912405886866	3.71338724963273E-05	1E10	0.385941454003516	2.6143547268505E-05	1E10	7.29725865153704E-02	1.66443063203825E-05	1E10	1.36625243219252E-02	1E-30	9.71541533636119E-12	0.139954426115245	1E-30	3.24758209609827E-11	0.103957446619863	1E-30	1.44313390635668E-10	3.22536926300065E-02	4.59874805828583E-06	1.55089470800017E-11	3.8805243281079E-03	2.28097420555431E-06	1.65263715505881E-11	5.0957033612754E-03	2.71324520710669E-11	1.15263380967546E-11	1.73896908364826	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
127	6.72863011476734E-07	1E10	5E7	1E-30	1.81227505900078E-10	1E10	1E-30	1E10	9.31262159366351E-03	6.74609955137411E-05	1E10	35.7434294219427	7.54144016569578E-05	1E10	5.40213053490751	4.86881613505102E-05	1E10	1.62912405886866	3.71338724963273E-05	1E10	0.385941454003516	2.6143547268505E-05	1E10	7.29725865153704E-02	1.66443063203825E-05	1E10	1.36625243219252E-02	1E-30	9.71541533636119E-12	0.139954426115245	1E-30	3.24758209609827E-11	0.103957446619863	1E-30	1.44313390635668E-10	3.22536926300065E-02	4.59874805828583E-06	1.55089470800017E-11	3.8805243281079E-03	2.28097420555431E-06	1.65263715505881E-11	5.0957033612754E-03	2.71324520710669E-11	1.15263380967546E-11	1.73896908364826	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
128	6.72863011476734E-07	1E10	5E7	1E-30	1.81227505900078E-10	1E10	1E-30	1E10	9.31262159366351E-03	6.74609955137411E-05	1E10	35.7434294219427	7.54144016569578E-05	1E10	5.40213053490751	4.86881613505102E-05	1E10	1.62912405886866	3.71338724963273E-05	1E10	0.385941454003516	2.6143547268505E-05	1E10	7.29725865153704E-02	1.66443063203825E-05	1E10	1.36625243219252E-02	1E-30	9.71541533636119E-12	0.139954426115245	1E-30	3.24758209609827E-11	0.103957446619863	1E-30	1.44313390635668E-10	3.22536926300065E-02	4.59874805828583E-06	1.55089470800017E-11	3.8805243281079E-03	2.28097420555431E-06	1.65263715505881E-11	5.0957033612754E-03	2.71324520710669E-11	1.15263380967546E-11	1.73896908364826	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
129	6.60640967154301E-07	1E10	5E7	1E-30	9.93384193888503E-11	1E10	1E-30	1E10	0.011150916507331	2.54952109088275E-06	1E10	2743.09133266552	1.18653702447182E-05	1E10	25.3519564450145	1.24757372877894E-05	1E10	2.42098742860652	9.90474005919978E-06	1E10	0.295231933993137	7.18502012570838E-06	1E10	3.13118361164074E-02	1E-30	3.53655259201143E-11	0.147558453823148	1E-30	1.21186548856108E-10	3.59620182473838E-02	1.95375481739142E-06	2.54326857338998E-11	5.15475622593598E-03	1.30182859416218E-06	2.16184878060282E-11	5.50894738389798E-03	1.40365652233255E-12	9.71732212126127E-11	18.4685683112096	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
130	6.60640967154301E-07	1E10	5E7	1E-30	9.93384193888503E-11	1E10	1E-30	1E10	0.011150916507331	2.54952109088275E-06	1E10	2743.09133266552	1.18653702447182E-05	1E10	25.3519564450145	1.24757372877894E-05	1E10	2.42098742860652	9.90474005919978E-06	1E10	0.295231933993137	7.18502012570838E-06	1E10	3.13118361164074E-02	1E-30	3.53655259201143E-11	0.147558453823148	1E-30	1.21186548856108E-10	3.59620182473838E-02	1.95375481739142E-06	2.54326857338998E-11	5.15475622593598E-03	1.30182859416218E-06	2.16184878060282E-11	5.50894738389798E-03	1.40365652233255E-12	9.71732212126127E-11	18.4685683112096	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
