BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
80	6.65537877056273E-08	1E10	7352941176.47059	1E-30	1.42369194776482E-10	1E10	1E-30	1E10	2.24764560819836E-02	7.67374291517128E-06	1E10	415.111120452114	1.56051649794898E-05	1E10	49.9073336533762	1.01144616799499E-05	1E10	15.0717738127191	9.0036650425563E-06	1E10	3.07726124869051	6.47368830308693E-06	1E10	0.284440830682578	2.06013688339539E-05	1E10	0.268018250439222	4.77635117703857E-06	1E10	5.02667625321544E-02	7.31351214461289E-06	1E10	8.30288801376375E-03	1E-30	7.77934007843566E-11	9.72985069870528E-02	1E-30	8.51909993639374E-12	8.31747089030564E-02	7.05763958007313E-08	3.75468597342924E-11	0.030610307675163	1.26333777291354E-12	1.31265452024888E-10	23.8265938516281	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
81	6.76928234621652E-08	1E10	735294117.647059	1E-30	1.68344592388703E-10	1E10	1E-30	1E10	1.69312441317458E-02	8.56959106932103E-06	1E10	464.301452089315	1.24343817252859E-05	1E10	62.6325425201893	1.30713243425591E-05	1E10	11.6627251763335	9.24236203920296E-06	1E10	2.79769290784661	7.12983152270694E-06	1E10	0.4024578749861	5.91732769929641E-06	1E10	4.76586082274496E-02	5.98558246592197E-06	1E10	1.01743302906344E-02	1E-30	2.25336402109513E-11	0.165669002910221	1E-30	9.84798395397753E-11	7.68630795417754E-02	1.45709082485775E-06	4.35681645555509E-12	7.34325295175075E-03	1.2382766345209E-07	2.53664781546547E-11	0.025275393046638	5.14596726170827E-12	4.98438555062586E-11	10.9401888611145	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
82	1.02318679545983E-07	1E10	5E9	1E-30	2.00675973516497E-10	1E10	1E-30	1E10	1.42201348423039E-02	1.09329148960253E-05	1E10	363.935292201341	1.37856255949337E-05	1E10	38.9963691451026	1.12746696800434E-05	1E10	4.4827786057318	1.42585596877788E-05	1E10	0.418357241331995	1.36625590074758E-05	1E10	0.133748241592298	7.31363980916345E-06	1E10	3.93184670113908E-02	8.17102491391661E-06	1E10	6.62815027930776E-03	1E-30	2.12936780951704E-11	0.149354775584985	1E-30	9.47643633186298E-11	6.49551332997647E-02	2.58381578460088E-06	4.02674092607884E-12	5.2872475653378E-03	1.53802455427567E-07	3.36109597902472E-11	0.02155835530625	1.01038743081767E-11	3.08417998880433E-11	3.95320877563195	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
83	9.43476138882855E-08	1E10	5E8	1E-30	1.53204846876428E-10	1E10	1E-30	1E10	0.0167	9.88527361966033E-06	1E10	402.505153664538	1.46448059271974E-05	1E10	36.7089063038675	1.38283622957271E-05	1E10	6.09216202882506	1.60636948990421E-05	1E10	0.821810045161926	1.15546775849441E-05	1E10	0.278675019387448	9.19E-6	1E10	0.0491	6.72E-6	1E10	0.0158	1E-30	1.74E-11	0.0926	1E-30	8.86E-11	0.0662	5.03E-7	1.5E-11	0.0111	2.18E-7	1.69E-11	0.0167	5.66341573998818E-12	5.78626071340975E-11	16.7542824981689	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
84	9.16250691682548E-08	1E10	333333333.333333	1E-30	1.83768340570983E-10	1E10	1E-30	1E10	2.45550015838679E-02	3.2595068313924E-06	1E10	1220.69803289772	3.94491043144978E-06	1E10	146.760183036036	3.75430773028551E-06	1E10	19.3467600239027	5.47504122057821E-06	1E10	3.13767707579454	2.54221271722598E-06	1E10	1.13922168917622	1.78966353447979E-06	1E10	0.153991087971191	1.48515032641581E-06	1E10	2.58861286824441E-02	1E-30	2.48382835568958E-11	0.150232422548416	1E-30	7.62439298403786E-11	7.43712645292106E-02	8.03066937542318E-08	4.02881686698313E-11	2.42096092153718E-02	3.74877702267152E-12	9.73546868429531E-11	15.7756067515345	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
85	1.42904356251286E-07	1E10	227272727.272727	1E-30	1.27426994944044E-10	1E10	1E-30	1E10	1.70361218543109E-02	4.22380395601972E-06	1E10	942.011897031048	7.46412235881963E-06	1E10	89.9614377608639	5.81641605762822E-06	1E10	22.5972914870608	5.4644501682767E-06	1E10	3.49990605975693	3.78236768060397E-06	1E10	0.839568986962071	2.64726503832057E-06	1E10	0.105228048370122	2.24351615531176E-06	1E10	1.70667044286131E-02	1E-30	2.35911184428343E-11	0.169830497690843	1E-30	1.12017060830052E-10	6.50126642069014E-02	9.56494968630786E-07	1.19369895823303E-11	8.34006785960105E-03	3.40582199333083E-07	1.83571180013347E-11	1.55003495163482E-02	2.24973968063002E-12	1.00277745098543E-10	28.016827055091	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
86	3.65397399629435E-07	1E10	106382978.723404	1E-30	1.63839836962857E-10	1E10	1E-30	1E10	2.94004873984314E-02	1.35314692256198E-05	1E10	294.045939206954	2.36718285308891E-05	1E10	24.4576759272203	2.07547969588305E-05	1E10	4.05896387551656	1.90276218263555E-05	1E10	0.510993276844234	1.03082557362488E-04	1E10	0.185530444957204	1.391249257288E-05	1E10	0.114397145053749	5.98459792637376E-06	1E10	2.57570888479132E-02	1E-30	5.34777073780727E-11	0.309213051218694	1E-30	1.10181165555373E-10	5.22880227580629E-02	4.59431179468385E-12	4.66451687404836E-11	7.49402810879104	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
87	5.21462637898562E-07	1E10	73529411.7647059	1E-30	1.92078856807244E-10	1E10	1E-30	1E10	2.01324804901036E-02	2.09415336999309E-05	1E10	189.999148787775	2.82945903731544E-05	1E10	18.9999148787775	2.34527232931174E-05	1E10	2.23229535351349	1.99089356150072E-05	1E10	0.244766318247928	1.34333150246777E-05	1E10	3.05613101106793E-02	1E-30	3.13670959340713E-11	0.283768070857723	1E-30	2.97245298535205E-11	5.92436380808497E-02	1E-30	1.02461094157072E-10	3.64121635459676E-02	1.69982569986099E-06	3.65165087108015E-11	3.12074397611804E-03	5.14233214677396E-07	3.52444936466837E-11	5.37128226363159E-03	9.14156829322661E-12	4.15379195428537E-11	7.66358762749837	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
88	7.87976993520154E-07	1E10	5E7	1E-30	1.4872092339663E-10	1E10	1E-30	1E10	1.47527555930575E-02	4.54142591700491E-05	1E10	52.8918806562219	4.2328696991582E-05	1E10	5.82391344659904	3.21830394534127E-05	1E10	0.732336692988459	2.84822396872484E-05	1E10	9.70976820576053E-02	2.57240020827362E-05	1E10	1.57396519272542E-02	1E-30	2.01701951543867E-11	0.229074694259785	1E-30	3.78984576188135E-11	0.084984658073424	1E-30	1.22843810147208E-10	3.95641584060357E-02	1.1082008444942E-06	6.06218442490066E-11	8.62802065244569E-03	3.74303478071136E-12	6.43922005386003E-11	17.6137529495288	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
