BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
254	4.59301493849231E-08	1E10	1E10	1E-30	9.77237220955811E-12	1E10	1E-30	1E10	5.10074852719305E-03	1E-30	1.98845364735948E-11	0.720405947380189	1E-30	6.64867896963961E-11	0.160094883825781	1E-30	8.80753635543901E-11	4.56154227910932E-03	2.18249101578032E-07	2.74552074177469E-11	8.78596714019703E-02	5.22340598663963E-08	4.84938294628199E-11	0.144329550110317	1.22995664910638E-08	5.79637258124892E-11	7.26675005793674E-02	1.25837439001096E-11	2.78607331590157E-11	12.2643997886162	9.95432409931466E-13	3.10017333960234E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
255	4.59301493849231E-08	1E10	1E10	1E-30	2.18257916120083E-11	1E10	1E-30	1E10	3.71331291060611E-03	1E-30	2.22116670942793E-11	0.418987807596262	1E-30	1.6365043477072E-10	0.146390711957201	1E-30	4.84256272486766E-11	1.78402998318237E-03	1.21831191027636E-07	6.17777630314214E-11	0.156629060401009	8.9584521753366E-08	3.82098703424866E-11	0.142127179987688	2.85202690659572E-07	6.74066988522308E-12	3.98601085935025E-02	1.19670926278572E-07	1.0050629040194E-11	0.041560570526914	4.33630924866922E-11	8.08503985052182E-12	0.795228591672587	6.05753222082443E-13	2.77728804751913E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
256	4.69217323742568E-08	1E10	1E10	1E-30	3.34247405107503E-11	1E10	1E-30	1E10	0.020438495388496	6.37100498052303E-06	1E10	538.46777214055	7.89031675080749E-06	1E10	63.2644468901668	6.97253236256582E-06	1E10	8.33987834240064	8.44119873920524E-06	1E10	0.913329055252697	6.3178813209785E-06	1E10	0.279902101152911	3.65129915245514E-06	1E10	6.22693991710082E-02	2.57009215668507E-06	1E10	0.013389778580195	1E-30	1.02177284838741E-10	0.14478118561333	2.31723223293426E-07	3.17956861561556E-11	4.95285094940248E-02	3.38049713949269E-08	6.25600660260199E-11	5.68399512946126E-02	1.67209340798388E-11	7.82482035384761E-11	6.21123930693079	1.10057485899481E-12	2.44679125721623E-10	56.6342676789814	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
257	4.69217323742568E-08	1E10	1E10	1E-30	3.34247405107503E-11	1E10	1E-30	1E10	0.020438495388496	6.37100498052303E-06	1E10	538.46777214055	7.89031675080749E-06	1E10	63.2644468901668	6.97253236256582E-06	1E10	8.33987834240064	8.44119873920524E-06	1E10	0.913329055252697	6.3178813209785E-06	1E10	0.279902101152911	3.65129915245514E-06	1E10	6.22693991710082E-02	2.57009215668507E-06	1E10	0.013389778580195	1E-30	1.02177284838741E-10	0.14478118561333	2.31723223293426E-07	3.17956861561556E-11	4.95285094940248E-02	3.38049713949269E-08	6.25600660260199E-11	5.68399512946126E-02	1.67209340798388E-11	7.82482035384761E-11	6.21123930693079	1.10057485899481E-12	2.44679125721623E-10	56.6342676789814	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
258	4.77802314612904E-08	1E10	1E10	1E-30	6.52327731880812E-11	1E10	1E-30	1E10	2.21803486455814E-02	6.50939028322806E-06	1E10	567.576358541483	9.42388235943217E-06	1E10	50.5852962012632	7.95290796819713E-06	1E10	8.01722915880111	7.24056967753558E-06	1E10	1.18583508986495	6.77244709742778E-06	1E10	0.201446105042426	5.1552246232738E-06	1E10	5.68965675284512E-02	2.85337117983732E-06	1E10	1.65629843643972E-02	1E-30	1.13466741570201E-10	0.14656997070879	1E-30	1.67873978559354E-11	0.100032236879713	1.93473853825455E-07	3.78058462072924E-11	4.67249979765998E-02	5.9402700468096E-08	3.78881893875417E-11	4.46868936646656E-02	1.2986512353336E-11	9.01832891548787E-11	5.86523667094934	1.36269552715684E-12	1.9842646197908E-10	35.8247040935614	1E10	1E-30	1E-10	1E10	1E-30	1E-10
259	4.77802314612904E-08	1E10	1E10	1E-30	6.52327731880812E-11	1E10	1E-30	1E10	2.21803486455814E-02	6.50939028322806E-06	1E10	567.576358541483	9.42388235943217E-06	1E10	50.5852962012632	7.95290796819713E-06	1E10	8.01722915880111	7.24056967753558E-06	1E10	1.18583508986495	6.77244709742778E-06	1E10	0.201446105042426	5.1552246232738E-06	1E10	5.68965675284512E-02	2.85337117983732E-06	1E10	1.65629843643972E-02	1E-30	1.13466741570201E-10	0.14656997070879	1E-30	1.67873978559354E-11	0.100032236879713	1.93473853825455E-07	3.78058462072924E-11	4.67249979765998E-02	5.9402700468096E-08	3.78881893875417E-11	4.46868936646656E-02	1.2986512353336E-11	9.01832891548787E-11	5.86523667094934	1.36269552715684E-12	1.9842646197908E-10	35.8247040935614	1E10	1E-30	1E-10	1E10	1E-30	1E-10
260	5.51938936030302E-08	1E10	8928571428.57143	1E-30	2.26975919881417E-10	1E10	1E-30	1E10	4.72586238082052E-03	1E-30	1.58684957926575E-11	0.159951234739399	1E-30	1.13909133150466E-10	0.107495523775896	1E-30	7.29056751593494E-11	2.75521773577977E-03	2.18427011752405E-07	3.45462777508428E-11	9.07916414110745E-02	6.67190358054068E-08	4.95591112790791E-11	0.119618161578045	4.31448809273465E-12	7.80415546616015E-11	41.1140655090905	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
261	6.49394958494576E-08	1E10	7352941176.47059	1E-30	4.57088189614875E-11	1E10	1E-30	1E10	4.60337511245113E-03	1E-30	1.95034441813308E-11	0.421749020517106	1E-30	8.74676163917398E-11	0.116412929534046	1E-30	9.65900237471297E-11	6.89226042772704E-03	2.3446874425281E-07	3.99765833259654E-11	8.17818784739422E-02	8.67403472919168E-08	4.5628808962998E-11	0.085626019597673	5.2550959904993E-08	2.39535665509256E-11	3.98645864700614E-02	1.12567862713126E-11	3.11449753501861E-11	13.7101355847728	9E-13	3.5E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
262	6.81325490213198E-08	1E10	7352941176.47059	1E-30	7.28844011829209E-11	1E10	1E-30	1E10	1.58696742765046E-02	8.44485727155302E-06	1E10	606.970838863494	1.40298060206273E-05	1E10	59.3154495772177	1.01514747869891E-05	1E10	12.3927539301549	1.0919495642268E-05	1E10	1.29768064292352	1.05863703621009E-05	1E10	0.280027771791917	9.20051959813731E-06	1E10	6.76931805240911E-02	3.94119088110368E-06	1E10	2.51865787585628E-02	1E-30	1.38702205582783E-10	0.105553736852043	1E-30	7.38153223820166E-12	0.061153306221615	4.44325787674738E-07	1.86579397375321E-11	3.08065483527319E-02	7.58367991794383E-08	4.74613543795544E-11	5.42002452339013E-02	1.32211927928967E-11	6.69526629979409E-11	6.1762590803059	7.08025833175315E-13	1.79286587762597E-10	51.1426647119491	1E10	1E-30	1E-10	1E10	1E-30	1E-10
263	6.80563866078808E-08	1E10	7352941176.47059	1E-30	1.70855573766511E-10	1E10	1E-30	1E10	1.97893785062967E-02	9.15727403093736E-06	1E10	403.458061951402	1.4023247350096E-05	1E10	41.2855807474044	1.11820636216687E-05	1E10	8.42943367796934	1.01981632293293E-05	1E10	1.11121577481974	9.18344835025297E-06	1E10	0.212611326482322	6.68432980393004E-06	1E10	3.99725397938242E-02	3.16700925919443E-06	1E10	0.012157385472438	1E-30	1.31412833504124E-10	0.10672855214262	6.53181667582682E-07	1.64987304339827E-11	0.024065803001264	6.83499361426421E-08	7.25079299990005E-11	0.049820294484235	8.67743692078512E-12	1.29476571677529E-10	9.8406078637665	3.88158964588692E-12	9.76557247973372E-11	20.7738037556535	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
264	7.15851789281901E-08	1E10	7352941176.47059	1E-30	1.43418563833352E-10	1E10	1E-30	1E10	1.98242138085286E-02	1.17715701039216E-05	1E10	291.429335923143	1.78857588632955E-05	1E10	37.5433711353216	1.22004784743817E-05	1E10	7.84392200522447	1.02618516635747E-05	1E10	1.12838010960463	7.52135366584648E-06	1E10	0.164090735801407	4.25595281176695E-06	1E10	2.56413847622096E-02	1E-30	9.40861492559906E-11	9.83389545460722E-02	1E-30	4.47853879047356E-12	9.59697905699991E-02	3.56246469282692E-07	2.62445964400809E-11	2.48018956906394E-02	6.79520781340298E-08	4.75753051612183E-11	4.16806495539839E-02	9.86673304576147E-12	1.40650150142751E-10	14.1226254575673	2.3159735995809E-12	1.63859730378874E-10	25.4628979564184	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
265	7.15851789281901E-08	1E10	7352941176.47059	1E-30	1.43418563833352E-10	1E10	1E-30	1E10	1.98242138085286E-02	1.17715701039216E-05	1E10	291.429335923143	1.78857588632955E-05	1E10	37.5433711353216	1.22004784743817E-05	1E10	7.84392200522447	1.02618516635747E-05	1E10	1.12838010960463	7.52135366584648E-06	1E10	0.164090735801407	4.25595281176695E-06	1E10	2.56413847622096E-02	1E-30	9.40861492559906E-11	9.83389545460722E-02	1E-30	4.47853879047356E-12	9.59697905699991E-02	3.56246469282692E-07	2.62445964400809E-11	2.48018956906394E-02	6.79520781340298E-08	4.75753051612183E-11	4.16806495539839E-02	9.86673304576147E-12	1.40650150142751E-10	14.1226254575673	2.3159735995809E-12	1.63859730378874E-10	25.4628979564184	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
266	8.39100253670219E-08	1E10	6097560975.60976	1E-30	1.99059037380282E-10	1E10	1E-30	1E10	3.66440307805139E-03	1E-30	1.53792650225923E-10	0.103546656966181	1E-30	9.70967948677146E-11	3.24627609575759E-03	2.775618361941E-07	4.72631920333988E-11	9.82096752861127E-02	1.47636468050281E-07	4.13654056331258E-11	9.16305312699549E-02	1.65717318977795E-12	1.50397444728865E-10	45.1652745874436	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
267	9.7723722095581E-08	1E10	5E9	1E-30	9.31043568331434E-11	1E10	1E-30	1E10	3.94210155277396E-03	1E-30	1.83752815801344E-11	0.346620490508223	1E-30	1.45765466878716E-10	0.107904083329643	1E-30	7.38351336545492E-11	2.12883114641045E-03	2.06349571609155E-07	7.672143354525E-11	0.123539632317415	1.70916739135044E-07	4.20538798850417E-11	8.66654974399498E-02	1.96221945905664E-07	1.82950715763853E-11	0.037988066204623	2.619520926072E-07	8.77081181535635E-12	3.22426646039871E-02	3.65475925287731E-11	9.59276129378033E-12	1.31110188059212	1.06387889799212E-12	2.05355131230446E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
268	9.91830680253473E-08	1E10	5E9	1E-30	7.69962453322069E-11	1E10	1E-30	1E10	0.01376371336072	1.24478194560768E-05	1E10	319.64422293697	1.85344000270345E-05	1E10	31.2368232117504	1.51661495824457E-05	1E10	5.55477995524817	1.25070035174402E-05	1E10	0.821612162623619	8.71091111377724E-06	1E10	0.102717620469101	8.58681542538006E-06	1E10	1.37895973728951E-02	1E-30	2.06898685990968E-11	0.15211345655062	1E-30	1.37698277665562E-10	0.109811265181623	3.4087928766246E-07	4.13829596156723E-11	4.84156983929265E-02	1.49520160003307E-07	4.2408109145826E-11	5.33723087526395E-02	1.42536485403876E-11	7.14034271162006E-11	9.6959774495179	1.24029482696112E-12	2.23882303806643E-10	46.580642569375	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
269	9.41227922645451E-08	1E10	5E9	1E-30	1.44064510867139E-10	1E10	1E-30	1E10	2.07713155369344E-02	1.34345683270988E-05	1E10	296.166834722306	1.75994345237728E-05	1E10	38.1536792057385	1.81296443449538E-05	1E10	4.28091321683556	1.55331526368445E-05	1E10	0.915243016604348	1.48347689679573E-05	1E10	0.144766275508413	1.2684513442969E-05	1E10	3.09662540091678E-02	7.58807978871533E-06	1E10	1.39406812214372E-02	1E-30	8.27884907185632E-11	8.65451584937913E-02	1E-30	3.09286312708755E-12	2.27389603102548E-02	5.41717170443036E-07	1.60069157239155E-11	1.05180352039295E-02	7.16870421908521E-08	4.51621673776974E-11	0.03227838210011	7.87946116885185E-12	1.64882480082157E-10	14.9364113436945	2.69650074824665E-12	1.58590690284007E-10	22.6620637768517	1E10	1E-30	1E-10	1E10	1E-30	1E-10
270	9.63564288191582E-08	1E10	5E9	1E-30	7.9194813393748E-11	1E10	1E-30	1E10	0.01426403873215	1.45299006459602E-05	1E10	1.09536153735604	8.52526893448598E-06	1E10	0.422947085153191	1.00059543535784E-05	1E10	6.88021900825586E-02	1.55840962453453E-05	1E10	1.59437092345772E-02	9.92668834278518E-06	1E10	5.76625619024466E-03	1E-30	1.42981686106447E-10	0.083004687756346	1E-30	5.40089115847063E-13	5.12656584355578E-03	5.80623954811222E-07	2.52637884073926E-11	3.21505806836156E-02	1.39676182758686E-07	5.03750401072447E-11	0.046566615154641	1.15890618368127E-11	9.44922667384981E-11	8.81484236306015	1.295798546567E-12	2.32136863603045E-10	33.1521056778226	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
271	9.41227922645451E-08	1E10	5E9	1E-30	1.44064510867139E-10	1E10	1E-30	1E10	2.07713155369344E-02	1.34345683270988E-05	1E10	296.166834722306	1.75994345237728E-05	1E10	38.1536792057385	1.81296443449538E-05	1E10	4.28091321683556	1.55331526368445E-05	1E10	0.915243016604348	1.48347689679573E-05	1E10	0.144766275508413	1.2684513442969E-05	1E10	3.09662540091678E-02	7.58807978871533E-06	1E10	1.39406812214372E-02	1E-30	8.27884907185632E-11	8.65451584937913E-02	1E-30	3.09286312708755E-12	2.27389603102548E-02	5.41717170443036E-07	1.60069157239155E-11	1.05180352039295E-02	7.16870421908521E-08	4.51621673776974E-11	0.03227838210011	7.87946116885185E-12	1.64882480082157E-10	14.9364113436945	2.69650074824665E-12	1.58590690284007E-10	22.6620637768517	1E10	1E-30	1E-10	1E10	1E-30	1E-10
272	9.63564288191582E-08	1E10	5E9	1E-30	7.9194813393748E-11	1E10	1E-30	1E10	0.01426403873215	1.45299006459602E-05	1E10	1.09536153735604	8.52526893448598E-06	1E10	0.422947085153191	1.00059543535784E-05	1E10	6.88021900825586E-02	1.55840962453453E-05	1E10	1.59437092345772E-02	9.92668834278518E-06	1E10	5.76625619024466E-03	1E-30	1.42981686106447E-10	0.083004687756346	1E-30	5.40089115847063E-13	5.12656584355578E-03	5.80623954811222E-07	2.52637884073926E-11	3.21505806836156E-02	1.39676182758686E-07	5.03750401072447E-11	0.046566615154641	1.15890618368127E-11	9.44922667384981E-11	8.81484236306015	1.295798546567E-12	2.32136863603045E-10	33.1521056778226	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
273	9.67029782457169E-08	1E10	5E9	1E-30	7.66024234382139E-11	1E10	1E-30	1E10	1.44543977074593E-02	1.59436001283574E-05	1E10	249.559293087169	2.80330551336908E-05	1E10	22.2419954083934	1.82107019884134E-05	1E10	7.71211943568599	1.86855381854641E-05	1E10	1.01477756850905	4.12524050153765E-05	1E10	0.193361879426425	2.20606491179011E-05	1E10	7.69787507113607E-02	1.36656863425416E-05	1E10	3.91629560845255E-02	7.57540705112349E-06	1E10	1.26382842991745E-02	1E-30	4.51211457884756E-11	0.26450854936513	1E-30	1.20274506263204E-10	8.92851046767263E-02	4.91058920153081E-07	2.99359567646735E-11	3.39291681131049E-02	9.87920788098607E-08	6.60834659490287E-11	4.81782601217226E-02	1.66996873958999E-11	5.76270233357795E-11	5.6407903151633	3.41027885714925E-12	1.10777795240125E-10	13.4945856871525	1.95420127250388E-12	9.63986162259178E-11	1E5
274	9.67029782457169E-08	1E10	5E9	1E-30	7.66024234382139E-11	1E10	1E-30	1E10	1.44543977074593E-02	1.59436001283574E-05	1E10	249.559293087169	2.80330551336908E-05	1E10	22.2419954083934	1.82107019884134E-05	1E10	7.71211943568599	1.86855381854641E-05	1E10	1.01477756850905	4.12524050153765E-05	1E10	0.193361879426425	2.20606491179011E-05	1E10	7.69787507113607E-02	1.36656863425416E-05	1E10	3.91629560845255E-02	7.57540705112349E-06	1E10	1.26382842991745E-02	1E-30	4.51211457884756E-11	0.26450854936513	1E-30	1.20274506263204E-10	8.92851046767263E-02	4.91058920153081E-07	2.99359567646735E-11	3.39291681131049E-02	9.87920788098607E-08	6.60834659490287E-11	4.81782601217226E-02	1.66996873958999E-11	5.76270233357795E-11	5.6407903151633	3.41027885714925E-12	1.10777795240125E-10	13.4945856871525	1.95420127250388E-12	9.63986162259178E-11	1E5
275	1.02200422992636E-07	1E10	5E9	1E-30	1.67653124124959E-10	1E10	1E-30	1E10	1.50200986537734E-02	1.18233136864918E-05	1E10	336.527785932235	1.86741147966481E-05	1E10	26.7313522135223	1.62531749981481E-05	1E10	4.53963492183335	1.54624051596055E-05	1E10	0.703837918474612	1.32723399977918E-05	1E10	0.110487679007843	6.8288457015694E-06	1E10	2.59785458190196E-02	1E-30	1.07229397614565E-10	0.08477262767056	1E-30	1.23526680559738E-11	6.15069497406132E-02	4.32772959821179E-07	3.42662683087397E-11	0.03683540632902	9.54565920431761E-08	6.46017743095743E-11	4.77251221954318E-02	8.918133719031E-12	8.70874276450607E-11	9.67508265293758	3.01140519485231E-12	1.23147065632613E-10	20.6377058926513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
276	1.02200422992636E-07	1E10	5E9	1E-30	1.67653124124959E-10	1E10	1E-30	1E10	1.50200986537734E-02	1.18233136864918E-05	1E10	336.527785932235	1.86741147966481E-05	1E10	26.7313522135223	1.62531749981481E-05	1E10	4.53963492183335	1.54624051596055E-05	1E10	0.703837918474612	1.32723399977918E-05	1E10	0.110487679007843	6.8288457015694E-06	1E10	2.59785458190196E-02	1E-30	1.07229397614565E-10	0.08477262767056	1E-30	1.23526680559738E-11	6.15069497406132E-02	4.32772959821179E-07	3.42662683087397E-11	0.03683540632902	9.54565920431761E-08	6.46017743095743E-11	4.77251221954318E-02	8.918133719031E-12	8.70874276450607E-11	9.67508265293758	3.01140519485231E-12	1.23147065632613E-10	20.6377058926513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
277	1.49321934758152E-07	1E10	3333333333.33333	1E-30	2.11324080399884E-10	1E10	1E-30	1E10	1.35541208257348E-02	1.98428493936238E-05	1E10	200.519265069659	3.77644748722973E-05	1E10	19.1494411495991	2.59628959312462E-05	1E10	4.70063039203068	2.68810824766953E-05	1E10	0.711469200459914	2.01669847765295E-05	1E10	0.122290769878333	9.75854592518145E-06	1E10	2.24495207674104E-02	1E-30	1.40937781873179E-10	6.41164120021338E-02	1E-30	8.95764863171113E-12	0.029946629520989	9.51712539921723E-07	2.54969497454737E-11	1.77244446329034E-02	2.56378788045635E-07	3.1908373270232E-11	2.07062955999781E-02	7.73112522704501E-12	1.42489020583388E-10	10.7252997986775	4.83413175963311E-12	6.45504574037082E-11	32.1108291757504	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
278	1.47668911903053E-07	1E10	3333333333.33333	1E-30	1.74288399417814E-10	1E10	1E-30	1E10	1.00667339683284E-02	1.89626416003495E-05	1E10	209.82696721031	3.0561441464375E-05	1E10	21.9715807516855	2.22876564549239E-05	1E10	4.38390670741337	1.88716146762866E-05	1E10	0.575487248544136	1.39831369133211E-05	1E10	6.73095279281093E-02	1.70619621008595E-05	1E10	7.053771051331E-3	9.22751333557946E-06	1E10	2.87933767003957E-03	1E-30	2.2456631577319E-11	9.01938769700294E-02	1E-30	1.79780787462247E-10	0.072255741558933	8.4779048098808E-07	3.04919282432769E-11	0.024347121474428	2.27206280394812E-07	5.3842341840644E-11	3.50745340693414E-02	8.39753504155484E-12	9.81784140888266E-11	10.2855147274271	4.18738304401605E-12	8.36852362983033E-11	15.8489319246111	1E10	1E-30	1E-10	1E10	1E-30	1E-10
279	2.19737069340436E-07	1E10	2272727272.72727	1E-30	1E-11	1E10	1E-30	1E10	1.05008891913285E-02	3.32264545404426E-05	1E10	119.75016992723	7.33420523471291E-05	1E10	11.4360524455312	4.01436946907017E-05	1E10	5.10829698639667	4.58033874981933E-05	1E10	0.755572492183369	3.43644991528396E-05	1E10	0.180825389303078	3.9150421172313E-05	1E10	4.06521662669747E-02	1.86525424584462E-05	1E10	1.34274055880994E-02	1.97962022053608E-05	1E10	1.68689091803665E-03	5.30347740440384	1E10	3.00095448619689E-06	1E-30	1.36552605593766E-10	5.77826851614014E-02	1.21991177069693E-06	2.65817955405174E-11	1.76274523850719E-02	3.20219592837834E-07	4.27814451764813E-11	0.024384727858912	1.05826337000152E-11	1.16321308791938E-10	8.35325888810851	9.46506655887878E-13	2.91907570212189E-10	43.0166383246414	1E10	1E-30	1E-10
280	2.19737069340436E-07	1E10	2272727272.72727	1E-30	1E-11	1E10	1E-30	1E10	1.05008891913285E-02	3.32264545404426E-05	1E10	119.75016992723	7.33420523471291E-05	1E10	11.4360524455312	4.01436946907017E-05	1E10	5.10829698639667	4.58033874981933E-05	1E10	0.755572492183369	3.43644991528396E-05	1E10	0.180825389303078	3.9150421172313E-05	1E10	4.06521662669747E-02	1.86525424584462E-05	1E10	1.34274055880994E-02	1.97962022053608E-05	1E10	1.68689091803665E-03	5.30347740440384	1E10	3.00095448619689E-06	1E-30	1.36552605593766E-10	5.77826851614014E-02	1.21991177069693E-06	2.65817955405174E-11	1.76274523850719E-02	3.20219592837834E-07	4.27814451764813E-11	0.024384727858912	1.05826337000152E-11	1.16321308791938E-10	8.35325888810851	9.46506655887878E-13	2.91907570212189E-10	43.0166383246414	1E10	1E-30	1E-10
281	2.19737069340436E-07	1E10	2272727272.72727	1E-30	1E-11	1E10	1E-30	1E10	1.05008891913285E-02	3.32264545404426E-05	1E10	119.75016992723	7.33420523471291E-05	1E10	11.4360524455312	4.01436946907017E-05	1E10	5.10829698639667	4.58033874981933E-05	1E10	0.755572492183369	3.43644991528396E-05	1E10	0.180825389303078	3.9150421172313E-05	1E10	4.06521662669747E-02	1.86525424584462E-05	1E10	1.34274055880994E-02	1.97962022053608E-05	1E10	1.68689091803665E-03	5.30347740440384	1E10	3.00095448619689E-06	1E-30	1.36552605593766E-10	5.77826851614014E-02	1.21991177069693E-06	2.65817955405174E-11	1.76274523850719E-02	3.20219592837834E-07	4.27814451764813E-11	0.024384727858912	1.05826337000152E-11	1.16321308791938E-10	8.35325888810851	9.46506655887878E-13	2.91907570212189E-10	43.0166383246414	1E10	1E-30	1E-10
282	2.15024812674284E-07	1E10	2272727272.72727	1E-30	1.51496083460239E-10	1E10	1E-30	1E10	8.53193560628942E-03	2.30681458594949E-05	1E10	172.483458424972	4.01520399417478E-05	1E10	13.388978726853	3.26881739857667E-05	1E10	2.22201737990452	2.91791529251946E-05	1E10	0.328660454527231	3.35021501032735E-05	1E10	4.33258858877534E-02	1.94813348287148E-05	1E10	1.42626539943633E-02	1E-30	1.42713655444933E-10	6.18912669064325E-02	1E-30	6.19376636857464E-12	3.00073546288179E-02	1.13525089399396E-06	2.44786303796052E-11	1.90914014152029E-02	3.03832069446507E-07	4.19796274041582E-11	3.78855149493793E-02	1.08708625474862E-11	9.43724565894751E-11	9.68670779860679	2.41286987082911E-12	1.216552293389E-10	29.5739792225354	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
283	2.19737069340436E-07	1E10	2272727272.72727	1E-30	1E-11	1E10	1E-30	1E10	1.05008891913285E-02	3.32264545404426E-05	1E10	119.75016992723	7.33420523471291E-05	1E10	11.4360524455312	4.01436946907017E-05	1E10	5.10829698639667	4.58033874981933E-05	1E10	0.755572492183369	3.43644991528396E-05	1E10	0.180825389303078	3.9150421172313E-05	1E10	4.06521662669747E-02	1.86525424584462E-05	1E10	1.34274055880994E-02	1.97962022053608E-05	1E10	1.68689091803665E-03	5.30347740440384	1E10	3.00095448619689E-06	1E-30	1.36552605593766E-10	5.77826851614014E-02	1.21991177069693E-06	2.65817955405174E-11	1.76274523850719E-02	3.20219592837834E-07	4.27814451764813E-11	0.024384727858912	1.05826337000152E-11	1.16321308791938E-10	8.35325888810851	9.46506655887878E-13	2.91907570212189E-10	43.0166383246414	1E10	1E-30	1E-10
284	2.25877696374804E-07	1E10	2272727272.72727	1E-30	1.44543977074593E-10	1E10	1E-30	1E10	8.20480085361972E-03	3.10161442024395E-05	1E10	178.718706481414	2.91989548539107E-05	1E10	34.0541474765538	2.41608860830975E-05	1E10	3.8209381914214	2.75785723342312E-05	1E10	0.398735562341433	2.24036190607773E-05	1E10	5.48443112128508E-02	1.93850163920926E-05	1E10	1.01181155130034E-02	1E-30	2.41249993617602E-11	7.59744931940347E-02	1E-30	1.93539899895781E-10	6.32069655902784E-02	9.62030966967385E-07	3.89497357417235E-11	3.25867899392348E-02	3.39636950984611E-07	5.16485503709508E-11	0.035703096695121	1.2050225701712E-11	6.76326101539287E-11	7.28194744055535	5.27999358162441E-12	6.91523299547085E-11	15.3013032284536	1.42692599187836E-11	2.21603889815383E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10
285	2.25877696374804E-07	1E10	2272727272.72727	1E-30	1.44543977074593E-10	1E10	1E-30	1E10	8.20480085361972E-03	3.10161442024395E-05	1E10	178.718706481414	2.91989548539107E-05	1E10	34.0541474765538	2.41608860830975E-05	1E10	3.8209381914214	2.75785723342312E-05	1E10	0.398735562341433	2.24036190607773E-05	1E10	5.48443112128508E-02	1.93850163920926E-05	1E10	1.01181155130034E-02	1E-30	2.41249993617602E-11	7.59744931940347E-02	1E-30	1.93539899895781E-10	6.32069655902784E-02	9.62030966967385E-07	3.89497357417235E-11	3.25867899392348E-02	3.39636950984611E-07	5.16485503709508E-11	0.035703096695121	1.2050225701712E-11	6.76326101539287E-11	7.28194744055535	5.27999358162441E-12	6.91523299547085E-11	15.3013032284536	1.42692599187836E-11	2.21603889815383E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10
