BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
81	1.0209800324103E-09	1E10	1E10	1E-30	2.663658772756E-11	1E10	1E-30	1E10	9.57104316012886E-02	9.046541306131E-08	1E10	84.7405547399365	2.50915210176148E-07	1E10	0.627311083975342	3.74638119768107E-07	1E10	8.16352176507847E-02	1E-30	9.44403658870496E-11	0.976331847070296	1.9703650023074E-08	3.33157260829389E-12	6.90368629498583E-02	1.9948696589526E-09	1.31328080274014E-11	0.310933798153878	5.64326195850872E-12	2.24731129176533E-10	27.659750958068	7.5258709963652E-12	6.71643152906106E-11	10.3736935324252	2.04971449089213E-12	1.35518756371962E-10	28.6522208999856	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
82	1.0209800324103E-09	1E10	1E10	1E-30	2.663658772756E-11	1E10	1E-30	1E10	9.57104316012886E-02	9.046541306131E-08	1E10	84.7405547399365	2.50915210176148E-07	1E10	0.627311083975342	3.74638119768107E-07	1E10	8.16352176507847E-02	1E-30	9.44403658870496E-11	0.976331847070296	1.9703650023074E-08	3.33157260829389E-12	6.90368629498583E-02	1.9948696589526E-09	1.31328080274014E-11	0.310933798153878	5.64326195850872E-12	2.24731129176533E-10	27.659750958068	7.5258709963652E-12	6.71643152906106E-11	10.3736935324252	2.04971449089213E-12	1.35518756371962E-10	28.6522208999856	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
83	1.0209800324103E-09	1E10	1E10	1E-30	2.663658772756E-11	1E10	1E-30	1E10	9.57104316012886E-02	9.046541306131E-08	1E10	84.7405547399365	2.50915210176148E-07	1E10	0.627311083975342	3.74638119768107E-07	1E10	8.16352176507847E-02	1E-30	9.44403658870496E-11	0.976331847070296	1.9703650023074E-08	3.33157260829389E-12	6.90368629498583E-02	1.9948696589526E-09	1.31328080274014E-11	0.310933798153878	5.64326195850872E-12	2.24731129176533E-10	27.659750958068	7.5258709963652E-12	6.71643152906106E-11	10.3736935324252	2.04971449089213E-12	1.35518756371962E-10	28.6522208999856	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
84	1.0209800324103E-09	1E10	1E10	1E-30	2.663658772756E-11	1E10	1E-30	1E10	9.57104316012886E-02	9.046541306131E-08	1E10	84.7405547399365	2.50915210176148E-07	1E10	0.627311083975342	3.74638119768107E-07	1E10	8.16352176507847E-02	1E-30	9.44403658870496E-11	0.976331847070296	1.9703650023074E-08	3.33157260829389E-12	6.90368629498583E-02	1.9948696589526E-09	1.31328080274014E-11	0.310933798153878	5.64326195850872E-12	2.24731129176533E-10	27.659750958068	7.5258709963652E-12	6.71643152906106E-11	10.3736935324252	2.04971449089213E-12	1.35518756371962E-10	28.6522208999856	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
85	1.00404606112844E-09	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E10	0.266	1.80962990267548E-08	1E10	175.897782034426	6.46352042418075E-08	1E10	2.46235693007914	3.68595226487944E-08	1E10	0.479764285996377	1.05408464747219E-08	1E10	0.188735960951484	1E-30	5.86282092457115E-11	0.245581268612603	2.9019600986719E-12	9.33549209901818E-11	21.937578420149	4.86733421179125E-12	1.09307739731664E-10	11.7767016515457	7.11360977442496E-12	2.71727181739483E-10	16.3531593877498	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
86	1.12528067582519E-09	1E10	1E10	1E-30	1.23043001217395E-10	1E10	1E-30	1E10	8.88123559686211E-02	2.12191875043112E-07	1E10	14.9655051649718	3.07087130682304E-07	1E10	0.582194365490344	3.20189742918094E-07	1E10	4.66838624269303E-02	1E-30	9.64878690046963E-11	1.23299674580596	2.68903895679748E-08	2.83020849255525E-12	4.47147873148507E-02	1.24722329997419E-09	2.41833175059175E-11	0.337572654666541	5.11144909313291E-12	2.15629468376298E-10	31.2131402582005	5.62827596447194E-12	8.16204148269337E-11	14.7121389845113	2.37320461532444E-11	1.50485088544445E-11	9.73968561694402	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
87	1.12528067582519E-09	1E10	1E10	1E-30	1.23043001217395E-10	1E10	1E-30	1E10	8.88123559686211E-02	2.12191875043112E-07	1E10	14.9655051649718	3.07087130682304E-07	1E10	0.582194365490344	3.20189742918094E-07	1E10	4.66838624269303E-02	1E-30	9.64878690046963E-11	1.23299674580596	2.68903895679748E-08	2.83020849255525E-12	4.47147873148507E-02	1.24722329997419E-09	2.41833175059175E-11	0.337572654666541	5.11144909313291E-12	2.15629468376298E-10	31.2131402582005	5.62827596447194E-12	8.16204148269337E-11	14.7121389845113	2.37320461532444E-11	1.50485088544445E-11	9.73968561694402	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
88	1.12528067582519E-09	1E10	1E10	1E-30	1.23043001217395E-10	1E10	1E-30	1E10	8.88123559686211E-02	2.12191875043112E-07	1E10	14.9655051649718	3.07087130682304E-07	1E10	0.582194365490344	3.20189742918094E-07	1E10	4.66838624269303E-02	1E-30	9.64878690046963E-11	1.23299674580596	2.68903895679748E-08	2.83020849255525E-12	4.47147873148507E-02	1.24722329997419E-09	2.41833175059175E-11	0.337572654666541	5.11144909313291E-12	2.15629468376298E-10	31.2131402582005	5.62827596447194E-12	8.16204148269337E-11	14.7121389845113	2.37320461532444E-11	1.50485088544445E-11	9.73968561694402	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
89	1.12528067582519E-09	1E10	1E10	1E-30	1.23043001217395E-10	1E10	1E-30	1E10	8.88123559686211E-02	2.12191875043112E-07	1E10	14.9655051649718	3.07087130682304E-07	1E10	0.582194365490344	3.20189742918094E-07	1E10	4.66838624269303E-02	1E-30	9.64878690046963E-11	1.23299674580596	2.68903895679748E-08	2.83020849255525E-12	4.47147873148507E-02	1.24722329997419E-09	2.41833175059175E-11	0.337572654666541	5.11144909313291E-12	2.15629468376298E-10	31.2131402582005	5.62827596447194E-12	8.16204148269337E-11	14.7121389845113	2.37320461532444E-11	1.50485088544445E-11	9.73968561694402	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
90	1.1729972649913E-09	1E10	1E11	1E-30	2.04743564304547E-10	1E10	1E-30	1E10	0.02	1E-30	7.2921446243332E-11	3.42887165290411E-02	5.93938253161479E-09	1.11185828557278E-11	0.163604092758139	7.49687311882163E-10	2.51092694744387E-11	0.370701541817754	1.05703497214539E-12	2.13917903783322E-10	1E5	3.90665526694519E-12	5.01696633174827E-11	1.12708882124486	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
91	1.1729972649913E-09	1E10	1E11	1E-30	2.04743564304547E-10	1E10	1E-30	1E10	0.02	1E-30	7.2921446243332E-11	3.42887165290411E-02	5.93938253161479E-09	1.11185828557278E-11	0.163604092758139	7.49687311882163E-10	2.51092694744387E-11	0.370701541817754	1.05703497214539E-12	2.13917903783322E-10	1E5	3.90665526694519E-12	5.01696633174827E-11	1.12708882124486	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
92	1.2E-9	1E10	1E11	1E-30	3.75220632852454E-11	1E10	1E-30	1E10	1.50587864555942E-02	2.71401695929659E-08	1E10	140.160702561161	1E-30	8.35336601118216E-11	1.40218165805136	1E-30	7.94813910621385E-11	2.37188711508665E-02	7.5513332462034E-09	1.61013809677958E-11	0.316322918170146	1.49772777913258E-09	3.18882472943018E-11	0.690397618852103	1.06615829216884E-09	1.28904470034903E-11	0.217575536891991	6.82703710961837E-13	3.55279499463764E-10	342.254510077616	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
93	1.2E-9	1E10	1E11	1E-30	2.04275274000222E-10	1E10	1E-30	1E10	2.8831978093453E-03	3.33694132214307E-08	1E10	88.2294490357171	1E-30	9.12091194511193E-11	0.662341586306284	1E-30	8.8840919030237E-11	2.47024201303868E-02	5.50084317495374E-09	3.2027087588049E-11	0.902388994481001	2.38993131221682E-09	3.34447293325744E-11	0.992752801381911	1.46164687745172E-08	2.75950191087619E-12	0.161788032311652	2.4620054737604E-09	1.04492638397923E-11	0.314957543898252	1.54087462384048E-12	1.98168722129742E-10	219.707121900066	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
94	1.19538238263777E-09	1E10	1E10	1E-30	4.44193469829626E-11	1E10	1E-30	1E10	2.16167882620516E-02	1E-30	7.51396118550897E-11	0.416657082635311	2.42765539513739E-08	6.64178503385201E-11	2.06185432451485E-02	1.34755291094157E-08	7.24651405518696E-12	0.149100724198798	1.53812986674052E-09	2.21762126722447E-11	0.41924145430714	8.04040258073499E-13	4.50300251063694E-10	528.781428937274	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
95	1.17248933257213E-09	1E10	1E10	1E-30	5.17344702095458E-11	1E10	1E-30	1E10	0.085980572576014	1.87173468195844E-07	1E10	10.2879675468198	3.26400970357783E-07	1E10	0.43662162209476	3.26179262634019E-07	1E10	4.58266224167481E-02	1E-30	9.15909293303529E-11	1.54569833294627	7.92000691639287E-09	1.02623899035667E-11	0.168461622694758	6.02059332349227E-10	4.98670625752457E-11	0.645708771102719	5.49982961347498E-12	2.05749717577023E-10	33.5952569448326	2.3239317034255E-11	2.0601057069852E-11	7.30281633094343	1.959817807848E-12	1.38131099056766E-10	16.7629114113031	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
96	1.17248933257213E-09	1E10	1E10	1E-30	5.17344702095458E-11	1E10	1E-30	1E10	0.085980572576014	1.87173468195844E-07	1E10	10.2879675468198	3.26400970357783E-07	1E10	0.43662162209476	3.26179262634019E-07	1E10	4.58266224167481E-02	1E-30	9.15909293303529E-11	1.54569833294627	7.92000691639287E-09	1.02623899035667E-11	0.168461622694758	6.02059332349227E-10	4.98670625752457E-11	0.645708771102719	5.49982961347498E-12	2.05749717577023E-10	33.5952569448326	2.3239317034255E-11	2.0601057069852E-11	7.30281633094343	1.959817807848E-12	1.38131099056766E-10	16.7629114113031	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
97	1.17248933257213E-09	1E10	1E10	1E-30	5.17344702095458E-11	1E10	1E-30	1E10	0.085980572576014	1.87173468195844E-07	1E10	10.2879675468198	3.26400970357783E-07	1E10	0.43662162209476	3.26179262634019E-07	1E10	4.58266224167481E-02	1E-30	9.15909293303529E-11	1.54569833294627	7.92000691639287E-09	1.02623899035667E-11	0.168461622694758	6.02059332349227E-10	4.98670625752457E-11	0.645708771102719	5.49982961347498E-12	2.05749717577023E-10	33.5952569448326	2.3239317034255E-11	2.0601057069852E-11	7.30281633094343	1.959817807848E-12	1.38131099056766E-10	16.7629114113031	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
98	1.17248933257213E-09	1E10	1E10	1E-30	5.17344702095458E-11	1E10	1E-30	1E10	0.085980572576014	1.87173468195844E-07	1E10	10.2879675468198	3.26400970357783E-07	1E10	0.43662162209476	3.26179262634019E-07	1E10	4.58266224167481E-02	1E-30	9.15909293303529E-11	1.54569833294627	7.92000691639287E-09	1.02623899035667E-11	0.168461622694758	6.02059332349227E-10	4.98670625752457E-11	0.645708771102719	5.49982961347498E-12	2.05749717577023E-10	33.5952569448326	2.3239317034255E-11	2.0601057069852E-11	7.30281633094343	1.959817807848E-12	1.38131099056766E-10	16.7629114113031	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
99	1.30795375009267E-09	1E10	1E10	1E-30	6.78768799990516E-13	1E10	1E-30	1E10	7.37026683728899E-02	2.02008388500498E-07	1E10	13.7785802208223	4.11676564013566E-07	1E10	0.352585193690532	6.02651256796344E-07	1E10	4.29163268362654E-02	1E-30	8.30375487708302E-11	0.7898211410794	1.18279298624877E-08	8.71313395280384E-12	0.160180440476199	8.68327999757802E-10	4.43754468609165E-11	0.588216236138664	6.0306677363568E-12	1.69039893021845E-10	27.9474230592376	1.52722673706838E-11	2.90643274035426E-11	7.25454000434753	1.03048135894383E-12	2.19963741059212E-10	40.8163828067983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
100	1.30795375009267E-09	1E10	1E10	1E-30	6.78768799990516E-13	1E10	1E-30	1E10	7.37026683728899E-02	2.02008388500498E-07	1E10	13.7785802208223	4.11676564013566E-07	1E10	0.352585193690532	6.02651256796344E-07	1E10	4.29163268362654E-02	1E-30	8.30375487708302E-11	0.7898211410794	1.18279298624877E-08	8.71313395280384E-12	0.160180440476199	8.68327999757802E-10	4.43754468609165E-11	0.588216236138664	6.0306677363568E-12	1.69039893021845E-10	27.9474230592376	1.52722673706838E-11	2.90643274035426E-11	7.25454000434753	1.03048135894383E-12	2.19963741059212E-10	40.8163828067983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
101	1.30795375009267E-09	1E10	1E10	1E-30	6.78768799990516E-13	1E10	1E-30	1E10	7.37026683728899E-02	2.02008388500498E-07	1E10	13.7785802208223	4.11676564013566E-07	1E10	0.352585193690532	6.02651256796344E-07	1E10	4.29163268362654E-02	1E-30	8.30375487708302E-11	0.7898211410794	1.18279298624877E-08	8.71313395280384E-12	0.160180440476199	8.68327999757802E-10	4.43754468609165E-11	0.588216236138664	6.0306677363568E-12	1.69039893021845E-10	27.9474230592376	1.52722673706838E-11	2.90643274035426E-11	7.25454000434753	1.03048135894383E-12	2.19963741059212E-10	40.8163828067983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
102	1.30795375009267E-09	1E10	1E10	1E-30	6.78768799990516E-13	1E10	1E-30	1E10	7.37026683728899E-02	2.02008388500498E-07	1E10	13.7785802208223	4.11676564013566E-07	1E10	0.352585193690532	6.02651256796344E-07	1E10	4.29163268362654E-02	1E-30	8.30375487708302E-11	0.7898211410794	1.18279298624877E-08	8.71313395280384E-12	0.160180440476199	8.68327999757802E-10	4.43754468609165E-11	0.588216236138664	6.0306677363568E-12	1.69039893021845E-10	27.9474230592376	1.52722673706838E-11	2.90643274035426E-11	7.25454000434753	1.03048135894383E-12	2.19963741059212E-10	40.8163828067983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
103	1.48383772768957E-09	1E10	1E11	1E-30	1.46585583143372E-10	1E10	1E-30	1E10	1.55112241810793E-02	1E-30	8.9065649065766E-11	2.47686160855027E-02	7.54444635203129E-09	1.26371761347339E-11	0.160926977214614	1.30394302713257E-09	2.38591627886413E-11	0.363008736642679	5.85530602909309E-12	5.80507515322739E-11	0.614027033702776	9.1930185348473E-13	2.79854849573901E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
104	1.49239616315555E-09	1E10	1E11	1E-30	3.98107170553497E-11	1E10	1E-30	1E10	1.37787358362103E-02	1E-30	5.97745102204985E-11	0.517602268165217	1E-30	7.29894578797201E-11	2.44763927537681E-02	9.63641488641757E-09	9.85970931594266E-12	0.138089827984878	1.46085108647515E-09	2.03460014511044E-11	0.334882138905898	1.82264764029077E-12	1.96361424239531E-10	169.5777946208	1.47857637684907E-12	1.92839647217256E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
105	1.5E-9	1E10	1E11	1E-30	1.17841037456283E-10	1E10	1E-30	1E10	1.97909441029984E-02	4.3164450576186E-08	1E10	75.9980081095665	1E-30	9.18132590660725E-11	2.84854963190467E-02	2.4754877053542E-08	4.67511592436578E-12	0.101040042727019	2.13627846689396E-09	2.01486931331099E-11	0.374510402462657	7.63503438469333E-11	5.42233864717754E-11	0.388403146707677	6.86880390040974E-13	4.05435053006378E-10	303.89973418529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
106	1.5E-9	1E10	1E11	1E-30	4.3484914779249E-10	1E10	1E-30	1E10	4.39092993387182E-03	5.18818138171246E-08	1E10	50.8682691241821	1E-30	8.33785398991774E-11	0.752791168152849	1E-30	9.42976480992868E-11	2.34061194723932E-02	6.39071602196419E-09	2.97175148618577E-11	0.965840085332157	2.39282017111686E-09	3.31368900193653E-11	1.12060516631054	9.82897056940741E-09	3.86786644492894E-12	0.152712232999311	2.89518120141642E-09	8.10339738415205E-12	0.263409984687053	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
107	1.49437450208211E-09	1E10	1E10	1E-30	2.16526349422233E-10	1E10	1E-30	1E10	1.65187487583763E-02	1E-30	8.08182744603105E-11	0.750877633209419	2.27351799808133E-08	6.2360353389942E-11	2.01489281104208E-02	9.50815109178859E-09	1.51926280969706E-11	0.212905336747305	1.54026588412386E-09	3.58799466533728E-11	0.48263018052265	1.57705533303314E-12	2.20450483825919E-10	253.690411847935	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
108	1.48408337996546E-09	1E10	1E10	1E-30	9.18556717950592E-11	1E10	1E-30	1E10	6.43901966879726E-02	2.84303731873713E-07	1E10	8.52690280751556	4.78541852907576E-07	1E10	0.449713526306145	4.8525020237948E-07	1E10	0.064822058783135	1E-30	1.14844121401144E-10	1.22380139055387	1.26055119957398E-08	1.06417055854693E-11	0.152470018897116	2.1794328789302E-09	2.37487392678234E-11	0.376341534984619	6.93599877204346E-12	1.46975722243922E-10	24.2995461932591	1.09280273541914E-11	4.28125496490158E-11	8.69615362396278	2.56026174533159E-12	9.63866493161703E-11	25.1304278308439	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
109	1.48408337996546E-09	1E10	1E10	1E-30	9.18556717950592E-11	1E10	1E-30	1E10	6.43901966879726E-02	2.84303731873713E-07	1E10	8.52690280751556	4.78541852907576E-07	1E10	0.449713526306145	4.8525020237948E-07	1E10	0.064822058783135	1E-30	1.14844121401144E-10	1.22380139055387	1.26055119957398E-08	1.06417055854693E-11	0.152470018897116	2.1794328789302E-09	2.37487392678234E-11	0.376341534984619	6.93599877204346E-12	1.46975722243922E-10	24.2995461932591	1.09280273541914E-11	4.28125496490158E-11	8.69615362396278	2.56026174533159E-12	9.63866493161703E-11	25.1304278308439	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
110	1.48408337996546E-09	1E10	1E10	1E-30	9.18556717950592E-11	1E10	1E-30	1E10	6.43901966879726E-02	2.84303731873713E-07	1E10	8.52690280751556	4.78541852907576E-07	1E10	0.449713526306145	4.8525020237948E-07	1E10	0.064822058783135	1E-30	1.14844121401144E-10	1.22380139055387	1.26055119957398E-08	1.06417055854693E-11	0.152470018897116	2.1794328789302E-09	2.37487392678234E-11	0.376341534984619	6.93599877204346E-12	1.46975722243922E-10	24.2995461932591	1.09280273541914E-11	4.28125496490158E-11	8.69615362396278	2.56026174533159E-12	9.63866493161703E-11	25.1304278308439	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
111	1.48408337996546E-09	1E10	1E10	1E-30	9.18556717950592E-11	1E10	1E-30	1E10	6.43901966879726E-02	2.84303731873713E-07	1E10	8.52690280751556	4.78541852907576E-07	1E10	0.449713526306145	4.8525020237948E-07	1E10	0.064822058783135	1E-30	1.14844121401144E-10	1.22380139055387	1.26055119957398E-08	1.06417055854693E-11	0.152470018897116	2.1794328789302E-09	2.37487392678234E-11	0.376341534984619	6.93599877204346E-12	1.46975722243922E-10	24.2995461932591	1.09280273541914E-11	4.28125496490158E-11	8.69615362396278	2.56026174533159E-12	9.63866493161703E-11	25.1304278308439	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
112	1.55360403269578E-09	1E10	1E10	1E-30	1.1E-10	1E10	1E-30	1E10	0.2314	3.779462688876E-08	1E10	84.2209362512465	1.0794384379888E-07	1E10	2.10631932693278	7.76696625098262E-08	1E10	0.465710507894309	2.06275165675622E-08	1E10	0.192891546796979	1E-30	3.8998958660944E-11	0.323449742950947	3.643237107806E-12	7.43603141139837E-11	17.4740142771262	4.66338499131869E-12	1.24695597789382E-10	12.2234760164656	6.13738642246081E-12	3.36915278861944E-10	19.5840918333441	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
113	1.77225091841556E-09	1E10	1E11	1E-30	4.02668369920433E-11	1E10	1E-30	1E10	0.013	1E-30	5.23411395048614E-11	0.554625419937272	1E-30	6.93098617821296E-11	2.67138619391762E-02	1.11917248446958E-08	1.15275103400807E-11	0.227470992071819	1.43342689054932E-09	2.9377053880508E-11	0.394626698431992	2.13327934210975E-11	1.74601970723435E-11	4.11821092067524	6.89572709598989E-13	3.81715324680675E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
114	1.77225091841556E-09	1E10	1E11	1E-30	4.02668369920433E-11	1E10	1E-30	1E10	0.013	1E-30	5.23411395048614E-11	0.554625419937272	1E-30	6.93098617821296E-11	2.67138619391762E-02	1.11917248446958E-08	1.15275103400807E-11	0.227470992071819	1.43342689054932E-09	2.9377053880508E-11	0.394626698431992	2.13327934210975E-11	1.74601970723435E-11	4.11821092067524	6.89572709598989E-13	3.81715324680675E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
115	1.8E-9	1E10	1E11	1E-30	4.24060066512397E-10	1E10	1E-30	1E10	2.12553159874342E-02	3.04667597014094E-08	1E10	202.08947369915	1E-30	7.1838289008241E-11	0.420956639005249	1E-30	7.19643607092462E-11	2.21342275560539E-02	2.674064908067E-08	5.87713206716145E-12	0.121576458371082	2.60941911479292E-09	2.30509171919725E-11	0.407402300457859	4.72890509665737E-12	6.99139969346761E-11	16.8221242227358	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
116	1.8E-9	1E10	1E11	1E-30	5.39188931303106E-10	1E10	1E-30	1E10	2.48476046081167E-03	1E-30	1.34598892629105E-10	2.58950580902675E-02	1.06554885414921E-08	2.84495779591974E-04	134.876543538566	4.47514955273442E-09	5.75624134711424E-11	1.16692200423764	2.70080662977377E-09	3.97439014420625E-11	1.0301443855506	3.78071000334635E-09	1.42585652752335E-11	0.457021285782977	2.03036148465208E-09	1.63710233581091E-11	0.691729707871604	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
117	1.76284108273797E-09	1E10	1E10	1E-30	3.87501783194072E-11	1E10	1E-30	1E10	1.47356680488898E-02	1E-30	9.23950643988448E-11	0.558844347048358	3.6332418437948E-08	5.43856344920272E-11	1.79141497401813E-02	1.0971398239645E-08	1.68457156061232E-11	0.235505019311264	2.52636048934023E-09	2.8792017970981E-11	0.440306866464252	7.21702413385636E-13	3.90450061047444E-10	468.199997231498	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
