BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
477	4.4E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
478	4.4E-12	1E10	1E10	1E-30	1.69807652899424E-10	1E10	1E-30	1E10	0.265604962859245	1E-30	7.1011422108861E-12	8.08247589594997E-02	2.52905647494392E-10	1.12322742405286E-12	0.199846325896581	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
479	4.4E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
480	4.4E-12	1E10	1E10	1E-30	1.69807652899424E-10	1E10	1E-30	1E10	0.265604962859245	1E-30	7.1011422108861E-12	8.08247589594997E-02	2.52905647494392E-10	1.12322742405286E-12	0.199846325896581	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
481	4.4E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
482	4.4E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
483	4.4E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
484	4.4E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
485	4.4E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
486	4.4E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
487	4.5E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
488	4.5E-12	1E10	1E10	1E-30	1.69807652899424E-10	1E10	1E-30	1E10	0.265604962859245	1E-30	7.1011422108861E-12	8.08247589594997E-02	2.52905647494392E-10	1.12322742405286E-12	0.199846325896581	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
489	4.5E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
490	4.5E-12	1E10	1E10	1E-30	1.69807652899424E-10	1E10	1E-30	1E10	0.265604962859245	1E-30	7.1011422108861E-12	8.08247589594997E-02	2.52905647494392E-10	1.12322742405286E-12	0.199846325896581	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
491	4.5E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
492	4.5E-12	1E10	1E10	1E-30	1.69807652899424E-10	1E10	1E-30	1E10	0.265604962859245	1E-30	7.1011422108861E-12	8.08247589594997E-02	2.52905647494392E-10	1.12322742405286E-12	0.199846325896581	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
493	4.5E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
494	4.5E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
495	4.5E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
496	4.5E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
497	4.5E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
498	4.5E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
499	4.6E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
500	4.6E-12	1E10	1E10	1E-30	1.69807652899424E-10	1E10	1E-30	1E10	0.265604962859245	1E-30	7.1011422108861E-12	8.08247589594997E-02	2.52905647494392E-10	1.12322742405286E-12	0.199846325896581	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
501	4.6E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
502	4.6E-12	1E10	1E10	1E-30	1.69807652899424E-10	1E10	1E-30	1E10	0.265604962859245	1E-30	7.1011422108861E-12	8.08247589594997E-02	2.52905647494392E-10	1.12322742405286E-12	0.199846325896581	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
503	4.6E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
504	4.6E-12	1E10	1E10	1E-30	1.69807652899424E-10	1E10	1E-30	1E10	0.265604962859245	1E-30	7.1011422108861E-12	8.08247589594997E-02	2.52905647494392E-10	1.12322742405286E-12	0.199846325896581	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
505	4.6E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
506	4.6E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
507	4.6E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
508	4.6E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
509	4.6E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
510	4.6E-12	1E10	1E10	1E-30	1.58091909111423E-10	1E10	1E-30	1E10	0.160265770223874	1E-30	1.09711637178978E-11	0.495118479677626	1E-30	5.62865881897477E-12	9.89417480817898E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
511	4.7E-12	1E10	1E10	1E-30	1.62784216821867E-10	1E10	1E-30	1E10	0.159841551197992	1E-30	5.29373453666041E-12	0.354592305025553	1E-30	1.58777756118749E-11	0.18434637925633	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
512	4.7E-12	1E10	1E10	1E-30	2.11890086673166E-10	1E10	1E-30	1E10	0.257557925862279	1E-30	5.94081319285794E-12	0.195983241534472	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
513	4.7E-12	1E10	1E10	1E-30	1.62784216821867E-10	1E10	1E-30	1E10	0.159841551197992	1E-30	5.29373453666041E-12	0.354592305025553	1E-30	1.58777756118749E-11	0.18434637925633	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
514	4.7E-12	1E10	1E10	1E-30	2.11890086673166E-10	1E10	1E-30	1E10	0.257557925862279	1E-30	5.94081319285794E-12	0.195983241534472	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
515	4.7E-12	1E10	1E10	1E-30	1.62784216821867E-10	1E10	1E-30	1E10	0.159841551197992	1E-30	5.29373453666041E-12	0.354592305025553	1E-30	1.58777756118749E-11	0.18434637925633	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
516	4.7E-12	1E10	1E10	1E-30	2.11890086673166E-10	1E10	1E-30	1E10	0.257557925862279	1E-30	5.94081319285794E-12	0.195983241534472	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
517	4.7E-12	1E10	1E10	1E-30	1.62784216821867E-10	1E10	1E-30	1E10	0.159841551197992	1E-30	5.29373453666041E-12	0.354592305025553	1E-30	1.58777756118749E-11	0.18434637925633	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
518	4.7E-12	1E10	1E10	1E-30	1.62784216821867E-10	1E10	1E-30	1E10	0.159841551197992	1E-30	5.29373453666041E-12	0.354592305025553	1E-30	1.58777756118749E-11	0.18434637925633	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
519	4.7E-12	1E10	1E10	1E-30	1.62784216821867E-10	1E10	1E-30	1E10	0.159841551197992	1E-30	5.29373453666041E-12	0.354592305025553	1E-30	1.58777756118749E-11	0.18434637925633	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
520	4.7E-12	1E10	1E10	1E-30	1.62784216821867E-10	1E10	1E-30	1E10	0.159841551197992	1E-30	5.29373453666041E-12	0.354592305025553	1E-30	1.58777756118749E-11	0.18434637925633	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
521	4.7E-12	1E10	1E10	1E-30	1.62784216821867E-10	1E10	1E-30	1E10	0.159841551197992	1E-30	5.29373453666041E-12	0.354592305025553	1E-30	1.58777756118749E-11	0.18434637925633	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
522	4.7E-12	1E10	1E10	1E-30	1.62784216821867E-10	1E10	1E-30	1E10	0.159841551197992	1E-30	5.29373453666041E-12	0.354592305025553	1E-30	1.58777756118749E-11	0.18434637925633	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
523	4.8E-12	1E10	1E10	1E-30	1.62784216821867E-10	1E10	1E-30	1E10	0.159841551197992	1E-30	5.29373453666041E-12	0.354592305025553	1E-30	1.58777756118749E-11	0.18434637925633	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
524	4.8E-12	1E10	1E10	1E-30	2.11890086673166E-10	1E10	1E-30	1E10	0.257557925862279	1E-30	5.94081319285794E-12	0.195983241534472	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
