BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
85	5.6E-10	1E10	1E11	1E-30	5.13754770057156E-10	1E10	1E-30	1E10	4.20404841322025E-02	1E-30	8.88363755884913E-11	4.49382616893949E-02	2.86090188952729E-09	1.25641172880314E-11	0.232156487307018	3.47945363769299E-10	3.08249857610973E-11	0.616875356330869	1.71174392238335E-10	2.0000550350135E-11	0.495029419566941	3.79583781270658E-12	1.65649403350326E-10	34.2893031252938	4.48909551020136E-12	1.3506476297285E-10	69.7168019169623	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
86	5.6E-10	1E10	1E11	1E-30	1.33310669769941E-10	1E10	1E-30	1E10	5.43068214893197E-03	1.25687568959017E-06	1E10	0.011806891337304	1E-30	6.60169634605368E-11	4.12974619500072E-02	1.79624252377456E-09	5.39831217359846E-11	1.74976642279047	6.14451552877338E-10	6.36694432664856E-11	2.10323922898728	1.61589941290333E-09	1.13672412918883E-11	0.430693802499797	6.52336869895454E-10	1.75471349673204E-11	0.77917385279449	1.46370489978198E-10	3.21419652864196E-11	0.673225826782175	6.14523005976818E-12	1.59135240478318E-10	42.7448062934587	1.21667986570934E-12	3.36485142641104E-10	119.193325498957	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
87	5.6E-10	1E10	1E10	1E-30	6.32873205513357E-11	1E10	1E-30	1E10	6.88190248146085E-02	2.36818100251909E-09	2.04637056649497E-11	0.354184811181018	3.24631983033075E-10	4.42233997882511E-11	0.906172344374401	1.1016863110324E-10	2.84818502998389E-11	0.780973299070892	1.33223869438157E-11	6.67080356635079E-11	5.07906400923792	9.58501556420867E-13	6.14545441871351E-10	1351.74424602681	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
88	5.6E-10	1E10	1E10	1E-30	2.52524701488838E-11	1E10	1E-30	1E10	3.70251270513107E-02	1E-30	1.15857827825095E-10	1.53239859454725	1.79533492050873E-09	5.14131650079542E-11	1.98202128719944	6.77075204348768E-10	5.17419667920114E-11	2.08534379032427	2.95467135169045E-09	5.55259499254857E-12	0.310859936872359	8.62967710892121E-10	1.16975337050849E-11	0.574712479233227	7.07686543921181E-13	5.57771331219959E-10	739.373121074928	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
89	6.8E-10	1E10	1E11	1E-30	3.29997402833544E-13	1E10	1E-30	1E10	4.01593057228514E-02	4.27271132808085E-07	1E10	3.47315639930106E-02	1E-30	5.89533089608017E-11	2.84433381676636E-02	3.81564872271149E-09	1.39146326284366E-11	0.291168453615098	5.21227838185653E-10	2.95210438464165E-11	0.702059785066154	8.56512037391136E-11	3.40250566591146E-11	0.477902250757315	8.4862007832314E-13	8.10947553970245E-10	766.590979545077	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
90	6.8E-10	1E10	1E11	1E-30	2.29156788434655E-12	1E10	1E-30	1E10	7.42428797286454E-03	1E-30	7.75695788556075E-11	3.23501807309794E-02	1.89706729853839E-09	7.03303509841597E-11	1.94286918504145	1.01489191677228E-09	5.56880433889161E-11	2.08879232336114	1.91399005924625E-09	1.41540364940118E-11	0.484583472178773	9.30028146241746E-10	1.73246001716025E-11	0.661468983736086	4.79289368435106E-11	8.13218249871933E-11	0.943840277883384	3.50251348209199E-11	2.73447038494183E-11	3.58270982977532	8.14582210982182E-13	5.2404718681684E-10	219.024822125459	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
91	6.8E-10	1E10	1E10	1E-30	4.28489657814885E-12	1E10	1E-30	1E10	5.96848999727673E-02	1E-30	2.42965357736993E-10	5.9642200271921	3.889278332459E-09	1.65261842216724E-11	0.299968394960552	8.11619170180851E-10	2.63654527577066E-11	0.799673789075073	1.01811289786359E-12	6.08930389373917E-10	1459.65356658256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
92	6.8E-10	1E10	1E10	1E-30	6.11755372405243E-11	1E10	1E-30	1E10	0.028718471263678	1E-30	1.45379108406052E-10	1.60216358300665	1.49173556913473E-09	8.62353315627104E-11	1.94408151148571	1.0810546824284E-09	4.92526922409274E-11	1.86931975513898	2.38733655075416E-09	1.06362635592871E-11	0.452175654967666	9.77429096117374E-10	1.57279493661661E-11	0.593178333616919	9.65192727068349E-13	3.98103945811592E-10	196.006980825425	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
93	8.2E-10	1E10	1E11	1E-30	4.65543284218779E-12	1E10	1E-30	1E10	3.05114390323588E-02	1E-30	7.11264740168617E-11	3.64782930533446E-02	4.03378364568626E-09	1.77320104644775E-11	0.327064737455772	5.35150763453007E-10	4.10953582112256E-11	0.73200026832813	1.10515123069104E-10	3.4496647183896E-11	0.716211436136811	2.80189280065683E-11	3.57932822057006E-11	5.40688019895082	3.18815277475828E-12	2.2367397367083E-10	116.953662213522	1.25918663544337E-12	4.94978543339239E-10	1189.61435651798	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
94	8.2E-10	1E10	1E11	1E-30	1.60758722490675E-11	1E10	1E-30	1E10	2.47700369665128E-03	1.86563154796825E-06	1E10	7.95430089486386E-03	1E-30	9.87123187616365E-11	3.49600055561708E-02	2.71347746080446E-09	6.44312795117168E-11	1.81932418354793	1.51216148150279E-09	4.90366089638961E-11	1.72471319090431	4.31441468241509E-09	8.59678320944263E-12	0.344998006327148	1.50897305308054E-09	1.50897962920983E-11	0.525575175509187	4.11541053235538E-11	9.99874874573796E-11	0.851893485619468	1.8481630975501E-12	3.380813628811E-10	100.985159709954	2.20099170641162E-12	2.65572308326807E-10	538.455801052934	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
95	8.2E-10	1E10	1E10	1E-30	2.33831459864878E-11	1E10	1E-30	1E10	4.91126307116976E-02	1E-30	8.26137054940231E-11	1.00917827431162	4.31462464367613E-09	2.06468453007411E-11	0.425782198148606	7.34812552017648E-10	4.35756927990699E-11	0.858570999867545	8.1976922002869E-12	8.7622446058909E-11	12.1074056550201	1.04844743093292E-12	5.55613114226284E-10	523.615892930635	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
96	8.2E-10	1E10	1E10	1E-30	1.31995616464097E-11	1E10	1E-30	1E10	1.32123694010346E-02	1E-30	1.28739570108728E-10	1.43913923871432	2.00714379692787E-09	9.00530933759949E-11	1.82617965281905	1.09409748174584E-09	6.7106987245084E-11	1.81254598449232	3.70883440663356E-09	9.6209342098478E-12	0.367819334614024	1.17494983820889E-09	1.85528324955696E-11	0.529801535112639	2.38483558717368E-11	3.64000223806344E-11	5.04330089301667	1.27002619000378E-12	5.4155060826935E-10	603.419052206278	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
97	1E-9	1E10	1E11	1E-30	3.46162879432866E-12	1E10	1E-30	1E10	1.51795994475487E-02	8.29482736799682E-08	1E10	9.09486368090182	1E-30	1.21437961163435E-10	3.73509253725552E-02	4.85060543829964E-09	2.2129318468217E-11	0.421979191905679	1.02440183817005E-09	3.38461406873253E-11	0.727137445422672	9.56706697066797E-11	5.12346853037111E-11	0.577469656919719	1.19779762209474E-10	8.43217996487756E-12	1.46046786850386	6.89947637544853E-13	7.42863547115262E-10	675.717723706394	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
98	1E-9	1E10	1E11	1E-30	1.53389201773795E-10	1E10	1E-30	1E10	5.50080058782031E-04	2.82802240654544E-08	1E10	90.5958819307432	1E-30	1.15026649654931E-10	3.01125215832047E-02	2.68259855069304E-09	8.92611770833981E-11	2.18094801321698	1.5704151228846E-09	6.83517312993206E-11	1.96886414387364	3.08848060528197E-09	1.74555666659514E-11	0.589549354065275	1.64347366774462E-09	2.09318316217337E-11	0.718330173062287	5.44104241456024E-10	3.05578458176741E-11	0.499245730209617	6.36323293879706E-11	6.40378343503764E-11	0.819491913124597	1.29581101717555E-11	4.91792210276192E-11	6.85415821716035	1.18476935109323E-12	3.85204115664657E-10	568.784342303445	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
99	1.00165397082362E-09	1E10	1E10	1E-30	1.07722847235629E-11	1E10	1E-30	1E10	2.21860254501332E-02	1E-30	1.22851593797083E-10	0.903214077253386	2.96516048971881E-08	6.76056065161759E-11	2.85706571308485E-02	4.22775482627595E-09	3.0053921142996E-11	0.499316407620991	1.33579217123823E-09	3.38400080663305E-11	0.725405396503323	6.93539636559622E-13	6.31052965413541E-10	284.239407286452	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
100	1.02635775451548E-09	1E10	1E10	1E-30	2.51819036994481E-11	1E10	1E-30	1E10	6.04658011447181E-03	1E-30	2.0031584008278E-10	1.207058067903	1E-30	7.69439548732407E-11	1.87538056835883E-02	2.58255987264226E-09	9.0354157983915E-11	2.24692934270305	1.70320657733855E-09	5.99289076069746E-11	1.66999356490126	5.91149147754345E-09	8.53299277927871E-12	0.33025673314576	2.05377873297054E-09	1.62315563655278E-11	0.513119863877898	9.55294409504558E-13	4.42985591319844E-10	229.960495548515	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
101	9.97992716186185E-10	1E10	1E10	1E-30	5E-12	1E10	1E-30	1E10	0.27	2.33614101653796E-08	1E10	136.254568508672	7.47758850857342E-08	1E10	2.66053258529499	3.3757739777794E-08	1E10	0.589327603608506	9.85243603978508E-09	1E10	0.201923339630438	1.50585520916085E-13	5.52048540937937E-10	41.4473468588477	3.74359519407147E-12	1.50362268220421E-10	10.6284824374134	2.39247331381882E-11	1.03191945469443E-10	6.04756220543908	4.64990866029152E-10	8.51169135821408E-11	0.733447324541873	9.24730665715667E-09	1.09568317996596E-11	0.113682165775919	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
102	9.97992716186185E-10	1E10	1E10	1E-30	5E-12	1E10	1E-30	1E10	0.27	2.33614101653796E-08	1E10	136.254568508672	7.47758850857342E-08	1E10	2.66053258529499	3.3757739777794E-08	1E10	0.589327603608506	9.85243603978508E-09	1E10	0.201923339630438	1.50585520916085E-13	5.52048540937937E-10	41.4473468588477	3.74359519407147E-12	1.50362268220421E-10	10.6284824374134	2.39247331381882E-11	1.03191945469443E-10	6.04756220543908	4.64990866029152E-10	8.51169135821408E-11	0.733447324541873	9.24730665715667E-09	1.09568317996596E-11	0.113682165775919	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
103	1.2E-9	1E10	1E11	1E-30	7.28081973210747E-15	1E10	1E-30	1E10	1.30310842192649E-02	1.24284971640289E-07	1E10	5.74062500908402	1E-30	9.53295729403022E-11	3.89499839720367E-02	5.97502926654783E-09	2.49009721679638E-11	0.425112037251453	1.31055899497747E-09	3.64423989942905E-11	0.795860981965654	7.37634920062004E-11	7.33245851055338E-11	0.721741019392908	3.56828397459654E-12	1.58287784329677E-10	152.570813746435	9.28277040352717E-13	5.71955317647213E-10	1467.22107384576	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
104	1.22807073207147E-09	1E10	1E10	1E-30	8.36689613925117E-11	1E10	1E-30	1E10	1.81416657726357E-02	1E-30	1.06070008222594E-10	0.79799929042154	2.89998762809847E-08	5.88348665656481E-11	2.30891127933815E-02	5.36156363229127E-09	2.48152966852508E-11	0.507217426959042	1.57066428059436E-09	2.87796815704865E-11	0.676450946265831	7.91369096449982E-13	5.40453099273604E-10	317.789161983357	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
105	1.5E-9	1E10	1E11	1E-30	6.97494250325737E-11	1E10	1E-30	1E10	0.013247735136423	1.5762455799267E-08	1E10	576.27845690683	1E-30	9.8673346567395E-11	3.32768061374136E-02	6.07888654288865E-09	3.32882672750358E-11	0.531408255390732	1.58040908421738E-09	4.79128814783285E-11	0.856717373680815	4.43548078266961E-10	4.17099330490713E-11	0.418049208689271	1.8600585682036E-10	2.47204386876743E-11	0.449858403853764	3.02420222069402E-11	3.0177703684406E-11	2.86787217430955	8.74333138062361E-13	5.86203275431394E-10	641.068597149421	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
106	1.47671047729966E-09	1E10	1E10	1E-30	2.43250941153499E-10	1E10	1E-30	1E10	1.46233238362792E-02	1E-30	9.96516028497494E-11	0.903575471438043	1E-30	7.10779034067633E-11	2.14991903211614E-02	4.18738801300319E-09	4.4493444012342E-11	0.605036602283286	1.55319260529316E-09	4.454353419612E-11	0.866683112282782	1.21424678056097E-12	3.08486208499214E-10	72.398517374471	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
107	1.42623353498413E-09	1E10	1E10	1E-30	3E-11	1E10	1E-30	1E10	0.2424	4.14229996234692E-08	1E10	76.8437556616359	1.16043437908801E-07	1E10	1.95930255526969	7.20280068486348E-08	1E10	0.450944043186649	1.76665250221378E-08	1E10	0.200196502069383	1E-30	5.13867853459586E-11	0.215248463112612	1.26894097480571E-12	2.37640006729898E-10	25.0846881378803	4.28883159247745E-12	1.39294963329507E-10	13.7441337921991	6.87836460823281E-12	1.81857008408952E-10	15.1336052918297	1.13674783152106E-11	2.84223554340328E-10	12.6282640105403	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
108	1.42623353498413E-09	1E10	1E10	1E-30	3E-11	1E10	1E-30	1E10	0.2424	4.14229996234692E-08	1E10	76.8437556616359	1.16043437908801E-07	1E10	1.95930255526969	7.20280068486348E-08	1E10	0.450944043186649	1.76665250221378E-08	1E10	0.200196502069383	1E-30	5.13867853459586E-11	0.215248463112612	1.26894097480571E-12	2.37640006729898E-10	25.0846881378803	4.28883159247745E-12	1.39294963329507E-10	13.7441337921991	6.87836460823281E-12	1.81857008408952E-10	15.1336052918297	1.13674783152106E-11	2.84223554340328E-10	12.6282640105403	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
109	1.80710756926631E-09	1E10	1E11	1E-30	8.74717104508733E-11	1E10	1E-30	1E10	1.82158281890393E-02	1E-30	6.21756441539719E-11	0.514307036412029	1E-30	9.04840445850402E-11	2.77643117254597E-02	8.91672190311391E-09	1.84228538180043E-11	0.228539594450434	1.65678125980971E-09	3.06094761123997E-11	0.427296545575423	1.28322854895589E-12	6.06981507656129E-10	369.897425983094	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
110	1.8E-9	1E10	1E11	1E-30	4.17551526344814E-13	1E10	1E-30	1E10	1.21496362668649E-02	2.79299452956079E-08	1E10	226.215364999931	1E-30	9.44199921487914E-11	2.71155695270161E-02	6.3674711096388E-09	3.97434294053181E-11	0.665672286029232	1.9537538244813E-09	4.92866336824274E-11	0.922474548427231	4.59230765114755E-10	5.10909213138674E-11	0.398321492612113	2.64066520471118E-10	2.37800328900396E-11	0.331071345555651	6.01308573346609E-12	1.20998216320269E-10	37.6490075730397	8.76586076095209E-13	5.20631165153129E-10	442.371230917878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
111	1.75104834165898E-09	1E10	1E10	1E-30	5.59040572289031E-11	1E10	1E-30	1E10	1.25321598501378E-02	1E-30	1.30348559803146E-10	0.788403106441187	1E-30	5.76644693774778E-11	2.12204950804411E-02	5.22870018213207E-09	4.82576940199507E-11	0.668107941912181	2.57523645195305E-09	3.90702584771959E-11	0.861740387965329	6.31173966822557E-13	4.73950212648918E-10	651.85904617726	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
112	2.2094212790651E-09	1E10	1E11	1E-30	2.51188643150958E-11	1E10	1E-30	1E10	1.46142730928063E-02	1E-30	9.21921114256389E-11	0.511121848845613	1E-30	8.83280942482642E-11	2.02951785645555E-02	1.05726557771924E-08	2.18723301016437E-11	0.241482261337508	2.31828426772029E-09	3.24048502026613E-11	0.447055824902379	4.72959686982843E-12	9.36935590451512E-11	20.7010043356951	8.26974975337119E-13	5.34724654353251E-10	79432823.4724281	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
113	2.2E-9	1E10	1E11	1E-30	2.07810590794902E-15	1E10	1E-30	1E10	7.78900492477236E-03	4.92707055516249E-08	1E10	124.985889327368	1E-30	1.02045279399073E-10	2.32846502323504E-02	8.14555122196976E-09	4.5662711341521E-11	0.607882150742803	2.9583851761898E-09	5.02923144242835E-11	0.876956251231587	1.4229716018768E-09	3.1351475467565E-11	0.311598191024598	6.24839785997714E-11	1.56439270880802E-11	2.55638102218035	5.79690566479935E-12	1.112392326812E-10	1.32921406386719	8.40045737799604E-13	6.38884345751797E-10	942.493816655582	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
114	2.21914723616349E-09	1E10	1E10	1E-30	9.01546345766111E-11	1E10	1E-30	1E10	9.38153156717354E-03	1E-30	7.30798695688635E-11	2.14776105681938E-02	6.89129064196553E-09	4.95816706179932E-11	0.740540483027611	2.09325005651145E-09	6.3322095171497E-11	0.86054426264207	8.93782526788701E-09	6.76577720753615E-12	0.150200377745751	3.0681277183215E-09	1.19558130568069E-11	0.256489640402436	1.23951366576305E-10	8.00988981484631E-11	0.458332511213236	7.40962711762283E-13	3.87727146162505E-10	118.639264032804	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
115	2.07167544460614E-09	1E10	1E10	1E-30	2E-12	1E10	1E-30	1E10	0.18	7.64127394009889E-08	1E10	41.6566515844177	1.56508309599902E-07	1E10	2.03382099645391	1.0419043684522E-07	1E10	0.347167927025446	3.55710151293419E-08	1E10	0.120926685189858	3.54412542008973E-13	3.97960336850223E-10	44.9066904319277	2.65042517360231E-12	3.40230290739157E-10	18.1824887630053	2.28591516913944E-11	1.41339675866103E-10	10.9471963173454	2.44335773098428E-08	4.6075567039698E-13	1.51212746088056E-02	2.09959682619529E-09	3.35121163297148E-11	0.151605242593457	3.44817686485096E-08	6.12166392642374E-12	4.61562586055964E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
116	2.07167544460614E-09	1E10	1E10	1E-30	2E-12	1E10	1E-30	1E10	0.18	7.64127394009889E-08	1E10	41.6566515844177	1.56508309599902E-07	1E10	2.03382099645391	1.0419043684522E-07	1E10	0.347167927025446	3.55710151293419E-08	1E10	0.120926685189858	3.54412542008973E-13	3.97960336850223E-10	44.9066904319277	2.65042517360231E-12	3.40230290739157E-10	18.1824887630053	2.28591516913944E-11	1.41339675866103E-10	10.9471963173454	2.44335773098428E-08	4.6075567039698E-13	1.51212746088056E-02	2.09959682619529E-09	3.35121163297148E-11	0.151605242593457	3.44817686485096E-08	6.12166392642374E-12	4.61562586055964E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
117	2.68033646909171E-09	1E10	1E11	1E-30	1.13085469338358E-10	1E10	1E-30	1E10	0.015	1E-30	8.64578985716741E-11	0.395615144395922	1E-30	7.49365863040047E-11	1.36899495755829E-02	1.0568088575828E-08	3.10384958891233E-11	0.329400985823454	2.60482123613996E-09	4.39663731049305E-11	0.565651081961611	9.08535399272462E-13	4.97929302710896E-10	818.342241521744	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
118	2.7E-9	1E10	1E11	1E-30	6.0955494409848E-11	1E10	1E-30	1E10	1.01136056127413E-02	1.43226103440229E-07	1E10	25.0697074917477	1E-30	7.84008389999709E-11	1.65633914832646E-02	9.04336063322524E-09	5.42017160878047E-11	0.797101525294947	3.68408676704608E-09	5.54642362422415E-11	0.915195002968083	1.57155596030983E-08	5.9430999883821E-12	0.138520369125495	5.57609096647757E-09	1.05684923411425E-11	0.23524133760403	3.8577124272705E-10	5.80781851650903E-11	0.282822293753152	1.0219472819733E-12	5.32890279204305E-10	477.697479029932	8.24764292170594E-12	6.5164795547598E-11	1.02686568261513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
119	2.73656024860824E-09	1E10	1E10	1E-30	4.40288303633407E-11	1E10	1E-30	1E10	8.16159119976772E-03	1E-30	1.75127286074186E-10	0.636411168463328	1E-30	6.27077969544547E-11	1.25840836814271E-02	8.41759493117312E-09	6.14443906761747E-11	0.772558712039589	4.30813789460394E-09	4.8882908014248E-11	0.750482713386	8.27351300582086E-13	4.84018005159857E-10	491.66051638035	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
120	3.30368260885125E-09	1E10	1E11	1E-30	5E-11	1E10	1E-30	1E10	1.28193080033215E-02	1E-30	1.22761544886781E-10	0.644276948325781	1E-30	5.95277396263914E-11	2.08406325476296E-02	1.67457191591784E-08	3.72568374219294E-11	0.4905434194896	3.98435758621319E-09	5.50699995451576E-11	0.57590108391888	1.51003975027004E-08	7.58425603657939E-12	9.45811691684847E-02	3.60822799309173E-09	1.65176582335961E-11	0.178591657804281	7.681656403016E-13	4.34147591030728E-10	69184794.9870973	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
121	3.3E-9	1E10	1E11	1E-30	1.8528722792236E-11	1E10	1E-30	1E10	8.14786520924381E-03	1E-30	7.01840741302342E-11	2.03747291159587E-02	1.33802107914066E-08	5.27596917608204E-11	0.696254261354255	5.60252478380314E-09	5.26274702411698E-11	0.815382739944798	2.18674245794844E-08	6.55450286230098E-12	0.156807671150218	7.94726355033463E-09	1.12583444257394E-11	0.241415417603844	1.6903093201491E-10	8.91504378741901E-11	0.377032582511983	3.60108350681853E-10	1.09459805468196E-11	0.457073394235802	1.55351364933101E-09	1.29310679599888E-12	0.413603523053429	5.31279730016169E-09	3.16872579562577E-13	0.152576367362179	1.28205456545283E-10	7.77154730661295E-12	2.79253702366359	8.40704302912481E-13	7.35580296971566E-10	1937.18465808964	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
